"","date","ID_1","NAME_1","t2m"
"546","2021-01-25",18,"Pays de la Loire",2.7
"547","2021-01-25",19,"Picardie",1.45
"548","2021-01-25",20,"Poitou-Charentes",4.11
"549","2021-01-25",21,"Provence-Alpes-Côte d'Azur",2.08
"550","2021-01-25",22,"Rhône-Alpes",0.05
"551","2021-01-26",1,"Alsace",-0.32
"552","2021-01-26",2,"Aquitaine",0.38
"553","2021-01-26",3,"Auvergne",-2.2
"554","2021-01-26",4,"Île-de-France",-0.49
"555","2021-01-26",5,"Basse-Normandie",0.95
"556","2021-01-26",6,"Bourgogne",-1.24
"557","2021-01-26",7,"Bretagne",0.23
"558","2021-01-26",8,"Centre",-1.96
"559","2021-01-26",9,"Champagne-Ardenne",-0.96
"560","2021-01-26",10,"Corse",5.63
"561","2021-01-26",11,"Franche-Comté",-1.13
"562","2021-01-26",12,"Haute-Normandie",1.47
"563","2021-01-26",13,"Languedoc-Roussillon",1.56
"564","2021-01-26",14,"Limousin",-1.44
"565","2021-01-26",15,"Lorraine",-1.26
"566","2021-01-26",16,"Midi-Pyrénées",0.02
"567","2021-01-26",17,"Nord-Pas-de-Calais",2.03
"568","2021-01-26",18,"Pays de la Loire",-1.95
"569","2021-01-26",19,"Picardie",0.53
"570","2021-01-26",20,"Poitou-Charentes",-1.47
"571","2021-01-26",21,"Provence-Alpes-Côte d'Azur",-2.21
"572","2021-01-26",22,"Rhône-Alpes",-1.88
"573","2021-01-27",1,"Alsace",-0.93
"574","2021-01-27",2,"Aquitaine",7.11
"575","2021-01-27",3,"Auvergne",0.56
"576","2021-01-27",4,"Île-de-France",2.14
"577","2021-01-27",5,"Basse-Normandie",3.77
"578","2021-01-27",6,"Bourgogne",0.41
"579","2021-01-27",7,"Bretagne",8.58
"580","2021-01-27",8,"Centre",1.96
"581","2021-01-27",9,"Champagne-Ardenne",1.11
"582","2021-01-27",10,"Corse",3.35
"583","2021-01-27",11,"Franche-Comté",-2.64
"584","2021-01-27",12,"Haute-Normandie",2.3
"585","2021-01-27",13,"Languedoc-Roussillon",3.21
"586","2021-01-27",14,"Limousin",1.98
"587","2021-01-27",15,"Lorraine",-0.12
"588","2021-01-27",16,"Midi-Pyrénées",4.2
"589","2021-01-27",17,"Nord-Pas-de-Calais",1.62
"590","2021-01-27",18,"Pays de la Loire",4.48
"591","2021-01-27",19,"Picardie",1.66
"592","2021-01-27",20,"Poitou-Charentes",3.73
"593","2021-01-27",21,"Provence-Alpes-Côte d'Azur",-3.16
"594","2021-01-27",22,"Rhône-Alpes",-3.63
"595","2021-01-28",1,"Alsace",2.45
"596","2021-01-28",2,"Aquitaine",12.37
"597","2021-01-28",3,"Auvergne",6.6
"598","2021-01-28",4,"Île-de-France",8.26
"599","2021-01-28",5,"Basse-Normandie",10.57
"600","2021-01-28",6,"Bourgogne",7.15
"601","2021-01-28",7,"Bretagne",11.54
"602","2021-01-28",8,"Centre",9.92
"603","2021-01-28",9,"Champagne-Ardenne",6.04
"604","2021-01-28",10,"Corse",5.43
"605","2021-01-28",11,"Franche-Comté",3.77
"606","2021-01-28",12,"Haute-Normandie",9.36
"607","2021-01-28",13,"Languedoc-Roussillon",9.47
"608","2021-01-28",14,"Limousin",9.24
"609","2021-01-28",15,"Lorraine",3.27
"610","2021-01-28",16,"Midi-Pyrénées",10.54
"611","2021-01-28",17,"Nord-Pas-de-Calais",7.61
"612","2021-01-28",18,"Pays de la Loire",11.42
"613","2021-01-28",19,"Picardie",7.56
"614","2021-01-28",20,"Poitou-Charentes",11.71
"615","2021-01-28",21,"Provence-Alpes-Côte d'Azur",2.59
"616","2021-01-28",22,"Rhône-Alpes",3.33
"617","2021-01-29",1,"Alsace",10.04
"618","2021-01-29",2,"Aquitaine",11.84
"619","2021-01-29",3,"Auvergne",9.44
"620","2021-01-29",4,"Île-de-France",11.35
"621","2021-01-29",5,"Basse-Normandie",11.23
"622","2021-01-29",6,"Bourgogne",10.9
"623","2021-01-29",7,"Bretagne",11.31
"624","2021-01-29",8,"Centre",11.92
"625","2021-01-29",9,"Champagne-Ardenne",10.7
"626","2021-01-29",10,"Corse",11.02
"627","2021-01-29",11,"Franche-Comté",9.69
"628","2021-01-29",12,"Haute-Normandie",11.36
"629","2021-01-29",13,"Languedoc-Roussillon",9.02
"630","2021-01-29",14,"Limousin",10.48
"631","2021-01-29",15,"Lorraine",9.88
"632","2021-01-29",16,"Midi-Pyrénées",9.03
"633","2021-01-29",17,"Nord-Pas-de-Calais",10.63
"634","2021-01-29",18,"Pays de la Loire",12.21
"635","2021-01-29",19,"Picardie",11.09
"636","2021-01-29",20,"Poitou-Charentes",12.6
"637","2021-01-29",21,"Provence-Alpes-Côte d'Azur",6.38
"638","2021-01-29",22,"Rhône-Alpes",7.15
"639","2021-01-30",1,"Alsace",7.12
"640","2021-01-30",2,"Aquitaine",11.23
"641","2021-01-30",3,"Auvergne",6.25
"642","2021-01-30",4,"Île-de-France",6.5
"643","2021-01-30",5,"Basse-Normandie",8.3
"644","2021-01-30",6,"Bourgogne",7.24
"645","2021-01-30",7,"Bretagne",10.62
"646","2021-01-30",8,"Centre",8.77
"647","2021-01-30",9,"Champagne-Ardenne",6.96
"648","2021-01-30",10,"Corse",10.53
"649","2021-01-30",11,"Franche-Comté",6.27
"650","2021-01-30",12,"Haute-Normandie",6.93
"651","2021-01-30",13,"Languedoc-Roussillon",7.8
"652","2021-01-30",14,"Limousin",7.8
"653","2021-01-30",15,"Lorraine",6.84
"654","2021-01-30",16,"Midi-Pyrénées",8.42
"655","2021-01-30",17,"Nord-Pas-de-Calais",8.04
"656","2021-01-30",18,"Pays de la Loire",9.7
"657","2021-01-30",19,"Picardie",7.7
"658","2021-01-30",20,"Poitou-Charentes",10.09
"659","2021-01-30",21,"Provence-Alpes-Côte d'Azur",6.17
"660","2021-01-30",22,"Rhône-Alpes",4.86
"661","2021-01-31",1,"Alsace",4.65
"662","2021-01-31",2,"Aquitaine",9.8
"663","2021-01-31",3,"Auvergne",5.47
"664","2021-01-31",4,"Île-de-France",8.76
"665","2021-01-31",5,"Basse-Normandie",8.56
"666","2021-01-31",6,"Bourgogne",7.59
"667","2021-01-31",7,"Bretagne",9.75
"668","2021-01-31",8,"Centre",8.93
"669","2021-01-31",9,"Champagne-Ardenne",6.6
"670","2021-01-31",10,"Corse",10.03
"671","2021-01-31",11,"Franche-Comté",5.99
"672","2021-01-31",12,"Haute-Normandie",6.36
"673","2021-01-31",13,"Languedoc-Roussillon",5.95
"674","2021-01-31",14,"Limousin",6.86
"675","2021-01-31",15,"Lorraine",4.42
"676","2021-01-31",16,"Midi-Pyrénées",6.34
"677","2021-01-31",17,"Nord-Pas-de-Calais",1.97
"678","2021-01-31",18,"Pays de la Loire",9.79
"679","2021-01-31",19,"Picardie",5.2
"680","2021-01-31",20,"Poitou-Charentes",10.14
"681","2021-01-31",21,"Provence-Alpes-Côte d'Azur",4.21
"682","2021-01-31",22,"Rhône-Alpes",3.3
"683","2021-02-01",1,"Alsace",4.5
"684","2021-02-01",2,"Aquitaine",11.36
"685","2021-02-01",3,"Auvergne",8.14
"686","2021-02-01",4,"Île-de-France",8.87
"687","2021-02-01",5,"Basse-Normandie",9.03
"688","2021-02-01",6,"Bourgogne",8.73
"689","2021-02-01",7,"Bretagne",10.34
"690","2021-02-01",8,"Centre",9.82
"691","2021-02-01",9,"Champagne-Ardenne",7.16
"692","2021-02-01",10,"Corse",8.63
"693","2021-02-01",11,"Franche-Comté",6.88
"694","2021-02-01",12,"Haute-Normandie",7.74
"695","2021-02-01",13,"Languedoc-Roussillon",9.23
"696","2021-02-01",14,"Limousin",8.94
"697","2021-02-01",15,"Lorraine",5.36
"698","2021-02-01",16,"Midi-Pyrénées",9.3
"699","2021-02-01",17,"Nord-Pas-de-Calais",4.83
"700","2021-02-01",18,"Pays de la Loire",10.42
"701","2021-02-01",19,"Picardie",6.43
"702","2021-02-01",20,"Poitou-Charentes",11.05
"703","2021-02-01",21,"Provence-Alpes-Côte d'Azur",4.45
"704","2021-02-01",22,"Rhône-Alpes",5.44
"705","2021-02-02",1,"Alsace",6.63
"706","2021-02-02",2,"Aquitaine",11.16
"707","2021-02-02",3,"Auvergne",7.63
"708","2021-02-02",4,"Île-de-France",6.52
"709","2021-02-02",5,"Basse-Normandie",9.19
"710","2021-02-02",6,"Bourgogne",8.38
"711","2021-02-02",7,"Bretagne",11.17
"712","2021-02-02",8,"Centre",9.52
"713","2021-02-02",9,"Champagne-Ardenne",6.02
"714","2021-02-02",10,"Corse",9.71
"715","2021-02-02",11,"Franche-Comté",7.13
"716","2021-02-02",12,"Haute-Normandie",7.06
"717","2021-02-02",13,"Languedoc-Roussillon",9.52
"718","2021-02-02",14,"Limousin",8.08
"719","2021-02-02",15,"Lorraine",5.58
"720","2021-02-02",16,"Midi-Pyrénées",9.19
"721","2021-02-02",17,"Nord-Pas-de-Calais",4.63
"722","2021-02-02",18,"Pays de la Loire",10.43
"723","2021-02-02",19,"Picardie",5.45
"724","2021-02-02",20,"Poitou-Charentes",10.52
"725","2021-02-02",21,"Provence-Alpes-Côte d'Azur",4.93
"726","2021-02-02",22,"Rhône-Alpes",5.76
"727","2021-02-03",1,"Alsace",10.81
"728","2021-02-03",2,"Aquitaine",12.52
"729","2021-02-03",3,"Auvergne",10.26
"730","2021-02-03",4,"Île-de-France",11.08
"731","2021-02-03",5,"Basse-Normandie",10.1
"732","2021-02-03",6,"Bourgogne",12.17
"733","2021-02-03",7,"Bretagne",10.72
"734","2021-02-03",8,"Centre",11.92
"735","2021-02-03",9,"Champagne-Ardenne",11.36
"736","2021-02-03",10,"Corse",9.83
"737","2021-02-03",11,"Franche-Comté",10.84
"738","2021-02-03",12,"Haute-Normandie",9.89
"739","2021-02-03",13,"Languedoc-Roussillon",8.52
"740","2021-02-03",14,"Limousin",11.56
"741","2021-02-03",15,"Lorraine",10.59
"742","2021-02-03",16,"Midi-Pyrénées",9.52
"743","2021-02-03",17,"Nord-Pas-de-Calais",10.57
"744","2021-02-03",18,"Pays de la Loire",11.42
"745","2021-02-03",19,"Picardie",10.48
"746","2021-02-03",20,"Poitou-Charentes",12.16
"747","2021-02-03",21,"Provence-Alpes-Côte d'Azur",6.23
"748","2021-02-03",22,"Rhône-Alpes",7.79
"749","2021-02-04",1,"Alsace",8.2
"750","2021-02-04",2,"Aquitaine",9.35
"751","2021-02-04",3,"Auvergne",3.64
"752","2021-02-04",4,"Île-de-France",6.55
"753","2021-02-04",5,"Basse-Normandie",5.42
"754","2021-02-04",6,"Bourgogne",7.33
"755","2021-02-04",7,"Bretagne",6.94
"756","2021-02-04",8,"Centre",5.96
"757","2021-02-04",9,"Champagne-Ardenne",6.45
"758","2021-02-04",10,"Corse",9.89
"759","2021-02-04",11,"Franche-Comté",7.6
"760","2021-02-04",12,"Haute-Normandie",5.42
"761","2021-02-04",13,"Languedoc-Roussillon",6.81
"762","2021-02-04",14,"Limousin",5.72
"763","2021-02-04",15,"Lorraine",6.86
"764","2021-02-04",16,"Midi-Pyrénées",7.38
"765","2021-02-04",17,"Nord-Pas-de-Calais",6.63
"766","2021-02-04",18,"Pays de la Loire",6.96
"767","2021-02-04",19,"Picardie",6.34
"768","2021-02-04",20,"Poitou-Charentes",7.3
"769","2021-02-04",21,"Provence-Alpes-Côte d'Azur",4.92
"770","2021-02-04",22,"Rhône-Alpes",4.23
