"","date","ID_1","NAME_1","t2m"
"501","2021-01-24",18,"Viroviticko-Podravska",6.24
"502","2021-01-24",19,"Vukovarsko-Srijemska",7.67
"503","2021-01-24",20,"Zadarska",7.85
"504","2021-01-24",21,"Zagrebačka",5.98
"505","2021-01-25",1,"Šibensko-Kninska",3.12
"506","2021-01-25",2,"Bjelovarska-Bilogorska",1.07
"507","2021-01-25",3,"Brodsko-Posavska",1.14
"508","2021-01-25",4,"Dubrovacko-Neretvanska",9.22
"509","2021-01-25",5,"Grad Zagreb",1.52
"510","2021-01-25",6,"Istarska",4.49
"511","2021-01-25",7,"Karlovacka",0.66
"512","2021-01-25",8,"Koprivničko-Križevačka",1.46
"513","2021-01-25",9,"Krapinsko-Zagorska",1.5
"514","2021-01-25",10,"Licko-Senjska",-0.94
"515","2021-01-25",11,"Medimurska",1.61
"516","2021-01-25",12,"Osjecko-Baranjska",1.5
"517","2021-01-25",13,"Požeško-Slavonska",0.82
"518","2021-01-25",14,"Primorsko-Goranska",0.75
"519","2021-01-25",15,"Sisacko-Moslavacka",0.93
"520","2021-01-25",16,"Splitsko-Dalmatinska",4.93
"521","2021-01-25",17,"Varaždinska",1.26
"522","2021-01-25",18,"Viroviticko-Podravska",1.08
"523","2021-01-25",19,"Vukovarsko-Srijemska",1.71
"524","2021-01-25",20,"Zadarska",2.67
"525","2021-01-25",21,"Zagrebačka",1.53
"526","2021-01-26",1,"Šibensko-Kninska",1.77
"527","2021-01-26",2,"Bjelovarska-Bilogorska",0.77
"528","2021-01-26",3,"Brodsko-Posavska",0.88
"529","2021-01-26",4,"Dubrovacko-Neretvanska",7.46
"530","2021-01-26",5,"Grad Zagreb",0.96
"531","2021-01-26",6,"Istarska",3.25
"532","2021-01-26",7,"Karlovacka",0.2
"533","2021-01-26",8,"Koprivničko-Križevačka",0.78
"534","2021-01-26",9,"Krapinsko-Zagorska",0.36
"535","2021-01-26",10,"Licko-Senjska",-0.86
"536","2021-01-26",11,"Medimurska",0.33
"537","2021-01-26",12,"Osjecko-Baranjska",1.33
"538","2021-01-26",13,"Požeško-Slavonska",0.46
"539","2021-01-26",14,"Primorsko-Goranska",0.18
"540","2021-01-26",15,"Sisacko-Moslavacka",1.02
"541","2021-01-26",16,"Splitsko-Dalmatinska",3.21
"542","2021-01-26",17,"Varaždinska",0.07
"543","2021-01-26",18,"Viroviticko-Podravska",0.62
"544","2021-01-26",19,"Vukovarsko-Srijemska",1.43
"545","2021-01-26",20,"Zadarska",1.98
"546","2021-01-26",21,"Zagrebačka",0.94
"547","2021-01-27",1,"Šibensko-Kninska",-1.79
"548","2021-01-27",2,"Bjelovarska-Bilogorska",-1.28
"549","2021-01-27",3,"Brodsko-Posavska",-0.3
"550","2021-01-27",4,"Dubrovacko-Neretvanska",3.59
"551","2021-01-27",5,"Grad Zagreb",-0.96
"552","2021-01-27",6,"Istarska",3.44
"553","2021-01-27",7,"Karlovacka",-3.97
"554","2021-01-27",8,"Koprivničko-Križevačka",-1.27
"555","2021-01-27",9,"Krapinsko-Zagorska",-0.93
"556","2021-01-27",10,"Licko-Senjska",-8.31
"557","2021-01-27",11,"Medimurska",-0.94
"558","2021-01-27",12,"Osjecko-Baranjska",1.01
"559","2021-01-27",13,"Požeško-Slavonska",-0.58
"560","2021-01-27",14,"Primorsko-Goranska",-2.31
"561","2021-01-27",15,"Sisacko-Moslavacka",-1.3
"562","2021-01-27",16,"Splitsko-Dalmatinska",0.03
"563","2021-01-27",17,"Varaždinska",-1.36
"564","2021-01-27",18,"Viroviticko-Podravska",-0.26
"565","2021-01-27",19,"Vukovarsko-Srijemska",1.27
"566","2021-01-27",20,"Zadarska",-4.19
"567","2021-01-27",21,"Zagrebačka",-1.24
"568","2021-01-28",1,"Šibensko-Kninska",-1.28
"569","2021-01-28",2,"Bjelovarska-Bilogorska",-2.42
"570","2021-01-28",3,"Brodsko-Posavska",-0.19
"571","2021-01-28",4,"Dubrovacko-Neretvanska",2.34
"572","2021-01-28",5,"Grad Zagreb",-1.57
"573","2021-01-28",6,"Istarska",2.95
"574","2021-01-28",7,"Karlovacka",-5.08
"575","2021-01-28",8,"Koprivničko-Križevačka",-2.29
"576","2021-01-28",9,"Krapinsko-Zagorska",-0.44
"577","2021-01-28",10,"Licko-Senjska",-8.63
"578","2021-01-28",11,"Medimurska",-1.83
"579","2021-01-28",12,"Osjecko-Baranjska",-1.85
"580","2021-01-28",13,"Požeško-Slavonska",-0.93
"581","2021-01-28",14,"Primorsko-Goranska",-3.09
"582","2021-01-28",15,"Sisacko-Moslavacka",-1.9
"583","2021-01-28",16,"Splitsko-Dalmatinska",0.79
"584","2021-01-28",17,"Varaždinska",-1.67
"585","2021-01-28",18,"Viroviticko-Podravska",-1.96
"586","2021-01-28",19,"Vukovarsko-Srijemska",-1.22
"587","2021-01-28",20,"Zadarska",-3.53
"588","2021-01-28",21,"Zagrebačka",-1.46
"589","2021-01-29",1,"Šibensko-Kninska",5.36
"590","2021-01-29",2,"Bjelovarska-Bilogorska",4.35
"591","2021-01-29",3,"Brodsko-Posavska",3.77
"592","2021-01-29",4,"Dubrovacko-Neretvanska",7.22
"593","2021-01-29",5,"Grad Zagreb",3.49
"594","2021-01-29",6,"Istarska",5.78
"595","2021-01-29",7,"Karlovacka",4.93
"596","2021-01-29",8,"Koprivničko-Križevačka",4.49
"597","2021-01-29",9,"Krapinsko-Zagorska",3.93
"598","2021-01-29",10,"Licko-Senjska",3
"599","2021-01-29",11,"Medimurska",3.73
"600","2021-01-29",12,"Osjecko-Baranjska",4.04
"601","2021-01-29",13,"Požeško-Slavonska",4.06
"602","2021-01-29",14,"Primorsko-Goranska",4.58
"603","2021-01-29",15,"Sisacko-Moslavacka",4.68
"604","2021-01-29",16,"Splitsko-Dalmatinska",4.57
"605","2021-01-29",17,"Varaždinska",3.97
"606","2021-01-29",18,"Viroviticko-Podravska",4.51
"607","2021-01-29",19,"Vukovarsko-Srijemska",3.1
"608","2021-01-29",20,"Zadarska",4.96
"609","2021-01-29",21,"Zagrebačka",3.83
"610","2021-01-30",1,"Šibensko-Kninska",6.47
"611","2021-01-30",2,"Bjelovarska-Bilogorska",4.31
"612","2021-01-30",3,"Brodsko-Posavska",4.23
"613","2021-01-30",4,"Dubrovacko-Neretvanska",9.22
"614","2021-01-30",5,"Grad Zagreb",2.41
"615","2021-01-30",6,"Istarska",4.63
"616","2021-01-30",7,"Karlovacka",4.1
"617","2021-01-30",8,"Koprivničko-Križevačka",4.41
"618","2021-01-30",9,"Krapinsko-Zagorska",2.23
"619","2021-01-30",10,"Licko-Senjska",3.98
"620","2021-01-30",11,"Medimurska",3
"621","2021-01-30",12,"Osjecko-Baranjska",5.65
"622","2021-01-30",13,"Požeško-Slavonska",4.58
"623","2021-01-30",14,"Primorsko-Goranska",4.58
"624","2021-01-30",15,"Sisacko-Moslavacka",3.83
"625","2021-01-30",16,"Splitsko-Dalmatinska",6.89
"626","2021-01-30",17,"Varaždinska",3.02
"627","2021-01-30",18,"Viroviticko-Podravska",5.47
"628","2021-01-30",19,"Vukovarsko-Srijemska",5.56
"629","2021-01-30",20,"Zadarska",6.23
"630","2021-01-30",21,"Zagrebačka",2.54
"631","2021-01-31",1,"Šibensko-Kninska",9.84
"632","2021-01-31",2,"Bjelovarska-Bilogorska",5.84
"633","2021-01-31",3,"Brodsko-Posavska",6.29
"634","2021-01-31",4,"Dubrovacko-Neretvanska",11.31
"635","2021-01-31",5,"Grad Zagreb",5.67
"636","2021-01-31",6,"Istarska",10.15
"637","2021-01-31",7,"Karlovacka",5.98
"638","2021-01-31",8,"Koprivničko-Križevačka",4.05
"639","2021-01-31",9,"Krapinsko-Zagorska",3.45
"640","2021-01-31",10,"Licko-Senjska",5.83
"641","2021-01-31",11,"Medimurska",1.79
"642","2021-01-31",12,"Osjecko-Baranjska",5.9
"643","2021-01-31",13,"Požeško-Slavonska",6.4
"644","2021-01-31",14,"Primorsko-Goranska",6.98
"645","2021-01-31",15,"Sisacko-Moslavacka",6.52
"646","2021-01-31",16,"Splitsko-Dalmatinska",9.36
"647","2021-01-31",17,"Varaždinska",2.24
"648","2021-01-31",18,"Viroviticko-Podravska",5.72
"649","2021-01-31",19,"Vukovarsko-Srijemska",6.4
"650","2021-01-31",20,"Zadarska",9.29
"651","2021-01-31",21,"Zagrebačka",5.5
"652","2021-02-01",1,"Šibensko-Kninska",4.39
"653","2021-02-01",2,"Bjelovarska-Bilogorska",-1.33
"654","2021-02-01",3,"Brodsko-Posavska",-0.87
"655","2021-02-01",4,"Dubrovacko-Neretvanska",10
"656","2021-02-01",5,"Grad Zagreb",-0.87
"657","2021-02-01",6,"Istarska",3.26
"658","2021-02-01",7,"Karlovacka",-1.23
"659","2021-02-01",8,"Koprivničko-Križevačka",-1.23
"660","2021-02-01",9,"Krapinsko-Zagorska",-0.85
"661","2021-02-01",10,"Licko-Senjska",-1.5
"662","2021-02-01",11,"Medimurska",-1.46
"663","2021-02-01",12,"Osjecko-Baranjska",-0.94
"664","2021-02-01",13,"Požeško-Slavonska",-1.57
"665","2021-02-01",14,"Primorsko-Goranska",-0.11
"666","2021-02-01",15,"Sisacko-Moslavacka",-0.71
"667","2021-02-01",16,"Splitsko-Dalmatinska",6.84
"668","2021-02-01",17,"Varaždinska",-1.49
"669","2021-02-01",18,"Viroviticko-Podravska",-1.72
"670","2021-02-01",19,"Vukovarsko-Srijemska",-0.05
"671","2021-02-01",20,"Zadarska",2.29
"672","2021-02-01",21,"Zagrebačka",-0.74
"673","2021-02-02",1,"Šibensko-Kninska",6.35
"674","2021-02-02",2,"Bjelovarska-Bilogorska",-2.14
"675","2021-02-02",3,"Brodsko-Posavska",-0.86
"676","2021-02-02",4,"Dubrovacko-Neretvanska",8.56
"677","2021-02-02",5,"Grad Zagreb",-1.69
"678","2021-02-02",6,"Istarska",7.13
"679","2021-02-02",7,"Karlovacka",0.01
"680","2021-02-02",8,"Koprivničko-Križevačka",-1.5
"681","2021-02-02",9,"Krapinsko-Zagorska",-1.23
"682","2021-02-02",10,"Licko-Senjska",3.13
"683","2021-02-02",11,"Medimurska",-1.56
"684","2021-02-02",12,"Osjecko-Baranjska",-0.97
"685","2021-02-02",13,"Požeško-Slavonska",-1.97
"686","2021-02-02",14,"Primorsko-Goranska",4.21
"687","2021-02-02",15,"Sisacko-Moslavacka",-3.04
"688","2021-02-02",16,"Splitsko-Dalmatinska",7.04
"689","2021-02-02",17,"Varaždinska",-1.7
"690","2021-02-02",18,"Viroviticko-Podravska",-3.03
"691","2021-02-02",19,"Vukovarsko-Srijemska",0.21
"692","2021-02-02",20,"Zadarska",6.15
"693","2021-02-02",21,"Zagrebačka",-1.28
"694","2021-02-03",1,"Šibensko-Kninska",6.08
"695","2021-02-03",2,"Bjelovarska-Bilogorska",1.42
"696","2021-02-03",3,"Brodsko-Posavska",-0.62
"697","2021-02-03",4,"Dubrovacko-Neretvanska",8.25
"698","2021-02-03",5,"Grad Zagreb",-0.85
"699","2021-02-03",6,"Istarska",7.71
"700","2021-02-03",7,"Karlovacka",1.43
"701","2021-02-03",8,"Koprivničko-Križevačka",1.9
"702","2021-02-03",9,"Krapinsko-Zagorska",1.92
"703","2021-02-03",10,"Licko-Senjska",4.37
"704","2021-02-03",11,"Medimurska",2.57
"705","2021-02-03",12,"Osjecko-Baranjska",0.01
"706","2021-02-03",13,"Požeško-Slavonska",-0.33
"707","2021-02-03",14,"Primorsko-Goranska",6.59
"708","2021-02-03",15,"Sisacko-Moslavacka",-0.11
"709","2021-02-03",16,"Splitsko-Dalmatinska",6.84
"710","2021-02-03",17,"Varaždinska",2.52
"711","2021-02-03",18,"Viroviticko-Podravska",-0.44
"712","2021-02-03",19,"Vukovarsko-Srijemska",0.29
"713","2021-02-03",20,"Zadarska",6.46
"714","2021-02-03",21,"Zagrebačka",-0.28
"715","2021-02-04",1,"Šibensko-Kninska",11.37
"716","2021-02-04",2,"Bjelovarska-Bilogorska",12.5
"717","2021-02-04",3,"Brodsko-Posavska",10.35
"718","2021-02-04",4,"Dubrovacko-Neretvanska",11.81
"719","2021-02-04",5,"Grad Zagreb",11.98
"720","2021-02-04",6,"Istarska",11.23
"721","2021-02-04",7,"Karlovacka",12.25
"722","2021-02-04",8,"Koprivničko-Križevačka",11.95
"723","2021-02-04",9,"Krapinsko-Zagorska",11.24
"724","2021-02-04",10,"Licko-Senjska",9.77
"725","2021-02-04",11,"Medimurska",11.29
"726","2021-02-04",12,"Osjecko-Baranjska",10.76
"727","2021-02-04",13,"Požeško-Slavonska",11.27
"728","2021-02-04",14,"Primorsko-Goranska",10.51
"729","2021-02-04",15,"Sisacko-Moslavacka",12.57
"730","2021-02-04",16,"Splitsko-Dalmatinska",10.74
"731","2021-02-04",17,"Varaždinska",11.23
"732","2021-02-04",18,"Viroviticko-Podravska",12.3
"733","2021-02-04",19,"Vukovarsko-Srijemska",8.54
"734","2021-02-04",20,"Zadarska",11.05
"735","2021-02-04",21,"Zagrebačka",12.22
