"","date","ID_1","NAME_1","t2m"
"623","2021-02-01",3,"Azores",16.67
"624","2021-02-01",4,"Beja",14.29
"625","2021-02-01",5,"Braga",11.65
"626","2021-02-01",6,"Bragança",10.24
"627","2021-02-01",7,"Castelo Branco",11.81
"628","2021-02-01",8,"Coimbra",12.34
"629","2021-02-01",9,"Faro",14.64
"630","2021-02-01",10,"Guarda",9.94
"631","2021-02-01",11,"Leiria",13.4
"632","2021-02-01",12,"Lisboa",14.3
"633","2021-02-01",13,"Madeira",14.15
"634","2021-02-01",14,"Portalegre",13.05
"635","2021-02-01",15,"Porto",12.43
"636","2021-02-01",16,"Santarém",13.76
"637","2021-02-01",17,"Setúbal",14.74
"638","2021-02-01",18,"Viana do Castelo",11.79
"639","2021-02-01",19,"Vila Real",10.41
"640","2021-02-01",20,"Viseu",10.79
"641","2021-02-02",1,"Évora",12.84
"642","2021-02-02",2,"Aveiro",12.74
"643","2021-02-02",3,"Azores",14.46
"644","2021-02-02",4,"Beja",12.55
"645","2021-02-02",5,"Braga",11.51
"646","2021-02-02",6,"Bragança",10.46
"647","2021-02-02",7,"Castelo Branco",11.5
"648","2021-02-02",8,"Coimbra",12.74
"649","2021-02-02",9,"Faro",13.12
"650","2021-02-02",10,"Guarda",10.46
"651","2021-02-02",11,"Leiria",13.48
"652","2021-02-02",12,"Lisboa",14.37
"653","2021-02-02",13,"Madeira",15.37
"654","2021-02-02",14,"Portalegre",12.51
"655","2021-02-02",15,"Porto",12.37
"656","2021-02-02",16,"Santarém",13.73
"657","2021-02-02",17,"Setúbal",14.38
"658","2021-02-02",18,"Viana do Castelo",11.67
"659","2021-02-02",19,"Vila Real",10.4
"660","2021-02-02",20,"Viseu",11.37
"661","2021-02-03",1,"Évora",12.51
"662","2021-02-03",2,"Aveiro",12.86
"663","2021-02-03",3,"Azores",12.82
"664","2021-02-03",4,"Beja",12.25
"665","2021-02-03",5,"Braga",11.8
"666","2021-02-03",6,"Bragança",10.51
"667","2021-02-03",7,"Castelo Branco",11.47
"668","2021-02-03",8,"Coimbra",12.73
"669","2021-02-03",9,"Faro",13.49
"670","2021-02-03",10,"Guarda",10.39
"671","2021-02-03",11,"Leiria",13.75
"672","2021-02-03",12,"Lisboa",14.63
"673","2021-02-03",13,"Madeira",15.32
"674","2021-02-03",14,"Portalegre",12.62
"675","2021-02-03",15,"Porto",12.52
"676","2021-02-03",16,"Santarém",13.81
"677","2021-02-03",17,"Setúbal",14.11
"678","2021-02-03",18,"Viana do Castelo",12.21
"679","2021-02-03",19,"Vila Real",10.37
"680","2021-02-03",20,"Viseu",11.08
"681","2021-02-04",1,"Évora",11.9
"682","2021-02-04",2,"Aveiro",10.1
"683","2021-02-04",3,"Azores",11.85
"684","2021-02-04",4,"Beja",13.14
"685","2021-02-04",5,"Braga",9.29
"686","2021-02-04",6,"Bragança",6.6
"687","2021-02-04",7,"Castelo Branco",9.28
"688","2021-02-04",8,"Coimbra",9.71
"689","2021-02-04",9,"Faro",13.88
"690","2021-02-04",10,"Guarda",7.97
"691","2021-02-04",11,"Leiria",10.98
"692","2021-02-04",12,"Lisboa",12.57
"693","2021-02-04",13,"Madeira",13.07
"694","2021-02-04",14,"Portalegre",10.91
"695","2021-02-04",15,"Porto",10.21
"696","2021-02-04",16,"Santarém",10.96
"697","2021-02-04",17,"Setúbal",12.86
"698","2021-02-04",18,"Viana do Castelo",9.35
"699","2021-02-04",19,"Vila Real",7.34
"700","2021-02-04",20,"Viseu",8.35
"701","2021-02-05",1,"Évora",9.95
"702","2021-02-05",2,"Aveiro",8.55
"703","2021-02-05",3,"Azores",13.24
"704","2021-02-05",4,"Beja",10.91
"705","2021-02-05",5,"Braga",6.49
"706","2021-02-05",6,"Bragança",5.59
"707","2021-02-05",7,"Castelo Branco",8.04
"708","2021-02-05",8,"Coimbra",8.51
"709","2021-02-05",9,"Faro",11.69
"710","2021-02-05",10,"Guarda",6.09
"711","2021-02-05",11,"Leiria",9.87
"712","2021-02-05",12,"Lisboa",10.67
"713","2021-02-05",13,"Madeira",10.36
"714","2021-02-05",14,"Portalegre",9.1
"715","2021-02-05",15,"Porto",7.85
"716","2021-02-05",16,"Santarém",9.53
"717","2021-02-05",17,"Setúbal",10.91
"718","2021-02-05",18,"Viana do Castelo",6.17
"719","2021-02-05",19,"Vila Real",5.37
"720","2021-02-05",20,"Viseu",6.68
"721","2021-02-06",1,"Évora",9.45
"722","2021-02-06",2,"Aveiro",9.46
"723","2021-02-06",3,"Azores",15.04
"724","2021-02-06",4,"Beja",9.74
"725","2021-02-06",5,"Braga",8.65
"726","2021-02-06",6,"Bragança",6.44
"727","2021-02-06",7,"Castelo Branco",8.26
"728","2021-02-06",8,"Coimbra",9.39
"729","2021-02-06",9,"Faro",10.5
"730","2021-02-06",10,"Guarda",6.31
"731","2021-02-06",11,"Leiria",10.49
"732","2021-02-06",12,"Lisboa",11.21
"733","2021-02-06",13,"Madeira",11.69
"734","2021-02-06",14,"Portalegre",9.54
"735","2021-02-06",15,"Porto",9.36
"736","2021-02-06",16,"Santarém",10.08
"737","2021-02-06",17,"Setúbal",10.71
"738","2021-02-06",18,"Viana do Castelo",8.53
"739","2021-02-06",19,"Vila Real",6.71
"740","2021-02-06",20,"Viseu",7.5
"741","2021-02-07",1,"Évora",8.91
"742","2021-02-07",2,"Aveiro",5.99
"743","2021-02-07",3,"Azores",15.75
"744","2021-02-07",4,"Beja",9.54
"745","2021-02-07",5,"Braga",2.6
"746","2021-02-07",6,"Bragança",2.12
"747","2021-02-07",7,"Castelo Branco",6.81
"748","2021-02-07",8,"Coimbra",6.65
"749","2021-02-07",9,"Faro",10.28
"750","2021-02-07",10,"Guarda",4.56
"751","2021-02-07",11,"Leiria",9.05
"752","2021-02-07",12,"Lisboa",10.84
"753","2021-02-07",13,"Madeira",14.64
"754","2021-02-07",14,"Portalegre",8.17
"755","2021-02-07",15,"Porto",5.77
"756","2021-02-07",16,"Santarém",9.07
"757","2021-02-07",17,"Setúbal",10.74
"758","2021-02-07",18,"Viana do Castelo",3.13
"759","2021-02-07",19,"Vila Real",0.79
"760","2021-02-07",20,"Viseu",3.68
"761","2021-02-08",1,"Évora",11.84
"762","2021-02-08",2,"Aveiro",11
"763","2021-02-08",3,"Azores",15.09
"764","2021-02-08",4,"Beja",12.3
"765","2021-02-08",5,"Braga",9.43
"766","2021-02-08",6,"Bragança",6.92
"767","2021-02-08",7,"Castelo Branco",9.75
"768","2021-02-08",8,"Coimbra",11.06
"769","2021-02-08",9,"Faro",13.16
"770","2021-02-08",10,"Guarda",7.73
"771","2021-02-08",11,"Leiria",11.98
"772","2021-02-08",12,"Lisboa",12.92
"773","2021-02-08",13,"Madeira",15.44
"774","2021-02-08",14,"Portalegre",11.41
"775","2021-02-08",15,"Porto",10.5
"776","2021-02-08",16,"Santarém",12.44
"777","2021-02-08",17,"Setúbal",13.54
"778","2021-02-08",18,"Viana do Castelo",9.54
"779","2021-02-08",19,"Vila Real",7.09
"780","2021-02-08",20,"Viseu",8.79
"781","2021-02-09",1,"Évora",10.96
"782","2021-02-09",2,"Aveiro",9.99
"783","2021-02-09",3,"Azores",15.85
"784","2021-02-09",4,"Beja",11.28
"785","2021-02-09",5,"Braga",8.32
"786","2021-02-09",6,"Bragança",5.74
"787","2021-02-09",7,"Castelo Branco",8.36
"788","2021-02-09",8,"Coimbra",9.85
"789","2021-02-09",9,"Faro",12.31
"790","2021-02-09",10,"Guarda",6.41
"791","2021-02-09",11,"Leiria",11.68
"792","2021-02-09",12,"Lisboa",13.22
"793","2021-02-09",13,"Madeira",15.34
"794","2021-02-09",14,"Portalegre",10.37
"795","2021-02-09",15,"Porto",9.5
"796","2021-02-09",16,"Santarém",11.42
"797","2021-02-09",17,"Setúbal",13.1
"798","2021-02-09",18,"Viana do Castelo",8.56
"799","2021-02-09",19,"Vila Real",5.99
"800","2021-02-09",20,"Viseu",7.26
"801","2021-02-10",1,"Évora",11.97
"802","2021-02-10",2,"Aveiro",10.68
"803","2021-02-10",3,"Azores",16.13
"804","2021-02-10",4,"Beja",12.65
"805","2021-02-10",5,"Braga",8.46
"806","2021-02-10",6,"Bragança",6.34
"807","2021-02-10",7,"Castelo Branco",9.7
"808","2021-02-10",8,"Coimbra",10.96
"809","2021-02-10",9,"Faro",13.71
"810","2021-02-10",10,"Guarda",7.77
"811","2021-02-10",11,"Leiria",12.57
"812","2021-02-10",12,"Lisboa",13.98
"813","2021-02-10",13,"Madeira",15.6
"814","2021-02-10",14,"Portalegre",11.08
"815","2021-02-10",15,"Porto",9.75
"816","2021-02-10",16,"Santarém",12.46
"817","2021-02-10",17,"Setúbal",14.04
"818","2021-02-10",18,"Viana do Castelo",8.3
"819","2021-02-10",19,"Vila Real",6.85
"820","2021-02-10",20,"Viseu",8.53
"821","2021-02-11",1,"Évora",13.72
"822","2021-02-11",2,"Aveiro",12.28
"823","2021-02-11",3,"Azores",14.57
"824","2021-02-11",4,"Beja",13.92
"825","2021-02-11",5,"Braga",10.24
"826","2021-02-11",6,"Bragança",8
"827","2021-02-11",7,"Castelo Branco",11.56
"828","2021-02-11",8,"Coimbra",12.5
"829","2021-02-11",9,"Faro",13.87
"830","2021-02-11",10,"Guarda",9.67
"831","2021-02-11",11,"Leiria",13.5
"832","2021-02-11",12,"Lisboa",14.09
"833","2021-02-11",13,"Madeira",15.78
"834","2021-02-11",14,"Portalegre",13.28
"835","2021-02-11",15,"Porto",11.6
"836","2021-02-11",16,"Santarém",13.78
"837","2021-02-11",17,"Setúbal",14.35
"838","2021-02-11",18,"Viana do Castelo",10.05
"839","2021-02-11",19,"Vila Real",8.08
"840","2021-02-11",20,"Viseu",10.2
"841","2021-02-12",1,"Évora",13.83
"842","2021-02-12",2,"Aveiro",12.51
"843","2021-02-12",3,"Azores",15.78
"844","2021-02-12",4,"Beja",14.54
"845","2021-02-12",5,"Braga",11.01
"846","2021-02-12",6,"Bragança",10.68
"847","2021-02-12",7,"Castelo Branco",12.06
"848","2021-02-12",8,"Coimbra",12.63
"849","2021-02-12",9,"Faro",14.65
"850","2021-02-12",10,"Guarda",10.86
"851","2021-02-12",11,"Leiria",13.28
"852","2021-02-12",12,"Lisboa",13.99
"853","2021-02-12",13,"Madeira",15.21
"854","2021-02-12",14,"Portalegre",13.25
"855","2021-02-12",15,"Porto",11.98
"856","2021-02-12",16,"Santarém",13.69
"857","2021-02-12",17,"Setúbal",14.81
"858","2021-02-12",18,"Viana do Castelo",10.99
"859","2021-02-12",19,"Vila Real",10.05
"860","2021-02-12",20,"Viseu",11.08
"861","2021-02-13",1,"Évora",9.39
"862","2021-02-13",2,"Aveiro",9.51
"863","2021-02-13",3,"Azores",15.53
"864","2021-02-13",4,"Beja",8.92
"865","2021-02-13",5,"Braga",8.77
"866","2021-02-13",6,"Bragança",6.97
"867","2021-02-13",7,"Castelo Branco",7.8
"868","2021-02-13",8,"Coimbra",8.63
"869","2021-02-13",9,"Faro",9.97
"870","2021-02-13",10,"Guarda",7.04
"871","2021-02-13",11,"Leiria",9.93
"872","2021-02-13",12,"Lisboa",10.9
"873","2021-02-13",13,"Madeira",13.94
"874","2021-02-13",14,"Portalegre",9.15
"875","2021-02-13",15,"Porto",9.82
"876","2021-02-13",16,"Santarém",9.55
"877","2021-02-13",17,"Setúbal",10.96
"878","2021-02-13",18,"Viana do Castelo",9.02
"879","2021-02-13",19,"Vila Real",7.2
"880","2021-02-13",20,"Viseu",7.57
"881","2021-02-14",1,"Évora",8.83
"882","2021-02-14",2,"Aveiro",9.1
"883","2021-02-14",3,"Azores",14.6
"884","2021-02-14",4,"Beja",8.24
"885","2021-02-14",5,"Braga",10.05
"886","2021-02-14",6,"Bragança",8.01
"887","2021-02-14",7,"Castelo Branco",8.41
"888","2021-02-14",8,"Coimbra",8.31
"889","2021-02-14",9,"Faro",10.23
"890","2021-02-14",10,"Guarda",7.19
"891","2021-02-14",11,"Leiria",9.57
"892","2021-02-14",12,"Lisboa",11.36
"893","2021-02-14",13,"Madeira",14.25
"894","2021-02-14",14,"Portalegre",8.86
"895","2021-02-14",15,"Porto",9.74
"896","2021-02-14",16,"Santarém",9.08
"897","2021-02-14",17,"Setúbal",9.64
"898","2021-02-14",18,"Viana do Castelo",11.18
"899","2021-02-14",19,"Vila Real",9.17
"900","2021-02-14",20,"Viseu",7.66
"901","2021-02-15",1,"Évora",10.8
"902","2021-02-15",2,"Aveiro",11.13
"903","2021-02-15",3,"Azores",13.53
"904","2021-02-15",4,"Beja",10.57
"905","2021-02-15",5,"Braga",9.81
"906","2021-02-15",6,"Bragança",8.61
"907","2021-02-15",7,"Castelo Branco",9.55
"908","2021-02-15",8,"Coimbra",10.3
"909","2021-02-15",9,"Faro",12.16
"910","2021-02-15",10,"Guarda",8.9
"911","2021-02-15",11,"Leiria",11.26
"912","2021-02-15",12,"Lisboa",11.03
"913","2021-02-15",13,"Madeira",14.49
"914","2021-02-15",14,"Portalegre",11.02
"915","2021-02-15",15,"Porto",10.41
"916","2021-02-15",16,"Santarém",10.13
"917","2021-02-15",17,"Setúbal",11.17
"918","2021-02-15",18,"Viana do Castelo",10.26
"919","2021-02-15",19,"Vila Real",8.51
"920","2021-02-15",20,"Viseu",8.22
"921","2021-02-16",1,"Évora",12.15
"922","2021-02-16",2,"Aveiro",13.34
"923","2021-02-16",3,"Azores",13.38
"924","2021-02-16",4,"Beja",11.82
"925","2021-02-16",5,"Braga",12.83
"926","2021-02-16",6,"Bragança",10.38
"927","2021-02-16",7,"Castelo Branco",10
"928","2021-02-16",8,"Coimbra",12.62
"929","2021-02-16",9,"Faro",12.27
"930","2021-02-16",10,"Guarda",10.7
"931","2021-02-16",11,"Leiria",13.01
"932","2021-02-16",12,"Lisboa",13.41
"933","2021-02-16",13,"Madeira",15.25
"934","2021-02-16",14,"Portalegre",11.59
"935","2021-02-16",15,"Porto",12.39
"936","2021-02-16",16,"Santarém",11.89
"937","2021-02-16",17,"Setúbal",13.03
"938","2021-02-16",18,"Viana do Castelo",13.03
"939","2021-02-16",19,"Vila Real",8.92
"940","2021-02-16",20,"Viseu",10.26
"941","2021-02-17",1,"Évora",11.56
"942","2021-02-17",2,"Aveiro",10.52
"943","2021-02-17",3,"Azores",13.82
"944","2021-02-17",4,"Beja",11.13
"945","2021-02-17",5,"Braga",8.43
"946","2021-02-17",6,"Bragança",7.91
"947","2021-02-17",7,"Castelo Branco",10.38
"948","2021-02-17",8,"Coimbra",11.37
"949","2021-02-17",9,"Faro",10.59
"950","2021-02-17",10,"Guarda",9.88
"951","2021-02-17",11,"Leiria",12.15
"952","2021-02-17",12,"Lisboa",12.76
"953","2021-02-17",13,"Madeira",14.53
"954","2021-02-17",14,"Portalegre",11.06
"955","2021-02-17",15,"Porto",9.66
"956","2021-02-17",16,"Santarém",11.77
"957","2021-02-17",17,"Setúbal",12.23
"958","2021-02-17",18,"Viana do Castelo",8.68
"959","2021-02-17",19,"Vila Real",6.81
"960","2021-02-17",20,"Viseu",9.46
"961","2021-02-18",1,"Évora",10.53
"962","2021-02-18",2,"Aveiro",12.8
"963","2021-02-18",3,"Azores",13.64
"964","2021-02-18",4,"Beja",9.66
"965","2021-02-18",5,"Braga",11.57
"966","2021-02-18",6,"Bragança",10.47
"967","2021-02-18",7,"Castelo Branco",9.72
"968","2021-02-18",8,"Coimbra",11.73
"969","2021-02-18",9,"Faro",10.81
"970","2021-02-18",10,"Guarda",9.95
"971","2021-02-18",11,"Leiria",12.66
"972","2021-02-18",12,"Lisboa",13.76
"973","2021-02-18",13,"Madeira",15.09
"974","2021-02-18",14,"Portalegre",10.43
"975","2021-02-18",15,"Porto",12.7
"976","2021-02-18",16,"Santarém",11.8
"977","2021-02-18",17,"Setúbal",12.27
"978","2021-02-18",18,"Viana do Castelo",11.49
"979","2021-02-18",19,"Vila Real",10.21
"980","2021-02-18",20,"Viseu",10.9
"981","2021-02-19",1,"Évora",10.94
"982","2021-02-19",2,"Aveiro",10.8
"983","2021-02-19",3,"Azores",14.87
"984","2021-02-19",4,"Beja",9.58
"985","2021-02-19",5,"Braga",7.78
"986","2021-02-19",6,"Bragança",9.06
"987","2021-02-19",7,"Castelo Branco",10.73
"988","2021-02-19",8,"Coimbra",11.12
"989","2021-02-19",9,"Faro",10.15
"990","2021-02-19",10,"Guarda",10.22
"991","2021-02-19",11,"Leiria",12.27
"992","2021-02-19",12,"Lisboa",13.65
"993","2021-02-19",13,"Madeira",13.53
"994","2021-02-19",14,"Portalegre",11.16
"995","2021-02-19",15,"Porto",9.95
"996","2021-02-19",16,"Santarém",12.75
"997","2021-02-19",17,"Setúbal",12.79
"998","2021-02-19",18,"Viana do Castelo",7.99
"999","2021-02-19",19,"Vila Real",6.88
"1000","2021-02-19",20,"Viseu",9.78
"1001","2021-02-20",1,"Évora",11.53
"1002","2021-02-20",2,"Aveiro",13.36
"1003","2021-02-20",3,"Azores",10.92
"1004","2021-02-20",4,"Beja",12.17
"1005","2021-02-20",5,"Braga",12.38
"1006","2021-02-20",6,"Bragança",10.19
"1007","2021-02-20",7,"Castelo Branco",10.22
"1008","2021-02-20",8,"Coimbra",12.5
"1009","2021-02-20",9,"Faro",13.54
"1010","2021-02-20",10,"Guarda",9.57
"1011","2021-02-20",11,"Leiria",13.41
"1012","2021-02-20",12,"Lisboa",14.29
"1013","2021-02-20",13,"Madeira",16.55
"1014","2021-02-20",14,"Portalegre",11.24
"1015","2021-02-20",15,"Porto",13.28
"1016","2021-02-20",16,"Santarém",12.88
"1017","2021-02-20",17,"Setúbal",13.52
"1018","2021-02-20",18,"Viana do Castelo",12.81
"1019","2021-02-20",19,"Vila Real",10.16
"1020","2021-02-20",20,"Viseu",10.84
"1021","2021-02-21",1,"Évora",12.44
"1022","2021-02-21",2,"Aveiro",8.73
"1023","2021-02-21",3,"Azores",12.21
"1024","2021-02-21",4,"Beja",13.57
"1025","2021-02-21",5,"Braga",7.22
"1026","2021-02-21",6,"Bragança",9.87
"1027","2021-02-21",7,"Castelo Branco",11.08
"1028","2021-02-21",8,"Coimbra",8.74
"1029","2021-02-21",9,"Faro",13.97
"1030","2021-02-21",10,"Guarda",9.97
"1031","2021-02-21",11,"Leiria",9.35
"1032","2021-02-21",12,"Lisboa",10.04
"1033","2021-02-21",13,"Madeira",10.89
"1034","2021-02-21",14,"Portalegre",12.01
"1035","2021-02-21",15,"Porto",8.41
"1036","2021-02-21",16,"Santarém",9.62
"1037","2021-02-21",17,"Setúbal",10.67
"1038","2021-02-21",18,"Viana do Castelo",7.36
"1039","2021-02-21",19,"Vila Real",6.45
"1040","2021-02-21",20,"Viseu",7.28
"1041","2021-02-22",1,"Évora",6.55
"1042","2021-02-22",2,"Aveiro",6.52
"1043","2021-02-22",3,"Azores",16.48
"1044","2021-02-22",4,"Beja",7.48
"1045","2021-02-22",5,"Braga",5.14
"1046","2021-02-22",6,"Bragança",3.08
"1047","2021-02-22",7,"Castelo Branco",4.86
"1048","2021-02-22",8,"Coimbra",5.61
"1049","2021-02-22",9,"Faro",9.1
"1050","2021-02-22",10,"Guarda",3.31
"1051","2021-02-22",11,"Leiria",6.96
"1052","2021-02-22",12,"Lisboa",8.87
"1053","2021-02-22",13,"Madeira",15.96
"1054","2021-02-22",14,"Portalegre",5.75
"1055","2021-02-22",15,"Porto",6.47
"1056","2021-02-22",16,"Santarém",5.84
"1057","2021-02-22",17,"Setúbal",8.64
"1058","2021-02-22",18,"Viana do Castelo",5.82
"1059","2021-02-22",19,"Vila Real",1.35
"1060","2021-02-22",20,"Viseu",2.67
"1061","2021-02-23",1,"Évora",10.06
"1062","2021-02-23",2,"Aveiro",10.73
"1063","2021-02-23",3,"Azores",14.97
"1064","2021-02-23",4,"Beja",10.46
"1065","2021-02-23",5,"Braga",7.87
"1066","2021-02-23",6,"Bragança",3.55
"1067","2021-02-23",7,"Castelo Branco",6.83
"1068","2021-02-23",8,"Coimbra",9.74
"1069","2021-02-23",9,"Faro",11.95
"1070","2021-02-23",10,"Guarda",4.55
"1071","2021-02-23",11,"Leiria",12.11
"1072","2021-02-23",12,"Lisboa",13.28
"1073","2021-02-23",13,"Madeira",15.97
"1074","2021-02-23",14,"Portalegre",8.83
"1075","2021-02-23",15,"Porto",9.11
"1076","2021-02-23",16,"Santarém",11.33
"1077","2021-02-23",17,"Setúbal",12.87
"1078","2021-02-23",18,"Viana do Castelo",8.99
"1079","2021-02-23",19,"Vila Real",4.84
"1080","2021-02-23",20,"Viseu",5.92
"1081","2021-02-24",1,"Évora",9.63
"1082","2021-02-24",2,"Aveiro",11.65
"1083","2021-02-24",3,"Azores",11.16
"1084","2021-02-24",4,"Beja",10.01
"1085","2021-02-24",5,"Braga",10.56
"1086","2021-02-24",6,"Bragança",5.34
"1087","2021-02-24",7,"Castelo Branco",7.77
"1088","2021-02-24",8,"Coimbra",10.11
"1089","2021-02-24",9,"Faro",11.88
"1090","2021-02-24",10,"Guarda",7.06
"1091","2021-02-24",11,"Leiria",11.44
"1092","2021-02-24",12,"Lisboa",12.4
"1093","2021-02-24",13,"Madeira",15.08
"1094","2021-02-24",14,"Portalegre",9.33
"1095","2021-02-24",15,"Porto",10.85
"1096","2021-02-24",16,"Santarém",10.14
"1097","2021-02-24",17,"Setúbal",11.42
"1098","2021-02-24",18,"Viana do Castelo",12.74
"1099","2021-02-24",19,"Vila Real",6.36
"1100","2021-02-24",20,"Viseu",6.87
"1101","2021-02-25",1,"Évora",11.57
"1102","2021-02-25",2,"Aveiro",11.67
"1103","2021-02-25",3,"Azores",12.92
"1104","2021-02-25",4,"Beja",11.48
"1105","2021-02-25",5,"Braga",10.34
"1106","2021-02-25",6,"Bragança",9.42
"1107","2021-02-25",7,"Castelo Branco",11.45
"1108","2021-02-25",8,"Coimbra",11.71
"1109","2021-02-25",9,"Faro",12.99
"1110","2021-02-25",10,"Guarda",9.96
"1111","2021-02-25",11,"Leiria",12.35
"1112","2021-02-25",12,"Lisboa",13.13
"1113","2021-02-25",13,"Madeira",13.19
"1114","2021-02-25",14,"Portalegre",11.63
"1115","2021-02-25",15,"Porto",11.02
"1116","2021-02-25",16,"Santarém",12.28
"1117","2021-02-25",17,"Setúbal",12.9
"1118","2021-02-25",18,"Viana do Castelo",10.08
"1119","2021-02-25",19,"Vila Real",8.96
"1120","2021-02-25",20,"Viseu",10.24
"1121","2021-02-26",1,"Évora",11.87
"1122","2021-02-26",2,"Aveiro",11.07
"1123","2021-02-26",3,"Azores",15.06
"1124","2021-02-26",4,"Beja",11.97
"1125","2021-02-26",5,"Braga",9.22
"1126","2021-02-26",6,"Bragança",9.32
"1127","2021-02-26",7,"Castelo Branco",10.42
"1128","2021-02-26",8,"Coimbra",10.75
"1129","2021-02-26",9,"Faro",12.43
"1130","2021-02-26",10,"Guarda",8.46
"1131","2021-02-26",11,"Leiria",11.35
"1132","2021-02-26",12,"Lisboa",11.59
"1133","2021-02-26",13,"Madeira",12.82
"1134","2021-02-26",14,"Portalegre",11.49
"1135","2021-02-26",15,"Porto",10.54
"1136","2021-02-26",16,"Santarém",11.43
"1137","2021-02-26",17,"Setúbal",12.06
"1138","2021-02-26",18,"Viana do Castelo",8.55
"1139","2021-02-26",19,"Vila Real",8.02
"1140","2021-02-26",20,"Viseu",9.55
"1141","2021-02-27",1,"Évora",10.91
"1142","2021-02-27",2,"Aveiro",10.56
"1143","2021-02-27",3,"Azores",15.08
"1144","2021-02-27",4,"Beja",10.19
"1145","2021-02-27",5,"Braga",9.1
"1146","2021-02-27",6,"Bragança",7.31
"1147","2021-02-27",7,"Castelo Branco",9.55
"1148","2021-02-27",8,"Coimbra",10.32
"1149","2021-02-27",9,"Faro",11.34
"1150","2021-02-27",10,"Guarda",8.08
"1151","2021-02-27",11,"Leiria",12.05
"1152","2021-02-27",12,"Lisboa",13.2
"1153","2021-02-27",13,"Madeira",12
"1154","2021-02-27",14,"Portalegre",11.17
"1155","2021-02-27",15,"Porto",10.64
"1156","2021-02-27",16,"Santarém",12.03
"1157","2021-02-27",17,"Setúbal",12.09
"1158","2021-02-27",18,"Viana do Castelo",9.4
"1159","2021-02-27",19,"Vila Real",7.5
"1160","2021-02-27",20,"Viseu",8.75
"1161","2021-02-28",1,"Évora",10.57
"1162","2021-02-28",2,"Aveiro",10.9
"1163","2021-02-28",3,"Azores",15.03
"1164","2021-02-28",4,"Beja",10.75
"1165","2021-02-28",5,"Braga",8.53
"1166","2021-02-28",6,"Bragança",6.8
"1167","2021-02-28",7,"Castelo Branco",10.04
"1168","2021-02-28",8,"Coimbra",10.67
"1169","2021-02-28",9,"Faro",10.57
"1170","2021-02-28",10,"Guarda",8.57
"1171","2021-02-28",11,"Leiria",11.66
"1172","2021-02-28",12,"Lisboa",12.8
"1173","2021-02-28",13,"Madeira",13.62
"1174","2021-02-28",14,"Portalegre",9.39
"1175","2021-02-28",15,"Porto",10.02
"1176","2021-02-28",16,"Santarém",10.41
"1177","2021-02-28",17,"Setúbal",11.81
"1178","2021-02-28",18,"Viana do Castelo",8.93
"1179","2021-02-28",19,"Vila Real",7.45
"1180","2021-02-28",20,"Viseu",9.38
"1181","2021-03-01",1,"Évora",11.75
"1182","2021-03-01",2,"Aveiro",10.08
"1183","2021-03-01",3,"Azores",13.94
"1184","2021-03-01",4,"Beja",10.48
"1185","2021-03-01",5,"Braga",7.37
"1186","2021-03-01",6,"Bragança",5.3
"1187","2021-03-01",7,"Castelo Branco",9.41
"1188","2021-03-01",8,"Coimbra",9.73
"1189","2021-03-01",9,"Faro",11.21
"1190","2021-03-01",10,"Guarda",7.96
"1191","2021-03-01",11,"Leiria",10.83
"1192","2021-03-01",12,"Lisboa",12.18
"1193","2021-03-01",13,"Madeira",13.87
"1194","2021-03-01",14,"Portalegre",11.28
"1195","2021-03-01",15,"Porto",9.13
"1196","2021-03-01",16,"Santarém",10.84
"1197","2021-03-01",17,"Setúbal",12.03
"1198","2021-03-01",18,"Viana do Castelo",7.47
"1199","2021-03-01",19,"Vila Real",6.74
"1200","2021-03-01",20,"Viseu",8.58
"1201","2021-03-02",1,"Évora",10.39
"1202","2021-03-02",2,"Aveiro",11.25
"1203","2021-03-02",3,"Azores",13.93
"1204","2021-03-02",4,"Beja",11.39
"1205","2021-03-02",5,"Braga",10.26
"1206","2021-03-02",6,"Bragança",8.24
"1207","2021-03-02",7,"Castelo Branco",9.69
"1208","2021-03-02",8,"Coimbra",10.94
"1209","2021-03-02",9,"Faro",12.21
"1210","2021-03-02",10,"Guarda",9.03
"1211","2021-03-02",11,"Leiria",10.2
"1212","2021-03-02",12,"Lisboa",10.75
"1213","2021-03-02",13,"Madeira",13.06
"1214","2021-03-02",14,"Portalegre",9.83
"1215","2021-03-02",15,"Porto",11.09
"1216","2021-03-02",16,"Santarém",10.34
"1217","2021-03-02",17,"Setúbal",11.72
"1218","2021-03-02",18,"Viana do Castelo",10.28
"1219","2021-03-02",19,"Vila Real",9.13
"1220","2021-03-02",20,"Viseu",10.15
"1221","2021-03-03",1,"Évora",11.41
"1222","2021-03-03",2,"Aveiro",8.01
"1223","2021-03-03",3,"Azores",13.97
"1224","2021-03-03",4,"Beja",11.51
"1225","2021-03-03",5,"Braga",7.44
"1226","2021-03-03",6,"Bragança",8.61
"1227","2021-03-03",7,"Castelo Branco",9.46
"1228","2021-03-03",8,"Coimbra",8.4
"1229","2021-03-03",9,"Faro",12.69
"1230","2021-03-03",10,"Guarda",8.87
"1231","2021-03-03",11,"Leiria",9.56
"1232","2021-03-03",12,"Lisboa",11.28
"1233","2021-03-03",13,"Madeira",13.72
"1234","2021-03-03",14,"Portalegre",10.59
"1235","2021-03-03",15,"Porto",8.66
"1236","2021-03-03",16,"Santarém",9.92
"1237","2021-03-03",17,"Setúbal",11.66
