"","date","ID_1","NAME_1","t2m"
"615","2021-02-21",3,"Durrës",7.42
"616","2021-02-21",4,"Elbasan",2.11
"617","2021-02-21",5,"Fier",6.78
"618","2021-02-21",6,"Gjirokastër",2.19
"619","2021-02-21",7,"Korçë",-0.65
"620","2021-02-21",8,"Kukës",1.69
"621","2021-02-21",9,"Lezhë",3.24
"622","2021-02-21",10,"Shkodër",2.1
"623","2021-02-21",11,"Tiranë",4.77
"624","2021-02-21",12,"Vlorë",7.44
"625","2021-02-22",1,"Berat",0.95
"626","2021-02-22",2,"Dibër",-0.18
"627","2021-02-22",3,"Durrës",7.74
"628","2021-02-22",4,"Elbasan",1.33
"629","2021-02-22",5,"Fier",5.82
"630","2021-02-22",6,"Gjirokastër",2.33
"631","2021-02-22",7,"Korçë",-1
"632","2021-02-22",8,"Kukës",-1.8
"633","2021-02-22",9,"Lezhë",2.44
"634","2021-02-22",10,"Shkodër",0.16
"635","2021-02-22",11,"Tiranë",4.31
"636","2021-02-22",12,"Vlorë",7.33
"637","2021-02-23",1,"Berat",1.92
"638","2021-02-23",2,"Dibër",0.7
"639","2021-02-23",3,"Durrës",7.66
"640","2021-02-23",4,"Elbasan",2.35
"641","2021-02-23",5,"Fier",6.01
"642","2021-02-23",6,"Gjirokastër",2.7
"643","2021-02-23",7,"Korçë",1.43
"644","2021-02-23",8,"Kukës",-0.64
"645","2021-02-23",9,"Lezhë",2.89
"646","2021-02-23",10,"Shkodër",0.68
"647","2021-02-23",11,"Tiranë",4.5
"648","2021-02-23",12,"Vlorë",6.49
"649","2021-02-24",1,"Berat",2.65
"650","2021-02-24",2,"Dibër",2.14
"651","2021-02-24",3,"Durrës",8.37
"652","2021-02-24",4,"Elbasan",2.95
"653","2021-02-24",5,"Fier",7.04
"654","2021-02-24",6,"Gjirokastër",3.47
"655","2021-02-24",7,"Korçë",3.32
"656","2021-02-24",8,"Kukës",4.72
"657","2021-02-24",9,"Lezhë",4.26
"658","2021-02-24",10,"Shkodër",2.86
"659","2021-02-24",11,"Tiranë",5.83
"660","2021-02-24",12,"Vlorë",7.36
"661","2021-02-25",1,"Berat",6.17
"662","2021-02-25",2,"Dibër",2.37
"663","2021-02-25",3,"Durrës",9.88
"664","2021-02-25",4,"Elbasan",5.57
"665","2021-02-25",5,"Fier",9.42
"666","2021-02-25",6,"Gjirokastër",6.55
"667","2021-02-25",7,"Korçë",3.86
"668","2021-02-25",8,"Kukës",4.25
"669","2021-02-25",9,"Lezhë",6.46
"670","2021-02-25",10,"Shkodër",5.26
"671","2021-02-25",11,"Tiranë",8.23
"672","2021-02-25",12,"Vlorë",10.04
"673","2021-02-26",1,"Berat",5.08
"674","2021-02-26",2,"Dibër",3.83
"675","2021-02-26",3,"Durrës",10.26
"676","2021-02-26",4,"Elbasan",5.28
"677","2021-02-26",5,"Fier",8.88
"678","2021-02-26",6,"Gjirokastër",6.17
"679","2021-02-26",7,"Korçë",4.49
"680","2021-02-26",8,"Kukës",3.23
"681","2021-02-26",9,"Lezhë",6.13
"682","2021-02-26",10,"Shkodër",4.33
"683","2021-02-26",11,"Tiranë",7.61
"684","2021-02-26",12,"Vlorë",9.8
"685","2021-02-27",1,"Berat",5.21
"686","2021-02-27",2,"Dibër",4.21
"687","2021-02-27",3,"Durrës",9.39
"688","2021-02-27",4,"Elbasan",5.5
"689","2021-02-27",5,"Fier",8.03
"690","2021-02-27",6,"Gjirokastër",7.21
"691","2021-02-27",7,"Korçë",5.36
"692","2021-02-27",8,"Kukës",3.67
"693","2021-02-27",9,"Lezhë",6.26
"694","2021-02-27",10,"Shkodër",4.4
"695","2021-02-27",11,"Tiranë",6.99
"696","2021-02-27",12,"Vlorë",9.33
"697","2021-02-28",1,"Berat",6.99
"698","2021-02-28",2,"Dibër",4.74
"699","2021-02-28",3,"Durrës",11.17
"700","2021-02-28",4,"Elbasan",7.25
"701","2021-02-28",5,"Fier",10.24
"702","2021-02-28",6,"Gjirokastër",6.89
"703","2021-02-28",7,"Korçë",4.21
"704","2021-02-28",8,"Kukës",3.31
"705","2021-02-28",9,"Lezhë",9.03
"706","2021-02-28",10,"Shkodër",6.72
"707","2021-02-28",11,"Tiranë",9.85
"708","2021-02-28",12,"Vlorë",9.51
"709","2021-03-01",1,"Berat",5.74
"710","2021-03-01",2,"Dibër",-0.37
"711","2021-03-01",3,"Durrës",8.74
"712","2021-03-01",4,"Elbasan",3.86
"713","2021-03-01",5,"Fier",10.06
"714","2021-03-01",6,"Gjirokastër",6.36
"715","2021-03-01",7,"Korçë",1.47
"716","2021-03-01",8,"Kukës",-0.61
"717","2021-03-01",9,"Lezhë",3.86
"718","2021-03-01",10,"Shkodër",1.8
"719","2021-03-01",11,"Tiranë",6.93
"720","2021-03-01",12,"Vlorë",10.11
"721","2021-03-02",1,"Berat",3.9
"722","2021-03-02",2,"Dibër",0.25
"723","2021-03-02",3,"Durrës",8.55
"724","2021-03-02",4,"Elbasan",3.57
"725","2021-03-02",5,"Fier",8.65
"726","2021-03-02",6,"Gjirokastër",4.68
"727","2021-03-02",7,"Korçë",0.45
"728","2021-03-02",8,"Kukës",0.26
"729","2021-03-02",9,"Lezhë",5.21
"730","2021-03-02",10,"Shkodër",3.82
"731","2021-03-02",11,"Tiranë",6.78
"732","2021-03-02",12,"Vlorë",8.39
"733","2021-03-03",1,"Berat",1.22
"734","2021-03-03",2,"Dibër",-0.21
"735","2021-03-03",3,"Durrës",7.87
"736","2021-03-03",4,"Elbasan",1.57
"737","2021-03-03",5,"Fier",6.93
"738","2021-03-03",6,"Gjirokastër",2.4
"739","2021-03-03",7,"Korçë",0.1
"740","2021-03-03",8,"Kukës",0.62
"741","2021-03-03",9,"Lezhë",3.03
"742","2021-03-03",10,"Shkodër",1.5
"743","2021-03-03",11,"Tiranë",4.6
"744","2021-03-03",12,"Vlorë",6.88
