"","date","ID_1","NAME_1","t2m"
"588","2021-01-28",21,"Västra Götaland",-4.14
"589","2021-01-29",1,"Östergötland",-3.28
"590","2021-01-29",2,"Blekinge",-2.53
"591","2021-01-29",3,"Dalarna",-16.13
"592","2021-01-29",4,"Gävleborg",-12.94
"593","2021-01-29",5,"Gotland",0.4
"594","2021-01-29",6,"Halland",-7.31
"595","2021-01-29",7,"Jämtland",-15.54
"596","2021-01-29",8,"Jönköping",-5.23
"597","2021-01-29",9,"Kalmar",-2.74
"598","2021-01-29",10,"Kronoberg",-4.97
"599","2021-01-29",11,"Norrbotten",-13.98
"600","2021-01-29",12,"Orebro",-7.1
"601","2021-01-29",13,"Södermanland",-2.37
"602","2021-01-29",14,"Skåne",-5.22
"603","2021-01-29",15,"Stockholm",-2.09
"604","2021-01-29",16,"Uppsala",-3.85
"605","2021-01-29",17,"Värmland",-13.31
"606","2021-01-29",18,"Västerbotten",-15.12
"607","2021-01-29",19,"Västernorrland",-16.79
"608","2021-01-29",20,"Västmanland",-5.89
"609","2021-01-29",21,"Västra Götaland",-6.7
"610","2021-01-30",1,"Östergötland",-9.19
"611","2021-01-30",2,"Blekinge",-5.2
"612","2021-01-30",3,"Dalarna",-18.17
"613","2021-01-30",4,"Gävleborg",-16.79
"614","2021-01-30",5,"Gotland",-0.77
"615","2021-01-30",6,"Halland",-6.62
"616","2021-01-30",7,"Jämtland",-18.97
"617","2021-01-30",8,"Jönköping",-8.09
"618","2021-01-30",9,"Kalmar",-6.81
"619","2021-01-30",10,"Kronoberg",-7.21
"620","2021-01-30",11,"Norrbotten",-20.03
"621","2021-01-30",12,"Orebro",-13.15
"622","2021-01-30",13,"Södermanland",-9.07
"623","2021-01-30",14,"Skåne",-5.21
"624","2021-01-30",15,"Stockholm",-4.84
"625","2021-01-30",16,"Uppsala",-7.24
"626","2021-01-30",17,"Värmland",-14.36
"627","2021-01-30",18,"Västerbotten",-21.09
"628","2021-01-30",19,"Västernorrland",-21.37
"629","2021-01-30",20,"Västmanland",-12.76
"630","2021-01-30",21,"Västra Götaland",-7.99
"631","2021-01-31",1,"Östergötland",-9.74
"632","2021-01-31",2,"Blekinge",-2.54
"633","2021-01-31",3,"Dalarna",-14.36
"634","2021-01-31",4,"Gävleborg",-14.37
"635","2021-01-31",5,"Gotland",-3.65
"636","2021-01-31",6,"Halland",-4.46
"637","2021-01-31",7,"Jämtland",-14.83
"638","2021-01-31",8,"Jönköping",-10.26
"639","2021-01-31",9,"Kalmar",-7.39
"640","2021-01-31",10,"Kronoberg",-6.39
"641","2021-01-31",11,"Norrbotten",-11.95
"642","2021-01-31",12,"Orebro",-11.9
"643","2021-01-31",13,"Södermanland",-12.23
"644","2021-01-31",14,"Skåne",-1.65
"645","2021-01-31",15,"Stockholm",-9.96
"646","2021-01-31",16,"Uppsala",-10.76
"647","2021-01-31",17,"Värmland",-13.11
"648","2021-01-31",18,"Västerbotten",-16
"649","2021-01-31",19,"Västernorrland",-16.21
"650","2021-01-31",20,"Västmanland",-12.9
"651","2021-01-31",21,"Västra Götaland",-8.43
"652","2021-02-01",1,"Östergötland",-9.64
"653","2021-02-01",2,"Blekinge",-5.17
"654","2021-02-01",3,"Dalarna",-14.13
"655","2021-02-01",4,"Gävleborg",-12.95
"656","2021-02-01",5,"Gotland",-2.53
"657","2021-02-01",6,"Halland",-9.28
"658","2021-02-01",7,"Jämtland",-13.75
"659","2021-02-01",8,"Jönköping",-11.66
"660","2021-02-01",9,"Kalmar",-9.25
"661","2021-02-01",10,"Kronoberg",-10.08
"662","2021-02-01",11,"Norrbotten",-11.6
"663","2021-02-01",12,"Orebro",-11.75
"664","2021-02-01",13,"Södermanland",-11.55
"665","2021-02-01",14,"Skåne",-4.77
"666","2021-02-01",15,"Stockholm",-10.67
"667","2021-02-01",16,"Uppsala",-12.67
"668","2021-02-01",17,"Värmland",-14.18
"669","2021-02-01",18,"Västerbotten",-14.9
"670","2021-02-01",19,"Västernorrland",-17.04
"671","2021-02-01",20,"Västmanland",-13.43
"672","2021-02-01",21,"Västra Götaland",-7.59
"673","2021-02-02",1,"Östergötland",-4.12
"674","2021-02-02",2,"Blekinge",-0.47
"675","2021-02-02",3,"Dalarna",-18.51
"676","2021-02-02",4,"Gävleborg",-15.92
"677","2021-02-02",5,"Gotland",0.51
"678","2021-02-02",6,"Halland",-4.84
"679","2021-02-02",7,"Jämtland",-18.93
"680","2021-02-02",8,"Jönköping",-5.17
"681","2021-02-02",9,"Kalmar",-3.82
"682","2021-02-02",10,"Kronoberg",-4.39
"683","2021-02-02",11,"Norrbotten",-17.27
"684","2021-02-02",12,"Orebro",-9.26
"685","2021-02-02",13,"Södermanland",-7.35
"686","2021-02-02",14,"Skåne",-1.53
"687","2021-02-02",15,"Stockholm",-7.08
"688","2021-02-02",16,"Uppsala",-12.97
"689","2021-02-02",17,"Värmland",-12.28
"690","2021-02-02",18,"Västerbotten",-19.04
"691","2021-02-02",19,"Västernorrland",-18.5
"692","2021-02-02",20,"Västmanland",-13.11
"693","2021-02-02",21,"Västra Götaland",-3.74
"694","2021-02-03",1,"Östergötland",-3.52
"695","2021-02-03",2,"Blekinge",-3.43
"696","2021-02-03",3,"Dalarna",-12.71
"697","2021-02-03",4,"Gävleborg",-11.39
"698","2021-02-03",5,"Gotland",-1.69
"699","2021-02-03",6,"Halland",-4.78
"700","2021-02-03",7,"Jämtland",-17.07
"701","2021-02-03",8,"Jönköping",-5.63
"702","2021-02-03",9,"Kalmar",-3.47
"703","2021-02-03",10,"Kronoberg",-5.58
"704","2021-02-03",11,"Norrbotten",-14.63
"705","2021-02-03",12,"Orebro",-6.13
"706","2021-02-03",13,"Södermanland",-4.34
"707","2021-02-03",14,"Skåne",-2.89
"708","2021-02-03",15,"Stockholm",-4.02
"709","2021-02-03",16,"Uppsala",-4.93
"710","2021-02-03",17,"Värmland",-7.65
"711","2021-02-03",18,"Västerbotten",-17.85
"712","2021-02-03",19,"Västernorrland",-16.16
"713","2021-02-03",20,"Västmanland",-6.22
"714","2021-02-03",21,"Västra Götaland",-3.87
"715","2021-02-04",1,"Östergötland",-9.47
"716","2021-02-04",2,"Blekinge",-4.44
"717","2021-02-04",3,"Dalarna",-16.43
"718","2021-02-04",4,"Gävleborg",-13.73
"719","2021-02-04",5,"Gotland",-2.47
"720","2021-02-04",6,"Halland",-8.14
"721","2021-02-04",7,"Jämtland",-17.4
"722","2021-02-04",8,"Jönköping",-9.8
"723","2021-02-04",9,"Kalmar",-6.86
"724","2021-02-04",10,"Kronoberg",-8.42
"725","2021-02-04",11,"Norrbotten",-11.77
"726","2021-02-04",12,"Orebro",-12.13
"727","2021-02-04",13,"Södermanland",-8.88
"728","2021-02-04",14,"Skåne",-4.09
"729","2021-02-04",15,"Stockholm",-6.39
"730","2021-02-04",16,"Uppsala",-7.9
"731","2021-02-04",17,"Värmland",-13.41
"732","2021-02-04",18,"Västerbotten",-15.47
"733","2021-02-04",19,"Västernorrland",-14.29
"734","2021-02-04",20,"Västmanland",-11.45
"735","2021-02-04",21,"Västra Götaland",-9.43
