"","date","ID_1","NAME_1","t2m"
"582","2020-04-26",2,"Midtjylland",5.15
"583","2020-04-26",3,"Nordjylland",5.81
"584","2020-04-26",4,"Sjælland",5.86
"585","2020-04-26",5,"Syddanmark",5.36
"586","2020-04-27",1,"Hovedstaden",6.58
"587","2020-04-27",2,"Midtjylland",6
"588","2020-04-27",3,"Nordjylland",6.94
"589","2020-04-27",4,"Sjælland",6.66
"590","2020-04-27",5,"Syddanmark",5.23
"591","2020-04-28",1,"Hovedstaden",8.56
"592","2020-04-28",2,"Midtjylland",5.08
"593","2020-04-28",3,"Nordjylland",5.98
"594","2020-04-28",4,"Sjælland",9.35
"595","2020-04-28",5,"Syddanmark",6.4
"596","2020-04-29",1,"Hovedstaden",5.45
"597","2020-04-29",2,"Midtjylland",4.68
"598","2020-04-29",3,"Nordjylland",5.37
"599","2020-04-29",4,"Sjælland",7.43
"600","2020-04-29",5,"Syddanmark",6.64
"601","2020-04-30",1,"Hovedstaden",5.15
"602","2020-04-30",2,"Midtjylland",6
"603","2020-04-30",3,"Nordjylland",6.13
"604","2020-04-30",4,"Sjælland",6.92
"605","2020-04-30",5,"Syddanmark",7.71
"606","2020-05-01",1,"Hovedstaden",6.32
"607","2020-05-01",2,"Midtjylland",4.75
"608","2020-05-01",3,"Nordjylland",5.47
"609","2020-05-01",4,"Sjælland",7.22
"610","2020-05-01",5,"Syddanmark",6.36
"611","2020-05-02",1,"Hovedstaden",7.9
"612","2020-05-02",2,"Midtjylland",7.12
"613","2020-05-02",3,"Nordjylland",6.99
"614","2020-05-02",4,"Sjælland",8.68
"615","2020-05-02",5,"Syddanmark",7.25
"616","2020-05-03",1,"Hovedstaden",7.82
"617","2020-05-03",2,"Midtjylland",6.3
"618","2020-05-03",3,"Nordjylland",7.25
"619","2020-05-03",4,"Sjælland",8.23
"620","2020-05-03",5,"Syddanmark",6.82
"621","2020-05-04",1,"Hovedstaden",6.9
"622","2020-05-04",2,"Midtjylland",5.3
"623","2020-05-04",3,"Nordjylland",6.58
"624","2020-05-04",4,"Sjælland",7.23
"625","2020-05-04",5,"Syddanmark",5.58
"626","2020-05-05",1,"Hovedstaden",6.12
"627","2020-05-05",2,"Midtjylland",3.25
"628","2020-05-05",3,"Nordjylland",4.55
"629","2020-05-05",4,"Sjælland",6.25
"630","2020-05-05",5,"Syddanmark",4.39
"631","2020-05-06",1,"Hovedstaden",6.97
"632","2020-05-06",2,"Midtjylland",3.91
"633","2020-05-06",3,"Nordjylland",5.65
"634","2020-05-06",4,"Sjælland",7.01
"635","2020-05-06",5,"Syddanmark",4.17
"636","2020-05-07",1,"Hovedstaden",8.17
"637","2020-05-07",2,"Midtjylland",7.35
"638","2020-05-07",3,"Nordjylland",8.35
"639","2020-05-07",4,"Sjælland",8.2
"640","2020-05-07",5,"Syddanmark",7.89
"641","2020-05-08",1,"Hovedstaden",8.13
"642","2020-05-08",2,"Midtjylland",6.03
"643","2020-05-08",3,"Nordjylland",7.35
"644","2020-05-08",4,"Sjælland",7.9
"645","2020-05-08",5,"Syddanmark",5.55
"646","2020-05-09",1,"Hovedstaden",8.59
"647","2020-05-09",2,"Midtjylland",7.26
"648","2020-05-09",3,"Nordjylland",7.96
"649","2020-05-09",4,"Sjælland",9.5
"650","2020-05-09",5,"Syddanmark",8.39
"651","2020-05-10",1,"Hovedstaden",9.32
"652","2020-05-10",2,"Midtjylland",8.15
"653","2020-05-10",3,"Nordjylland",8.04
"654","2020-05-10",4,"Sjælland",10.88
"655","2020-05-10",5,"Syddanmark",8.45
"656","2020-05-11",1,"Hovedstaden",7.79
"657","2020-05-11",2,"Midtjylland",4.28
"658","2020-05-11",3,"Nordjylland",5.2
"659","2020-05-11",4,"Sjælland",8.13
"660","2020-05-11",5,"Syddanmark",5.22
"661","2020-05-12",1,"Hovedstaden",3.61
"662","2020-05-12",2,"Midtjylland",3.67
"663","2020-05-12",3,"Nordjylland",5.08
"664","2020-05-12",4,"Sjælland",4.52
"665","2020-05-12",5,"Syddanmark",3.73
"666","2020-05-13",1,"Hovedstaden",5.4
"667","2020-05-13",2,"Midtjylland",3.34
"668","2020-05-13",3,"Nordjylland",4.2
"669","2020-05-13",4,"Sjælland",5.59
"670","2020-05-13",5,"Syddanmark",3.78
"671","2020-05-14",1,"Hovedstaden",3.28
"672","2020-05-14",2,"Midtjylland",3.08
"673","2020-05-14",3,"Nordjylland",4.58
"674","2020-05-14",4,"Sjælland",3.98
"675","2020-05-14",5,"Syddanmark",3.19
"676","2020-05-15",1,"Hovedstaden",7.03
"677","2020-05-15",2,"Midtjylland",6.55
"678","2020-05-15",3,"Nordjylland",6.8
"679","2020-05-15",4,"Sjælland",6.65
"680","2020-05-15",5,"Syddanmark",6.33
"681","2020-05-16",1,"Hovedstaden",8.28
"682","2020-05-16",2,"Midtjylland",7.87
"683","2020-05-16",3,"Nordjylland",7.87
"684","2020-05-16",4,"Sjælland",8.14
"685","2020-05-16",5,"Syddanmark",7.87
"686","2020-05-17",1,"Hovedstaden",8.4
"687","2020-05-17",2,"Midtjylland",7.22
"688","2020-05-17",3,"Nordjylland",6.96
"689","2020-05-17",4,"Sjælland",8.61
"690","2020-05-17",5,"Syddanmark",8.13
"691","2020-05-18",1,"Hovedstaden",9.33
"692","2020-05-18",2,"Midtjylland",8.49
"693","2020-05-18",3,"Nordjylland",7.13
"694","2020-05-18",4,"Sjælland",10
"695","2020-05-18",5,"Syddanmark",9.99
"696","2020-05-19",1,"Hovedstaden",10.45
"697","2020-05-19",2,"Midtjylland",9.92
"698","2020-05-19",3,"Nordjylland",9.32
"699","2020-05-19",4,"Sjælland",10.91
"700","2020-05-19",5,"Syddanmark",10.61
"701","2020-05-20",1,"Hovedstaden",6.65
"702","2020-05-20",2,"Midtjylland",6.49
"703","2020-05-20",3,"Nordjylland",6.89
"704","2020-05-20",4,"Sjælland",7.7
"705","2020-05-20",5,"Syddanmark",6.59
"706","2020-05-21",1,"Hovedstaden",7.18
"707","2020-05-21",2,"Midtjylland",8.26
"708","2020-05-21",3,"Nordjylland",7.6
"709","2020-05-21",4,"Sjælland",8.84
"710","2020-05-21",5,"Syddanmark",8.67
"711","2020-05-22",1,"Hovedstaden",10.48
"712","2020-05-22",2,"Midtjylland",11.7
"713","2020-05-22",3,"Nordjylland",11.75
"714","2020-05-22",4,"Sjælland",11.27
"715","2020-05-22",5,"Syddanmark",12.17
"716","2020-05-23",1,"Hovedstaden",11.08
"717","2020-05-23",2,"Midtjylland",10.71
"718","2020-05-23",3,"Nordjylland",11.1
"719","2020-05-23",4,"Sjælland",12.55
"720","2020-05-23",5,"Syddanmark",11.22
"721","2020-05-24",1,"Hovedstaden",10.01
"722","2020-05-24",2,"Midtjylland",10.72
"723","2020-05-24",3,"Nordjylland",10.82
"724","2020-05-24",4,"Sjælland",11.06
"725","2020-05-24",5,"Syddanmark",11.37
"726","2020-05-25",1,"Hovedstaden",10.11
"727","2020-05-25",2,"Midtjylland",9.57
"728","2020-05-25",3,"Nordjylland",10.12
"729","2020-05-25",4,"Sjælland",10.54
"730","2020-05-25",5,"Syddanmark",10.35
"731","2020-05-26",1,"Hovedstaden",8.93
"732","2020-05-26",2,"Midtjylland",7.99
"733","2020-05-26",3,"Nordjylland",8.08
"734","2020-05-26",4,"Sjælland",9.29
"735","2020-05-26",5,"Syddanmark",9.55
"736","2020-05-27",1,"Hovedstaden",11.61
"737","2020-05-27",2,"Midtjylland",10.05
"738","2020-05-27",3,"Nordjylland",10.63
"739","2020-05-27",4,"Sjælland",11.66
"740","2020-05-27",5,"Syddanmark",8.89
"741","2020-05-28",1,"Hovedstaden",10.23
"742","2020-05-28",2,"Midtjylland",7.91
"743","2020-05-28",3,"Nordjylland",9.49
"744","2020-05-28",4,"Sjælland",10.01
"745","2020-05-28",5,"Syddanmark",8.12
"746","2020-05-29",1,"Hovedstaden",8.37
"747","2020-05-29",2,"Midtjylland",6.12
"748","2020-05-29",3,"Nordjylland",7.07
"749","2020-05-29",4,"Sjælland",9.44
"750","2020-05-29",5,"Syddanmark",6.68
