"lad","month_id","anomaly.t2m.monthly"
"E06000038",61,0.272761859582543
"E06000038",62,-1.17256201194304
"E06000038",63,0.239149560117302
"E06000038",64,-0.284212121212121
"E06000038",65,-0.404266721632484
"E06000038",66,-0.920600000000001
"E06000038",67,-0.986322580645161
"E06000038",68,-0.0483225806451619
"E06000038",69,-1.5426
"E06000038",70,-0.447774193548387
"E06000038",71,2.66833333333333
"E06000038",72,5.262
"E06000038",73,0.937600569259962
"E06000038",74,0.193263111209669
"E06000038",75,-0.675689149560117
"E06000038",76,-1.40287878787879
"E06000038",77,0.602830052561064
"E06000038",78,0.639399999999999
"E06000038",79,-0.0624516129032251
"E06000038",80,0.668451612903225
"E06000038",81,2.2734
"E06000038",82,-1.17454838709677
"E06000038",83,-1.564
"E06000038",84,0.0181290322580647
"E06000038",85,-1.71498007590133
"E06000038",86,1.59850941662839
"E06000038",87,2.40076246334311
"E06000038",88,0.0714545454545454
"E06000038",89,1.196701020303
"E06000038",90,1.6564
"E06000038",91,0.290774193548388
"E06000038",92,-0.463806451612904
"E06000038",93,-0.4256
"E06000038",94,1.19061290322581
"E06000038",95,-0.833
"E06000038",96,-0.841225806451613
"E06000038",97,1.0730844402277
"E06000038",98,-2.05184772622876
"E06000038",99,-1.16214076246334
"E06000038",100,1.70712121212121
"E06000038",101,1.02057198804494
"E06000038",102,1.26173333333333
"E06000038",103,1.9881935483871
"E06000038",104,0.741354838709677
"E06000038",105,-0.231933333333333
"E06000038",106,-0.920677419354838
"E06000038",107,0.326333333333334
"E06000038",108,1.35361290322581
"E06000038",109,-0.770141366223909
"E06000038",110,0.810295130914102
"E06000038",111,1.93818181818182
"E06000038",112,-0.442212121212121
"E06000038",113,-0.466524786148613
"E06000038",114,-0.342600000000001
"E06000038",115,0.630451612903226
"E06000038",116,0.426516129032258
"E06000038",117,0.350066666666667
"E06000038",118,-0.560032258064516
"E06000038",119,-0.668666666666667
"E06000038",120,0.0597419354838711
"E06000038",121,1.73050379506641
"E06000038",122,2.02878035258898
"E06000038",123,-0.0318181818181818
"E06000038",124,0.779787878787879
"E06000038",125,-2.6891054313099
"E06000039",1,-2.99320588235294
"E06000039",2,-1.64623449701424
"E06000039",3,-0.383724340175953
"E06000039",4,-0.753575757575758
"E06000039",5,-1.37021436669071
"E06000039",6,0.0459333333333339
"E06000039",7,0.429129032258065
"E06000039",8,-0.302354838709678
"E06000039",9,-0.635466666666668
"E06000039",10,-1.04429032258065
"E06000039",11,-1.8381
"E06000039",12,-5.28303225806452
"E06000039",13,-0.310947817836812
"E06000039",14,1.74376550298576
"E06000039",15,-0.709853372434018
"E06000039",16,2.10375757575758
"E06000039",17,0.277527568793156
"E06000039",18,-0.845066666666666
"E06000039",19,-2.04409677419355
"E06000039",20,-0.811387096774194
"E06000039",21,0.707866666666666
"E06000039",22,1.23345161290323
"E06000039",23,2.18123333333333
"E06000039",24,0.449548387096774
"E06000039",25,0.825503795066414
"E06000039",26,-1.44624681228518
"E06000039",27,0.744017595307917
"E06000039",28,-1.41690909090909
"E06000039",29,0.604624342986704
"E06000039",30,-0.921399999999999
"E06000039",31,-1.57377419354839
"E06000039",32,0.31216129032258
"E06000039",33,-1.0908
"E06000039",34,-1.05267741935484
"E06000039",35,-0.7031
"E06000039",36,-1.11174193548387
"E06000039",37,-0.615786527514232
"E06000039",38,-1.98552021129995
"E06000039",39,-3.14791788856305
"E06000039",40,-1.68124242424242
"E06000039",41,-1.49473049572297
"E06000039",42,-0.985066666666666
"E06000039",43,0.379129032258065
"E06000039",44,0.497967741935484
"E06000039",45,-0.313133333333334
"E06000039",46,1.1411935483871
"E06000039",47,-0.8991
"E06000039",48,0.318258064516129
"E06000039",49,1.70001992409867
"E06000039",50,1.7766226458429
"E06000039",51,0.64208211143695
"E06000039",52,1.35742424242424
"E06000039",53,0.312043697825414
"E06000039",54,0.256933333333334
"E06000039",55,0.748483870967743
"E06000039",56,-1.03751612903226
"E06000039",57,0.710199999999999
"E06000039",58,1.40732258064516
"E06000039",59,1.36123333333333
"E06000039",60,-0.198193548387097
"E06000039",61,0.153568311195446
"E06000039",62,-1.20766306844281
"E06000039",63,0.216275659824047
"E06000039",64,-0.418909090909091
"E06000039",65,-0.396665979593941
"E06000039",66,-0.866066666666666
"E06000039",67,-0.838935483870967
"E06000039",68,-0.0568709677419354
"E06000039",69,-1.51646666666667
"E06000039",70,-0.428806451612904
"E06000039",71,2.62956666666667
"E06000039",72,5.27664516129032
"E06000039",73,0.897439278937381
"E06000039",74,0.350304911852755
"E06000039",75,-0.645014662756599
"E06000039",76,-1.31890909090909
"E06000039",77,0.520108213954447
"E06000039",78,0.531933333333334
"E06000039",79,0.0139677419354845
"E06000039",80,0.586032258064516
"E06000039",81,2.39853333333333
"E06000039",82,-1.04816129032258
"E06000039",83,-1.48876666666667
"E06000039",84,0.0205161290322583
"E06000039",85,-1.89868975332068
"E06000039",86,1.5866226458429
"E06000039",87,2.45434017595308
"E06000039",88,0.215090909090909
"E06000039",89,1.23688240750283
"E06000039",90,1.7636
"E06000039",91,0.301709677419356
"E06000039",92,-0.485903225806452
"E06000039",93,-0.375133333333334
"E06000039",94,1.1311935483871
"E06000039",95,-0.797433333333334
"E06000039",96,-0.848193548387096
"E06000039",97,1.16550379506641
"E06000039",98,-1.98194878272853
"E06000039",99,-1.16888563049853
"E06000039",100,1.69775757575758
"E06000039",101,1.01010821395445
"E06000039",102,1.12493333333333
"E06000039",103,1.98332258064516
"E06000039",104,0.802806451612903
"E06000039",105,-0.235800000000001
"E06000039",106,-0.80783870967742
"E06000039",107,0.331566666666666
"E06000039",108,1.31277419354839
"E06000039",109,-0.752560721062619
"E06000039",110,0.744836931557189
"E06000039",111,1.9349853372434
"E06000039",112,-0.490242424242424
"E06000039",113,-0.441827269916521
"E06000039",114,-0.105733333333332
"E06000039",115,0.601064516129033
"E06000039",116,0.495064516129032
"E06000039",117,0.350199999999999
"E06000039",118,-0.531387096774194
"E06000039",119,-0.7771
"E06000039",120,0.06341935483871
"E06000039",121,1.73260056925996
"E06000039",122,2.03202904978379
"E06000039",123,0.0636950146627562
"E06000039",124,0.705757575757576
"E06000039",125,-2.66451544195953
"E06000040",1,-3.07759803921569
"E06000040",2,-1.64704524575103
"E06000040",3,-0.371554252199413
"E06000040",4,-0.750333333333333
"E06000040",5,-1.34481809749562
"E06000040",6,0.066100000000001
"E06000040",7,0.416838709677419
"E06000040",8,-0.296322580645161
"E06000040",9,-0.630666666666667
"E06000040",10,-1.04125806451613
"E06000040",11,-1.83663333333333
"E06000040",12,-5.27864516129032
"E06000040",13,-0.339587286527514
"E06000040",14,1.77509761139182
"E06000040",15,-0.69316715542522
"E06000040",16,2.14166666666667
"E06000040",17,0.220665773472123
"E06000040",18,-0.881899999999999
"E06000040",19,-2.03058064516129
"E06000040",20,-0.785354838709677
"E06000040",21,0.710666666666666
"E06000040",22,1.26583870967742
"E06000040",23,2.24903333333333
"E06000040",24,0.460064516129033
"E06000040",25,0.819444971537002
"E06000040",26,-1.44255017185941
"E06000040",27,0.763284457478006
"E06000040",28,-1.45
"E06000040",29,0.606149644439865
"E06000040",30,-0.908899999999999
"E06000040",31,-1.57574193548387
"E06000040",32,0.289161290322581
"E06000040",33,-1.09
"E06000040",34,-1.06158064516129
"E06000040",35,-0.7513
"E06000040",36,-1.09993548387097
"E06000040",37,-0.580232447817837
"E06000040",38,-1.98311667432246
"E06000040",39,-3.1483284457478
"E06000040",40,-1.672
"E06000040",41,-1.53868906523755
"E06000040",42,-0.959566666666666
"E06000040",43,0.439419354838709
"E06000040",44,0.509806451612904
"E06000040",45,-0.283333333333334
"E06000040",46,1.18938709677419
"E06000040",47,-0.906633333333334
"E06000040",48,0.317161290322581
"E06000040",49,1.72686432637571
"E06000040",50,1.78474046853468
"E06000040",51,0.617800586510264
"E06000040",52,1.321
"E06000040",53,0.366472225085026
"E06000040",54,0.288100000000001
"E06000040",55,0.732645161290322
"E06000040",56,-1.03470967741935
"E06000040",57,0.721999999999999
"E06000040",58,1.40938709677419
"E06000040",59,1.32503333333333
"E06000040",60,-0.218967741935484
"E06000040",61,0.196864326375711
"E06000040",62,-1.19168810289389
"E06000040",63,0.228123167155426
"E06000040",64,-0.368666666666667
"E06000040",65,-0.403527774914974
"E06000040",66,-0.892233333333332
"E06000040",67,-0.890258064516129
"E06000040",68,-0.0553548387096768
"E06000040",69,-1.52433333333333
"E06000040",70,-0.42416129032258
"E06000040",71,2.64736666666667
"E06000040",72,5.29296774193548
"E06000040",73,0.904928842504744
"E06000040",74,0.297105000554385
"E06000040",75,-0.654780058651026
"E06000040",76,-1.35066666666667
"E06000040",77,0.5500206121818
"E06000040",78,0.559766666666668
"E06000040",79,-0.0176774193548396
"E06000040",80,0.602709677419356
"E06000040",81,2.358
"E06000040",82,-1.10125806451613
"E06000040",83,-1.52063333333333
"E06000040",84,0.0123225806451617
"E06000040",85,-1.85023244781784
"E06000040",86,1.59759761139182
"E06000040",87,2.43876832844575
"E06000040",88,0.180666666666667
"E06000040",89,1.21711738637535
"E06000040",90,1.72543333333333
"E06000040",91,0.296838709677419
"E06000040",92,-0.47374193548387
"E06000040",93,-0.394
"E06000040",94,1.15358064516129
"E06000040",95,-0.8103
"E06000040",96,-0.854774193548387
"E06000040",97,1.13879981024668
"E06000040",98,-2.00918810289389
"E06000040",99,-1.17348973607038
"E06000040",100,1.703
"E06000040",101,1.02743996702051
"E06000040",102,1.1921
"E06000040",103,2.00554838709677
"E06000040",104,0.788193548387097
"E06000040",105,-0.226666666666667
"E06000040",106,-0.844806451612902
"E06000040",107,0.334033333333333
"E06000040",108,1.32038709677419
"E06000040",109,-0.76345825426945
"E06000040",110,0.752954754248967
"E06000040",111,1.95328445747801
"E06000040",112,-0.474333333333333
"E06000040",113,-0.442237452334329
"E06000040",114,-0.188899999999999
"E06000040",115,0.622967741935483
"E06000040",116,0.455612903225807
"E06000040",117,0.358333333333333
"E06000040",118,-0.545129032258064
"E06000040",119,-0.729966666666667
"E06000040",120,0.0494193548387101
"E06000040",121,1.72492884250474
"E06000040",122,2.03434637986473
"E06000040",123,0.0400586510263933
"E06000040",124,0.719666666666667
"E06000040",125,-2.67212992545261
"E06000041",1,-3.19821568627451
"E06000041",2,-1.65018488745981
"E06000041",3,-0.389589442815249
"E06000041",4,-0.767030303030303
"E06000041",5,-1.32217561578893
"E06000041",6,0.0577333333333337
"E06000041",7,0.387000000000001
"E06000041",8,-0.298064516129033
"E06000041",9,-0.630066666666667
"E06000041",10,-1.04403225806452
"E06000041",11,-1.82986666666667
"E06000041",12,-5.32496774193548
"E06000041",13,-0.382624288425047
"E06000041",14,1.81195796968305
"E06000041",15,-0.663137829912024
"E06000041",16,2.18630303030303
"E06000041",17,0.15556631969494
"E06000041",18,-0.909266666666666
"E06000041",19,-1.99622580645161
"E06000041",20,-0.771935483870968
"E06000041",21,0.713933333333333
"E06000041",22,1.27758064516129
"E06000041",23,2.3368
"E06000041",24,0.476322580645162
"E06000041",25,0.808988614800759
"E06000041",26,-1.47147799090808
"E06000041",27,0.814926686217009
"E06000041",28,-1.4950303030303
"E06000041",29,0.593630835823972
"E06000041",30,-0.8806
"E06000041",31,-1.56945161290322
"E06000041",32,0.278064516129032
"E06000041",33,-1.07973333333333
"E06000041",34,-1.0708064516129
"E06000041",35,-0.814866666666666
"E06000041",36,-1.0681935483871
"E06000041",37,-0.554559772296015
"E06000041",38,-1.96232774460266
"E06000041",39,-3.13571847507331
"E06000041",40,-1.6570303030303
"E06000041",41,-1.56636916417603
"E06000041",42,-0.913933333333333
"E06000041",43,0.522806451612904
"E06000041",44,0.515806451612903
"E06000041",45,-0.233733333333334
"E06000041",46,1.27564516129032
"E06000041",47,-0.9072
"E06000041",48,0.331483870967742
"E06000041",49,1.74802087286528
"E06000041",50,1.81088654111162
"E06000041",51,0.579765395894428
"E06000041",52,1.28030303030303
"E06000041",53,0.41814696485623
"E06000041",54,0.317066666666667
"E06000041",55,0.712806451612904
"E06000041",56,-1.03225806451613
"E06000041",57,0.741266666666666
"E06000041",58,1.44177419354839
"E06000041",59,1.30346666666667
"E06000041",60,-0.262064516129032
"E06000041",61,0.24414990512334
"E06000041",62,-1.19125631603124
"E06000041",63,0.238152492668622
"E06000041",64,-0.32169696969697
"E06000041",65,-0.39669174482119
"E06000041",66,-0.908266666666666
"E06000041",67,-0.939451612903225
"E06000041",68,-0.0396774193548392
"E06000041",69,-1.53306666666667
"E06000041",70,-0.439193548387097
"E06000041",71,2.6638
"E06000041",72,5.28664516129032
"E06000041",73,0.932859582542695
"E06000041",74,0.235073733229848
"E06000041",75,-0.671847507331378
"E06000041",76,-1.38669696969697
"E06000041",77,0.589437287436875
"E06000041",78,0.604066666666667
"E06000041",79,-0.0468709677419345
"E06000041",80,0.632903225806451
"E06000041",81,2.3066
"E06000041",82,-1.17048387096774
"E06000041",83,-1.56086666666667
"E06000041",84,0.00180645161290353
"E06000041",85,-1.77843074003795
"E06000041",86,1.59910082682591
"E06000041",87,2.42589442815249
"E06000041",88,0.122636363636364
"E06000041",89,1.20685664227558
"E06000041",90,1.67406666666667
"E06000041",91,0.312806451612904
"E06000041",92,-0.457096774193549
"E06000041",93,-0.4094
"E06000041",94,1.17145161290323
"E06000041",95,-0.833533333333333
"E06000041",96,-0.844645161290322
"E06000041",97,1.12479506641366
"E06000041",98,-2.04625631603124
"E06000041",99,-1.16636363636364
"E06000041",100,1.7129696969697
"E06000041",101,1.04363083582397
"E06000041",102,1.2394
"E06000041",103,1.98635483870968
"E06000041",104,0.748387096774193
"E06000041",105,-0.229066666666667
"E06000041",106,-0.900806451612904
"E06000041",107,0.330466666666667
"E06000041",108,1.34406451612903
"E06000041",109,-0.780366223908918
"E06000041",110,0.798743683968764
"E06000041",111,1.95105571847507
"E06000041",112,-0.447030303030303
"E06000041",113,-0.465724002885706
"E06000041",114,-0.280266666666666
"E06000041",115,0.630225806451614
"E06000041",116,0.423870967741935
"E06000041",117,0.353266666666666
"E06000041",118,-0.541129032258065
"E06000041",119,-0.6882
"E06000041",120,0.0595483870967745
"E06000041",121,1.73221442125237
"E06000041",122,2.03714269874709
"E06000041",123,0.0168621700879766
"E06000041",124,0.77230303030303
"E06000041",125,-2.64851970181044
"E06000042",1,-2.89475490196078
"E06000042",2,-1.79099333945797
"E06000042",3,-0.261407624633431
"E06000042",4,-0.423363636363637
"E06000042",5,-1.13970627640936
"E06000042",6,0.182500000000001
"E06000042",7,0.641903225806451
"E06000042",8,-0.605677419354838
"E06000042",9,-0.384966666666666
"E06000042",10,-0.98458064516129
"E06000042",11,-1.88096666666667
"E06000042",12,-5.62277419354839
"E06000042",13,-0.515475332068311
"E06000042",14,1.83900666054203
"E06000042",15,-0.280439882697947
"E06000042",16,2.31263636363636
"E06000042",17,0.331261465526126
"E06000042",18,-0.803833333333333
"E06000042",19,-2.07261290322581
"E06000042",20,-0.691483870967741
"E06000042",21,0.794033333333334
"E06000042",22,1.48122580645161
"E06000042",23,2.29603333333333
"E06000042",24,0.393354838709677
"E06000042",25,0.790976280834914
"E06000042",26,-1.28893668921166
"E06000042",27,0.927947214076246
"E06000042",28,-1.4470303030303
"E06000042",29,0.361261465526126
"E06000042",30,-0.954166666666666
"E06000042",31,-1.47809677419355
"E06000042",32,0.195612903225807
"E06000042",33,-1.1723
"E06000042",34,-1.392
"E06000042",35,-0.685966666666667
"E06000042",36,-1.03406451612903
"E06000042",37,-0.774507590132827
"E06000042",38,-1.98635048231511
"E06000042",39,-3.53011730205279
"E06000042",40,-1.65269696969697
"E06000042",41,-1.33325466350613
"E06000042",42,-1.18416666666667
"E06000042",43,0.671903225806451
"E06000042",44,0.552709677419355
"E06000042",45,-0.396299999999999
"E06000042",46,1.21993548387097
"E06000042",47,-1.0033
"E06000042",48,0.550129032258064
"E06000042",49,1.52097628083491
"E06000042",50,1.65186380339917
"E06000042",51,0.756656891495601
"E06000042",52,1.43663636363636
"E06000042",53,0.570293723590642
"E06000042",54,0.389166666666667
"E06000042",55,0.546096774193548
"E06000042",56,-1.13438709677419
"E06000042",57,0.869366666666667
"E06000042",58,1.41412903225806
"E06000042",59,1.1767
"E06000042",60,-0.171161290322581
"E06000042",61,0.176782732447818
"E06000042",62,-1.24635048231511
"E06000042",63,0.183753665689149
"E06000042",64,-0.25769696969697
"E06000042",65,-0.5451901473771
"E06000042",66,-0.801833333333333
"E06000042",67,-1.071
"E06000042",68,-0.0182580645161284
"E06000042",69,-1.80796666666667
"E06000042",70,-0.552645161290323
"E06000042",71,2.57103333333333
"E06000042",72,4.99335483870968
"E06000042",73,0.779363377609108
"E06000042",74,0.22175296596075
"E06000042",75,-0.669149560117302
"E06000042",76,-1.4200303030303
"E06000042",77,0.370293723590642
"E06000042",78,0.526833333333334
"E06000042",79,0.0454516129032254
"E06000042",80,0.672709677419356
"E06000042",81,2.33636666666667
"E06000042",82,-0.924258064516129
"E06000042",83,-1.54096666666667
"E06000042",84,0.289483870967742
"E06000042",85,-1.38128178368121
"E06000042",86,1.70829237482774
"E06000042",87,2.4124633431085
"E06000042",88,-0.0880303030303032
"E06000042",89,1.22222920746161
"E06000042",90,2.02983333333333
"E06000042",91,0.211258064516129
"E06000042",92,-0.495999999999999
"E06000042",93,-0.489966666666666
"E06000042",94,1.33735483870968
"E06000042",95,-0.665633333333334
"E06000042",96,-0.852774193548387
"E06000042",97,0.961621442125237
"E06000042",98,-2.06599333945797
"E06000042",99,-1.24689149560117
"E06000042",100,1.69863636363636
"E06000042",101,0.958358239719674
"E06000042",102,0.805500000000001
"E06000042",103,1.89093548387097
"E06000042",104,0.878193548387097
"E06000042",105,-0.00396666666666598
"E06000042",106,-0.784903225806452
"E06000042",107,0.368366666666667
"E06000042",108,1.40464516129032
"E06000042",109,-0.621281783681214
"E06000042",110,0.999720946256316
"E06000042",111,1.89310850439883
"E06000042",112,-0.818030303030303
"E06000042",113,-0.566480469957745
"E06000042",114,-0.189833333333333
"E06000042",115,0.61416129032258
"E06000042",116,0.646580645161291
"E06000042",117,0.255700000000001
"E06000042",118,-0.814258064516129
"E06000042",119,-0.6353
"E06000042",120,0.0498064516129032
"E06000042",121,1.86420208728653
"E06000042",122,1.92727020734006
"E06000042",123,-0.185923753665689
"E06000042",124,0.658969696969697
"E06000042",125,-2.36701810436635
"E06000043",1,-2.77777450980392
"E06000043",2,-1.58242994947175
"E06000043",3,-1.02703812316716
"E06000043",4,-0.96160606060606
"E06000043",5,-1.55015253014532
"E06000043",6,-0.429099999999999
"E06000043",7,-0.051677419354837
"E06000043",8,-0.425096774193549
"E06000043",9,-0.578633333333333
"E06000043",10,-0.975903225806451
"E06000043",11,-1.7021
"E06000043",12,-4.95177419354839
"E06000043",13,-0.850441176470588
"E06000043",14,1.02221290767111
"E06000043",15,-0.3483284457478
"E06000043",16,1.56039393939394
"E06000043",17,0.656944244048232
"E06000043",18,-0.291766666666666
"E06000043",19,-1.37490322580645
"E06000043",20,-0.938645161290323
"E06000043",21,0.285033333333334
"E06000043",22,0.876677419354839
"E06000043",23,2.2019
"E06000043",24,0.225000000000001
"E06000043",25,0.906333017077799
"E06000043",26,-1.65316886572791
"E06000043",27,0.668123167155425
"E06000043",28,-0.90860606060606
"E06000043",29,0.0795248892095223
"E06000043",30,-0.614433333333333
"E06000043",31,-1.37361290322581
"E06000043",32,-0.137032258064516
"E06000043",33,-0.9043
"E06000043",34,-1.04364516129032
"E06000043",35,-0.581766666666667
"E06000043",36,-0.677258064516128
"E06000043",37,-0.837537950664137
"E06000043",38,-1.71492994947175
"E06000043",39,-2.73219941348974
"E06000043",40,-2.19193939393939
"E06000043",41,-1.4969267236937
"E06000043",42,-1.15643333333333
"E06000043",43,-0.518129032258063
"E06000043",44,0.0497419354838707
"E06000043",45,-0.347633333333333
"E06000043",46,0.726677419354839
"E06000043",47,-1.18043333333333
"E06000043",48,0.486935483870968
"E06000043",49,1.55859108159393
"E06000043",50,1.70292719338539
"E06000043",51,0.933607038123167
"E06000043",52,1.25272727272727
"E06000043",53,0.60146037308049
"E06000043",54,0.502566666666667
"E06000043",55,0.732193548387098
"E06000043",56,-0.594129032258065
"E06000043",57,0.697366666666667
"E06000043",58,1.40151612903226
"E06000043",59,1.2919
"E06000043",60,-0.310806451612902
"E06000043",61,0.0469781783681212
"E06000043",62,-1.11064423518604
"E06000043",63,-0.122521994134897
"E06000043",64,-0.401939393939393
"E06000043",65,-0.117894465629188
"E06000043",66,-0.363433333333333
"E06000043",67,-0.390387096774192
"E06000043",68,-0.132193548387097
"E06000043",69,-1.2363
"E06000043",70,-0.646225806451612
"E06000043",71,1.63756666666667
"E06000043",72,3.5308064516129
"E06000043",73,1.02439753320683
"E06000043",74,0.541313892892781
"E06000043",75,-0.510263929618768
"E06000043",76,-0.81660606060606
"E06000043",77,0.334686179532103
"E06000043",78,0.00556666666666702
"E06000043",79,-0.0668387096774181
"E06000043",80,0.520387096774193
"E06000043",81,1.85536666666667
"E06000043",82,-0.731064516129031
"E06000043",83,-0.9061
"E06000043",84,0.891129032258065
"E06000043",85,-0.87592504743833
"E06000043",86,1.15614147909968
"E06000043",87,2.05070381231672
"E06000043",88,0.59139393939394
"E06000043",89,0.876621663403071
"E06000043",90,1.37823333333333
"E06000043",91,0.508645161290324
"E06000043",92,0.0439354838709677
"E06000043",93,-0.4363
"E06000043",94,0.781193548387097
"E06000043",95,-0.468766666666666
"E06000043",96,-0.786612903225806
"E06000043",97,1.1005265654649
"E06000043",98,-1.68242994947175
"E06000043",99,-0.926392961876833
"E06000043",100,0.50239393939394
"E06000043",101,0.661137792435328
"E06000043",102,0.5079
"E06000043",103,1.76832258064516
"E06000043",104,0.870709677419355
"E06000043",105,0.2327
"E06000043",106,-0.418806451612902
"E06000043",107,0.274233333333334
"E06000043",108,1.04983870967742
"E06000043",109,-0.862699240986717
"E06000043",110,1.47792719338539
"E06000043",111,1.4616715542522
"E06000043",112,0.317727272727273
"E06000043",113,0.0621055343708124
"E06000043",114,0.4609
"E06000043",115,0.766387096774195
"E06000043",116,0.742322580645161
"E06000043",117,0.4327
"E06000043",118,0.0295806451612911
"E06000043",119,-0.566433333333333
"E06000043",120,0.542741935483872
"E06000043",121,1.47794592030361
"E06000043",122,1.81786561703071
"E06000043",123,0.552639296187683
"E06000043",124,1.05606060606061
"E06000043",125,-1.11090521831736
"E06000044",1,-3.29000980392157
"E06000044",2,-1.62215434083601
"E06000044",3,-0.920469208211144
"E06000044",4,-0.92590909090909
"E06000044",5,-1.27917860455529
"E06000044",6,-0.2078
"E06000044",7,-0.0809677419354858
"E06000044",8,-0.335000000000001
"E06000044",9,-0.632233333333333
"E06000044",10,-0.948548387096774
"E06000044",11,-1.78693333333333
"E06000044",12,-5.2461935483871
"E06000044",13,-0.863095825426945
"E06000044",14,1.22498851630684
"E06000044",15,-0.420469208211144
"E06000044",16,1.74009090909091
"E06000044",17,0.341789137380191
"E06000044",18,-0.614133333333334
"E06000044",19,-1.47129032258065
"E06000044",20,-0.935645161290323
"E06000044",21,0.3761
"E06000044",22,1.0508064516129
"E06000044",23,2.50006666666667
"E06000044",24,0.411548387096774
"E06000044",25,0.954323529411765
"E06000044",26,-1.60215434083601
"E06000044",27,0.922434017595308
"E06000044",28,-1.08990909090909
"E06000044",29,0.227918169638256
"E06000044",30,-0.733466666666667
"E06000044",31,-1.55774193548387
"E06000044",32,0.0691935483870966
"E06000044",33,-0.840233333333333
"E06000044",34,-0.972419354838709
"E06000044",35,-0.732933333333334
"E06000044",36,-0.570387096774194
"E06000044",37,-0.508902277039848
"E06000044",38,-1.65929719797887
"E06000044",39,-2.68434017595308
"E06000044",40,-1.97690909090909
"E06000044",41,-1.57175924971658
"E06000044",42,-0.980466666666667
"E06000044",43,-0.0793548387096791
"E06000044",44,0.23274193548387
"E06000044",45,-0.285566666666666
"E06000044",46,0.941774193548387
"E06000044",47,-1.1526
"E06000044",48,0.380258064516129
"E06000044",49,1.55142030360531
"E06000044",50,1.69355994487827
"E06000044",51,0.609530791788856
"E06000044",52,1.14275757575758
"E06000044",53,0.459208492218901
"E06000044",54,0.6312
"E06000044",55,0.839677419354837
"E06000044",56,-0.717580645161291
"E06000044",57,0.8111
"E06000044",58,1.42338709677419
"E06000044",59,1.30806666666667
"E06000044",60,-0.475870967741936
"E06000044",61,0.164968690702088
"E06000044",62,-1.28072576940744
"E06000044",63,-0.0572434017595306
"E06000044",64,-0.24690909090909
"E06000044",65,-0.309178604555292
"E06000044",66,-0.531133333333334
"E06000044",67,-0.702258064516131
"E06000044",68,-0.13725806451613
"E06000044",69,-1.2979
"E06000044",70,-0.588548387096774
"E06000044",71,1.92106666666667
"E06000044",72,3.98445161290323
"E06000044",73,1.07045256166983
"E06000044",74,0.420949107439849
"E06000044",75,-0.591759530791789
"E06000044",76,-1.14257575757576
"E06000044",77,0.329208492218901
"E06000044",78,0.1932
"E06000044",79,-0.256451612903227
"E06000044",80,0.436612903225806
"E06000044",81,1.76476666666667
"E06000044",82,-0.756612903225806
"E06000044",83,-1.16893333333333
"E06000044",84,0.675419354838709
"E06000044",85,-0.876644212523719
"E06000044",86,1.23320280202113
"E06000044",87,2.07630498533724
"E06000044",88,0.321757575757576
"E06000044",89,0.96888591157374
"E06000044",90,1.15853333333333
"E06000044",91,0.396774193548385
"E06000044",92,-0.113709677419356
"E06000044",93,-0.464233333333333
"E06000044",94,0.770161290322581
"E06000044",95,-0.633933333333334
"E06000044",96,-0.853612903225807
"E06000044",97,1.17916223908918
"E06000044",98,-1.73822576940744
"E06000044",99,-0.997888563049853
"E06000044",100,0.728424242424243
"E06000044",101,1.01436978254148
"E06000044",102,1.0202
"E06000044",103,2.00032258064516
"E06000044",104,0.761451612903225
"E06000044",105,0.1611
"E06000044",106,-0.781129032258065
"E06000044",107,0.402733333333333
"E06000044",108,1.29541935483871
"E06000044",109,-0.888257115749525
"E06000044",110,1.3646313734497
"E06000044",111,1.62856304985337
"E06000044",112,0.215424242424243
"E06000044",113,-0.0391786045552924
"E06000044",114,0.0638666666666665
"E06000044",115,0.911290322580644
"E06000044",116,0.739193548387096
"E06000044",117,0.4071
"E06000044",118,-0.138870967741935
"E06000044",119,-0.6566
"E06000044",120,0.398967741935484
"E06000044",121,1.40045256166983
"E06000044",122,1.93819048675019
"E06000044",123,0.43533724340176
"E06000044",124,1.23375757575758
"E06000044",125,-1.46821086261981
"E06000045",1,-3.48637254901961
"E06000045",2,-1.48350252641249
"E06000045",3,-0.779736070381231
"E06000045",4,-0.969787878787879
"E06000045",5,-1.34230444192518
"E06000045",6,-0.0511666666666673
"E06000045",7,0.182548387096775
"E06000045",8,-0.200129032258066
"E06000045",9,-0.588100000000001
"E06000045",10,-0.976193548387098
"E06000045",11,-1.86836666666667
"E06000045",12,-5.52535483870968
"E06000045",13,-0.594254269449716
"E06000045",14,1.76114033073036
"E06000045",15,-0.615219941348973
"E06000045",16,2.10821212121212
"E06000045",17,0.025114912913532
"E06000045",18,-0.976833333333334
"E06000045",19,-1.79712903225806
"E06000045",20,-0.795612903225807
"E06000045",21,0.642233333333333
"E06000045",22,1.20090322580645
"E06000045",23,2.74996666666667
"E06000045",24,0.577225806451613
"E06000045",25,0.921229601518026
"E06000045",26,-1.67259119636323
"E06000045",27,1.04671554252199
"E06000045",28,-1.51612121212121
"E06000045",29,0.497372977429661
"E06000045",30,-0.6885
"E06000045",31,-1.62809677419355
"E06000045",32,0.459225806451612
"E06000045",33,-0.9781
"E06000045",34,-0.918774193548388
"E06000045",35,-1.04136666666667
"E06000045",36,-0.776322580645161
"E06000045",37,-0.489092979127135
"E06000045",38,-1.78100252641249
"E06000045",39,-2.89134897360704
"E06000045",40,-1.65678787878788
"E06000045",41,-1.66036895805421
