"","lad","t2m","date"
"652","E08000015",1.78,"2021-01-02"
"653","E08000016",0.59,"2021-01-02"
"654","E08000017",1.85,"2021-01-02"
"655","E08000018",1.47,"2021-01-02"
"656","E08000019",0.61,"2021-01-02"
"657","E08000021",0.93,"2021-01-02"
"658","E08000022",1.95,"2021-01-02"
"659","E08000023",2.06,"2021-01-02"
"660","E08000024",1.73,"2021-01-02"
"661","E08000025",1.46,"2021-01-02"
"662","E08000026",1.95,"2021-01-02"
"663","E08000027",1.31,"2021-01-02"
"664","E08000028",1.38,"2021-01-02"
"665","E08000029",1.6,"2021-01-02"
"666","E08000030",1.27,"2021-01-02"
"667","E08000031",1.26,"2021-01-02"
"668","E08000032",-0.69,"2021-01-02"
"669","E08000033",-1.23,"2021-01-02"
"670","E08000034",-0.22,"2021-01-02"
"671","E08000035",0.79,"2021-01-02"
"672","E08000036",1.16,"2021-01-02"
"673","E08000037",0.99,"2021-01-02"
"674","E09000001",3.64,"2021-01-02"
"675","E09000002",3.7,"2021-01-02"
"676","E09000003",3.85,"2021-01-02"
"677","E09000004",3.7,"2021-01-02"
"678","E09000019",3.68,"2021-01-02"
"679","E09000005",3.83,"2021-01-02"
"680","E09000006",3.31,"2021-01-02"
"681","E09000007",3.81,"2021-01-02"
"682","E09000008",3.22,"2021-01-02"
"683","E09000009",3.86,"2021-01-02"
"684","E09000010",3.76,"2021-01-02"
"685","E09000011",3.64,"2021-01-02"
"686","E09000012",3.64,"2021-01-02"
"687","E09000013",3.83,"2021-01-02"
"688","E09000014",3.71,"2021-01-02"
"689","E09000015",3.87,"2021-01-02"
"690","E09000016",3.73,"2021-01-02"
"691","E09000017",4.04,"2021-01-02"
"692","E09000018",3.94,"2021-01-02"
"693","E09000020",3.83,"2021-01-02"
"694","E09000033",3.82,"2021-01-02"
"695","S12000005",-1.13,"2021-01-02"
"696","E09000021",3.7,"2021-01-02"
"697","S12000006",-1.06,"2021-01-02"
"698","S12000008",-2.63,"2021-01-02"
"699","S12000010",1.17,"2021-01-02"
"700","E09000022",3.71,"2021-01-02"
"701","E09000023",3.64,"2021-01-02"
"702","S12000011",-2.24,"2021-01-02"
"703","S12000013",3.9,"2021-01-02"
"704","S12000014",-1.75,"2021-01-02"
"705","S12000015",-0.38,"2021-01-02"
"706","S12000017",0.39,"2021-01-02"
"707","S12000018",-1.09,"2021-01-02"
"708","S12000019",-1.51,"2021-01-02"
"709","S12000020",0.41,"2021-01-02"
"710","S12000021",2.3,"2021-01-02"
"711","S12000023",4.42,"2021-01-02"
"712","S12000024",-1.1,"2021-01-02"
"713","S12000026",-1.36,"2021-01-02"
"714","S12000027",4.76,"2021-01-02"
"715","S12000028",0.81,"2021-01-02"
"716","S12000029",-3.78,"2021-01-02"
"717","S12000030",-1.06,"2021-01-02"
"718","E09000024",3.83,"2021-01-02"
"719","E09000025",3.64,"2021-01-02"
"720","E09000026",3.65,"2021-01-02"
"721","E09000027",3.84,"2021-01-02"
"722","S12000033",2.19,"2021-01-02"
"723","S12000034",0.82,"2021-01-02"
"724","S12000035",2.05,"2021-01-02"
"725","S12000036",-1.05,"2021-01-02"
"726","S12000038",-1.17,"2021-01-02"
"727","S12000039",-0.88,"2021-01-02"
"728","S12000040",-2.19,"2021-01-02"
"729","E09000028",3.64,"2021-01-02"
"730","S12000041",-0.12,"2021-01-02"
"731","E09000029",3.49,"2021-01-02"
"732","W06000016",0.93,"2021-01-02"
"733","W06000018",1.03,"2021-01-02"
"734","W06000019",0.42,"2021-01-02"
"735","W06000020",1.32,"2021-01-02"
"736","W06000021",1.58,"2021-01-02"
"737","W06000022",2.24,"2021-01-02"
"738","W06000023",-0.41,"2021-01-02"
"739","W06000024",0.31,"2021-01-02"
"740","E09000030",3.64,"2021-01-02"
"741","E09000031",3.66,"2021-01-02"
"742","E09000032",3.83,"2021-01-02"
"743","S12000042",-0.38,"2021-01-02"
"744","S12000044",-2.48,"2021-01-02"
"745","S12000045",-1.48,"2021-01-02"
"746","S12000046",-2.29,"2021-01-02"
"747","W06000001",3.69,"2021-01-02"
"748","W06000002",0.66,"2021-01-02"
"749","W06000003",0.08,"2021-01-02"
"750","W06000004",0.23,"2021-01-02"
"751","W06000005",0.92,"2021-01-02"
"752","W06000006",0.62,"2021-01-02"
"753","W06000008",-0.21,"2021-01-02"
"754","W06000009",3.99,"2021-01-02"
"755","W06000010",0.56,"2021-01-02"
"756","W06000011",2.24,"2021-01-02"
"757","W06000012",0.4,"2021-01-02"
"758","W06000013",1.83,"2021-01-02"
"759","W06000014",1.97,"2021-01-02"
"760","W06000015",2.04,"2021-01-02"
