"","lad","t2m","date"
"2148","E07000234",0.88,"2021-01-06"
"2149","E07000235",1.04,"2021-01-06"
"2150","E07000236",0.97,"2021-01-06"
"2151","E07000237",1.05,"2021-01-06"
"2152","E07000238",0.93,"2021-01-06"
"2153","E07000239",0.83,"2021-01-06"
"2154","E07000240",2.71,"2021-01-06"
"2155","E07000241",2.78,"2021-01-06"
"2156","E07000242",2.81,"2021-01-06"
"2157","E07000243",2.46,"2021-01-06"
"2158","E08000001",0.71,"2021-01-06"
"2159","E08000002",0.18,"2021-01-06"
"2160","E08000003",0.11,"2021-01-06"
"2161","E08000004",0.17,"2021-01-06"
"2162","E08000005",0.24,"2021-01-06"
"2163","E08000006",0.46,"2021-01-06"
"2164","E08000007",0.06,"2021-01-06"
"2165","E08000008",0.17,"2021-01-06"
"2166","E08000009",0.31,"2021-01-06"
"2167","E08000010",0.95,"2021-01-06"
"2168","E08000011",1.41,"2021-01-06"
"2169","E08000012",2.19,"2021-01-06"
"2170","E08000013",1.27,"2021-01-06"
"2171","E08000014",2.78,"2021-01-06"
"2172","E08000015",1.95,"2021-01-06"
"2173","E08000016",0.48,"2021-01-06"
"2174","E08000017",1.26,"2021-01-06"
"2175","E08000018",0.76,"2021-01-06"
"2176","E08000019",0.4,"2021-01-06"
"2177","E08000021",1.8,"2021-01-06"
"2178","E08000022",2.71,"2021-01-06"
"2179","E08000023",2.8,"2021-01-06"
"2180","E08000024",2.59,"2021-01-06"
"2181","E08000025",0.7,"2021-01-06"
"2182","E08000026",0.54,"2021-01-06"
"2183","E08000027",0.71,"2021-01-06"
"2184","E08000028",0.74,"2021-01-06"
"2185","E08000029",0.67,"2021-01-06"
"2186","E08000030",0.65,"2021-01-06"
"2187","E08000031",0.67,"2021-01-06"
"2188","E08000032",0.62,"2021-01-06"
"2189","E08000033",0.47,"2021-01-06"
"2190","E08000034",0.48,"2021-01-06"
"2191","E08000035",1.17,"2021-01-06"
"2192","E08000036",1.17,"2021-01-06"
"2193","E08000037",1.85,"2021-01-06"
"2194","E09000001",3.09,"2021-01-06"
"2195","E09000002",3.37,"2021-01-06"
"2196","E09000003",2.93,"2021-01-06"
"2197","E09000004",3.38,"2021-01-06"
"2198","E09000019",3.08,"2021-01-06"
"2199","E09000005",3.04,"2021-01-06"
"2200","E09000006",3.01,"2021-01-06"
"2201","E09000007",3.04,"2021-01-06"
"2202","E09000008",2.93,"2021-01-06"
"2203","E09000009",3.03,"2021-01-06"
"2204","E09000010",2.9,"2021-01-06"
"2205","E09000011",3.09,"2021-01-06"
"2206","E09000012",3.09,"2021-01-06"
"2207","E09000013",3.04,"2021-01-06"
"2208","E09000014",3.07,"2021-01-06"
"2209","E09000015",3.01,"2021-01-06"
"2210","E09000016",3.52,"2021-01-06"
"2211","E09000017",2.97,"2021-01-06"
"2212","E09000018",3,"2021-01-06"
"2213","E09000020",3.04,"2021-01-06"
"2214","E09000033",3.04,"2021-01-06"
"2215","S12000005",-1.19,"2021-01-06"
"2216","E09000021",2.98,"2021-01-06"
"2217","S12000006",0.06,"2021-01-06"
"2218","S12000008",-1.66,"2021-01-06"
"2219","S12000010",3.36,"2021-01-06"
"2220","E09000022",3.07,"2021-01-06"
"2221","E09000023",3.09,"2021-01-06"
"2222","S12000011",-1.81,"2021-01-06"
"2223","S12000013",1.47,"2021-01-06"
"2224","S12000014",-1.14,"2021-01-06"
"2225","S12000015",1.15,"2021-01-06"
"2226","S12000017",-2.37,"2021-01-06"
"2227","S12000018",-2.82,"2021-01-06"
"2228","S12000019",0.72,"2021-01-06"
"2229","S12000020",-0.93,"2021-01-06"
"2230","S12000021",1.75,"2021-01-06"
"2231","S12000023",6.61,"2021-01-06"
"2232","S12000024",-2.36,"2021-01-06"
"2233","S12000026",0.73,"2021-01-06"
"2234","S12000027",7.39,"2021-01-06"
"2235","S12000028",0.4,"2021-01-06"
"2236","S12000029",-1.14,"2021-01-06"
"2237","S12000030",-3.12,"2021-01-06"
"2238","E09000024",3.04,"2021-01-06"
"2239","E09000025",3.09,"2021-01-06"
"2240","E09000026",3.13,"2021-01-06"
"2241","E09000027",3.03,"2021-01-06"
"2242","S12000033",1.59,"2021-01-06"
"2243","S12000034",-0.53,"2021-01-06"
"2244","S12000035",0.48,"2021-01-06"
"2245","S12000036",0.76,"2021-01-06"
"2246","S12000038",-1.84,"2021-01-06"
"2247","S12000039",-2.69,"2021-01-06"
"2248","S12000040",-0.33,"2021-01-06"
"2249","E09000028",3.09,"2021-01-06"
"2250","S12000041",-0.17,"2021-01-06"
"2251","E09000029",2.9,"2021-01-06"
"2252","W06000016",1.27,"2021-01-06"
"2253","W06000018",1.15,"2021-01-06"
"2254","W06000019",0.71,"2021-01-06"
"2255","W06000020",1.16,"2021-01-06"
"2256","W06000021",1.25,"2021-01-06"
"2257","W06000022",1.81,"2021-01-06"
"2258","W06000023",0.36,"2021-01-06"
"2259","W06000024",0.73,"2021-01-06"
"2260","E09000030",3.09,"2021-01-06"
"2261","E09000031",3.06,"2021-01-06"
"2262","E09000032",3.04,"2021-01-06"
"2263","S12000042",0.45,"2021-01-06"
"2264","S12000044",-1.56,"2021-01-06"
"2265","S12000045",-2.53,"2021-01-06"
"2266","S12000046",-2.08,"2021-01-06"
"2267","W06000001",3.25,"2021-01-06"
"2268","W06000002",1.58,"2021-01-06"
"2269","W06000003",1.26,"2021-01-06"
"2270","W06000004",1.05,"2021-01-06"
"2271","W06000005",1.42,"2021-01-06"
"2272","W06000006",0.81,"2021-01-06"
"2273","W06000008",0.94,"2021-01-06"
"2274","W06000009",2.86,"2021-01-06"
"2275","W06000010",1.03,"2021-01-06"
"2276","W06000011",2.19,"2021-01-06"
"2277","W06000012",1.14,"2021-01-06"
"2278","W06000013",2.03,"2021-01-06"
"2279","W06000014",1.99,"2021-01-06"
"2280","W06000015",1.9,"2021-01-06"
"2281","E06000001",-0.78,"2021-01-07"
"2282","E06000002",-0.88,"2021-01-07"
"2283","E06000003",0,"2021-01-07"
"2284","E06000004",-1.24,"2021-01-07"
"2285","E06000005",-2.35,"2021-01-07"
"2286","E06000006",-1.71,"2021-01-07"
"2287","E06000007",-0.88,"2021-01-07"
"2288","E06000008",-2.3,"2021-01-07"
"2289","E06000009",1.7,"2021-01-07"
"2290","E06000010",0.59,"2021-01-07"
"2291","E06000011",0.34,"2021-01-07"
"2292","E06000012",0.3,"2021-01-07"
"2293","E06000013",-0.74,"2021-01-07"
"2294","E06000014",-1.37,"2021-01-07"
"2295","E06000015",-1.36,"2021-01-07"
"2296","E06000016",-1.09,"2021-01-07"
"2297","E06000017",-0.65,"2021-01-07"
"2298","E06000018",-1.03,"2021-01-07"
"2299","E06000019",-0.26,"2021-01-07"
"2300","E06000020",-1,"2021-01-07"
"2301","E06000021",-1.73,"2021-01-07"
"2302","E06000022",-0.68,"2021-01-07"
"2303","E06000023",-0.24,"2021-01-07"
"2304","E06000024",0.08,"2021-01-07"
"2305","E06000025",-0.39,"2021-01-07"
"2306","E06000026",1.95,"2021-01-07"
"2307","E06000027",2.44,"2021-01-07"
"2308","E06000028",1.31,"2021-01-07"
"2309","E06000029",1.05,"2021-01-07"
"2310","E06000030",-1.25,"2021-01-07"
"2311","E06000031",-0.07,"2021-01-07"
"2312","E06000039",-0.33,"2021-01-07"
"2313","E06000040",-0.6,"2021-01-07"
"2314","E06000041",-0.87,"2021-01-07"
"2315","E06000042",-1.05,"2021-01-07"
"2316","E06000043",2.67,"2021-01-07"
"2317","E06000032",-0.68,"2021-01-07"
"2318","E06000033",2.02,"2021-01-07"
"2319","E06000034",0.92,"2021-01-07"
"2320","E06000035",1.13,"2021-01-07"
"2321","E06000036",-0.75,"2021-01-07"
"2322","E06000037",-1.12,"2021-01-07"
"2323","E06000044",1.28,"2021-01-07"
"2324","E06000045",-0.89,"2021-01-07"
"2325","E06000046",0.95,"2021-01-07"
"2326","E06000047",-3.03,"2021-01-07"
"2327","E06000049",-2.17,"2021-01-07"
"2328","E06000050",-2,"2021-01-07"
"2329","E06000051",-0.94,"2021-01-07"
"2330","E06000052",2.08,"2021-01-07"
"2331","E06000053",6.28,"2021-01-07"
"2332","E06000054",-0.96,"2021-01-07"
"2333","E06000055",-0.62,"2021-01-07"
"2334","E06000056",-0.61,"2021-01-07"
"2335","E06000057",-3.06,"2021-01-07"
"2336","E07000004",-1.09,"2021-01-07"
"2337","E07000005",-0.67,"2021-01-07"
"2338","E07000006",-0.39,"2021-01-07"
"2339","E07000007",-0.88,"2021-01-07"
"2340","E07000088",0.42,"2021-01-07"
"2341","E07000089",-0.98,"2021-01-07"
"2342","E07000090",0.83,"2021-01-07"
"2343","E07000091",0.46,"2021-01-07"
"2344","E07000092",-0.86,"2021-01-07"
"2345","E07000093",-0.99,"2021-01-07"
"2346","E07000094",-1.03,"2021-01-07"
"2347","E07000095",0.09,"2021-01-07"
"2348","E07000096",-0.58,"2021-01-07"
"2349","E07000098",-0.18,"2021-01-07"
"2350","E07000099",-0.27,"2021-01-07"
"2351","E07000102",-0.45,"2021-01-07"
"2352","E06000038",-0.98,"2021-01-07"
"2353","E07000008",0.21,"2021-01-07"
"2354","E07000009",0.56,"2021-01-07"
"2355","E07000010",0.37,"2021-01-07"
"2356","E07000011",-0.18,"2021-01-07"
"2357","E07000012",0.1,"2021-01-07"
"2358","E07000026",-3.08,"2021-01-07"
"2359","E07000027",0.35,"2021-01-07"
"2360","E07000028",-3.9,"2021-01-07"
"2361","E07000029",-1.37,"2021-01-07"
"2362","E07000030",-3.77,"2021-01-07"
"2363","E07000031",-2.47,"2021-01-07"
"2364","E07000032",-1.32,"2021-01-07"
"2365","E07000033",-1.25,"2021-01-07"
"2366","E07000034",-1.62,"2021-01-07"
"2367","E07000035",-1.92,"2021-01-07"
"2368","E07000036",-1.14,"2021-01-07"
"2369","E07000037",-2.38,"2021-01-07"
"2370","E07000038",-1.67,"2021-01-07"
"2371","E07000039",-1.4,"2021-01-07"
"2372","E07000040",0.46,"2021-01-07"
"2373","E07000041",0.21,"2021-01-07"
"2374","E07000042",-0.27,"2021-01-07"
"2375","E07000043",1.23,"2021-01-07"
"2376","E07000044",2.78,"2021-01-07"
"2377","E07000045",1.04,"2021-01-07"
"2378","E07000046",1.39,"2021-01-07"
"2379","E07000047",0.43,"2021-01-07"
"2380","E07000048",1.5,"2021-01-07"
"2381","E07000049",0.38,"2021-01-07"
"2382","E07000050",-0.37,"2021-01-07"
"2383","E07000051",1.13,"2021-01-07"
"2384","E07000052",0.14,"2021-01-07"
"2385","E07000053",1.58,"2021-01-07"
"2386","E07000061",3.19,"2021-01-07"
"2387","E07000062",2.61,"2021-01-07"
"2388","E07000063",1.16,"2021-01-07"
"2389","E07000064",1.1,"2021-01-07"
"2390","E07000065",0.86,"2021-01-07"
"2391","E07000066",1.13,"2021-01-07"
"2392","E07000067",0.89,"2021-01-07"
"2393","E07000068",0.59,"2021-01-07"
"2394","E07000069",1.19,"2021-01-07"
"2395","E07000070",0.84,"2021-01-07"
"2396","E07000071",1.65,"2021-01-07"
"2397","E07000072",0.31,"2021-01-07"
"2398","E07000086",-1.02,"2021-01-07"
"2399","E07000073",0.21,"2021-01-07"
"2400","E07000074",1.78,"2021-01-07"
"2401","E07000075",1.97,"2021-01-07"
"2402","E07000076",2.36,"2021-01-07"
"2403","E07000077",0.34,"2021-01-07"
"2404","E07000078",-1.06,"2021-01-07"
"2405","E07000079",-1.25,"2021-01-07"
"2406","E07000080",-0.14,"2021-01-07"
"2407","E07000087",0.19,"2021-01-07"
"2408","E07000081",-0.56,"2021-01-07"
"2409","E07000082",-0.49,"2021-01-07"
"2410","E07000083",-0.85,"2021-01-07"
"2411","E07000084",-1.11,"2021-01-07"
"2412","E07000085",-0.86,"2021-01-07"
"2413","E07000103",-0.5,"2021-01-07"
"2414","E07000105",1.63,"2021-01-07"
"2415","E07000106",2.78,"2021-01-07"
"2416","E07000107",0.71,"2021-01-07"
"2417","E07000108",3.62,"2021-01-07"
"2418","E07000109",0.87,"2021-01-07"
"2419","E07000110",0.79,"2021-01-07"
"2420","E07000111",0.13,"2021-01-07"
"2421","E07000112",2.53,"2021-01-07"
"2422","E07000113",1.69,"2021-01-07"
"2423","E07000114",3.81,"2021-01-07"
"2424","E07000115",0.35,"2021-01-07"
"2425","E07000116",0.57,"2021-01-07"
"2426","E07000117",-3.39,"2021-01-07"
"2427","E07000118",-1.33,"2021-01-07"
"2428","E07000119",0.97,"2021-01-07"
"2429","E07000120",-2.68,"2021-01-07"
"2430","E07000121",-2.32,"2021-01-07"
"2431","E07000122",-3.37,"2021-01-07"
"2432","E07000123",-0.98,"2021-01-07"
"2433","E07000124",-2.95,"2021-01-07"
"2434","E07000125",-3.34,"2021-01-07"
"2435","E07000126",-1.09,"2021-01-07"
"2436","E07000127",0.69,"2021-01-07"
"2437","E07000128",-0.67,"2021-01-07"
"2438","E07000129",-1.25,"2021-01-07"
"2439","E07000130",-1.04,"2021-01-07"
"2440","E07000131",-1.1,"2021-01-07"
"2441","E07000132",-1.23,"2021-01-07"
"2442","E07000133",-0.82,"2021-01-07"
"2443","E07000134",-1.25,"2021-01-07"
"2444","E07000135",-1.15,"2021-01-07"
"2445","E07000136",0.42,"2021-01-07"
"2446","E07000137",0.78,"2021-01-07"
"2447","E07000138",-0.89,"2021-01-07"
"2448","E07000139",-0.57,"2021-01-07"
"2449","E07000140",0.32,"2021-01-07"
"2450","E07000141",-0.47,"2021-01-07"
"2451","E07000142",-0.71,"2021-01-07"
"2452","E07000143",1.87,"2021-01-07"
"2453","E07000144",3.13,"2021-01-07"
"2454","E07000145",4.46,"2021-01-07"
"2455","E07000146",1.94,"2021-01-07"
"2456","E07000147",3.41,"2021-01-07"
"2457","E07000148",2.72,"2021-01-07"
"2458","E07000149",2.4,"2021-01-07"
"2459","E07000150",-0.85,"2021-01-07"
"2460","E07000151",-1.25,"2021-01-07"
"2461","E07000152",-0.5,"2021-01-07"
"2462","E07000153",-0.9,"2021-01-07"
"2463","E07000154",-1.15,"2021-01-07"
"2464","E07000155",-1.26,"2021-01-07"
"2465","E07000156",-1,"2021-01-07"
"2466","E07000163",-3.24,"2021-01-07"
"2467","E07000164",-1.49,"2021-01-07"
"2468","E07000165",-2.18,"2021-01-07"
"2469","E07000166",-3.06,"2021-01-07"
"2470","E07000167",-0.41,"2021-01-07"
"2471","E07000168",1.43,"2021-01-07"
"2472","E07000169",-1.38,"2021-01-07"
"2473","E07000170",-1.1,"2021-01-07"
"2474","E07000171",-0.91,"2021-01-07"
"2475","E07000172",-1.05,"2021-01-07"
"2476","E07000173",-0.9,"2021-01-07"
"2477","E07000174",-1.21,"2021-01-07"
"2478","E07000175",-0.71,"2021-01-07"
"2479","E07000176",-0.89,"2021-01-07"
"2480","E07000177",-1.36,"2021-01-07"
"2481","E07000192",-1.26,"2021-01-07"
"2482","E07000178",-1.19,"2021-01-07"
"2483","E07000179",-1.1,"2021-01-07"
"2484","E07000180",-1.26,"2021-01-07"
"2485","E07000181",-1.45,"2021-01-07"
"2486","E07000187",-0.71,"2021-01-07"
"2487","E07000188",0.05,"2021-01-07"
"2488","E07000189",-0.8,"2021-01-07"
"2489","E07000190",-0.68,"2021-01-07"
"2490","E07000191",1.03,"2021-01-07"
"2491","E07000193",-1.54,"2021-01-07"
"2492","E07000194",-1.36,"2021-01-07"
"2493","E07000195",-1.71,"2021-01-07"
"2494","E07000196",-0.86,"2021-01-07"
"2495","E07000197",-1.34,"2021-01-07"
"2496","E07000198",-1.97,"2021-01-07"
"2497","E07000199",-1.32,"2021-01-07"
"2498","E07000200",1.37,"2021-01-07"
"2499","E07000201",1.02,"2021-01-07"
"2500","E07000202",2.22,"2021-01-07"
"2501","E07000203",1.58,"2021-01-07"
"2502","E07000204",0.88,"2021-01-07"
"2503","E07000205",2.79,"2021-01-07"
"2504","E07000206",3.81,"2021-01-07"
"2505","E07000207",-0.42,"2021-01-07"
"2506","E07000208",-0.39,"2021-01-07"
"2507","E07000209",-0.7,"2021-01-07"
"2508","E07000210",-0.44,"2021-01-07"
"2509","E07000211",-0.39,"2021-01-07"
"2510","E07000212",-0.31,"2021-01-07"
"2511","E07000213",-0.2,"2021-01-07"
"2512","E07000214",-0.78,"2021-01-07"
"2513","E07000215",-0.21,"2021-01-07"
"2514","E07000216",-0.66,"2021-01-07"
"2515","E07000217",-0.64,"2021-01-07"
"2516","E07000218",-1.19,"2021-01-07"
"2517","E07000219",-1.21,"2021-01-07"
"2518","E07000220",-1.32,"2021-01-07"
"2519","E07000221",-1.33,"2021-01-07"
"2520","E07000222",-1.31,"2021-01-07"
"2521","E07000223",2.83,"2021-01-07"
"2522","E07000224",1.87,"2021-01-07"
"2523","E07000225",0.03,"2021-01-07"
"2524","E07000226",-0.29,"2021-01-07"
"2525","E07000227",-0.2,"2021-01-07"
"2526","E07000228",-0.15,"2021-01-07"
"2527","E07000229",2.65,"2021-01-07"
"2528","E07000234",-0.75,"2021-01-07"
"2529","E07000235",-0.35,"2021-01-07"
"2530","E07000236",-0.74,"2021-01-07"
"2531","E07000237",-0.31,"2021-01-07"
"2532","E07000238",-0.79,"2021-01-07"
"2533","E07000239",-0.38,"2021-01-07"
"2534","E07000240",-0.26,"2021-01-07"
"2535","E07000241",-0.15,"2021-01-07"
"2536","E07000242",0.02,"2021-01-07"
"2537","E07000243",-0.37,"2021-01-07"
"2538","E08000001",-0.63,"2021-01-07"
"2539","E08000002",-1.84,"2021-01-07"
"2540","E08000003",-1.56,"2021-01-07"
"2541","E08000004",-2.08,"2021-01-07"
"2542","E08000005",-2.38,"2021-01-07"
"2543","E08000006",-0.97,"2021-01-07"
"2544","E08000007",-2.02,"2021-01-07"
"2545","E08000008",-2.14,"2021-01-07"
"2546","E08000009",-1.24,"2021-01-07"
"2547","E08000010",-0.31,"2021-01-07"
"2548","E08000011",-0.02,"2021-01-07"
"2549","E08000012",0.62,"2021-01-07"
"2550","E08000013",0.02,"2021-01-07"
"2551","E08000014",1.6,"2021-01-07"
"2552","E08000015",-0.61,"2021-01-07"
"2553","E08000016",-2.15,"2021-01-07"
"2554","E08000017",-1.46,"2021-01-07"
"2555","E08000018",-1.61,"2021-01-07"
"2556","E08000019",-2.08,"2021-01-07"
"2557","E08000021",-2.63,"2021-01-07"
"2558","E08000022",-1.98,"2021-01-07"
"2559","E08000023",-1.84,"2021-01-07"
"2560","E08000024",-1.88,"2021-01-07"
"2561","E08000025",-0.96,"2021-01-07"
"2562","E08000026",-1.21,"2021-01-07"
"2563","E08000027",-0.63,"2021-01-07"
"2564","E08000028",-0.75,"2021-01-07"
"2565","E08000029",-1.16,"2021-01-07"
"2566","E08000030",-0.84,"2021-01-07"
"2567","E08000031",-0.64,"2021-01-07"
"2568","E08000032",-2.83,"2021-01-07"
"2569","E08000033",-3.14,"2021-01-07"
"2570","E08000034",-2.48,"2021-01-07"
"2571","E08000035",-1.95,"2021-01-07"
"2572","E08000036",-1.76,"2021-01-07"
"2573","E08000037",-2.6,"2021-01-07"
"2574","E09000001",0.25,"2021-01-07"
"2575","E09000002",0.55,"2021-01-07"
"2576","E09000003",-0.05,"2021-01-07"
"2577","E09000004",0.56,"2021-01-07"
"2578","E09000019",0.21,"2021-01-07"
"2579","E09000005",0.03,"2021-01-07"
"2580","E09000006",0.07,"2021-01-07"
"2581","E09000007",0.05,"2021-01-07"
"2582","E09000008",-0.09,"2021-01-07"
"2583","E09000009",-0.01,"2021-01-07"
"2584","E09000010",0.06,"2021-01-07"
"2585","E09000011",0.25,"2021-01-07"
"2586","E09000012",0.25,"2021-01-07"
"2587","E09000013",0.03,"2021-01-07"
"2588","E09000014",0.18,"2021-01-07"
"2589","E09000015",-0.02,"2021-01-07"
"2590","E09000016",0.71,"2021-01-07"
"2591","E09000017",-0.2,"2021-01-07"
"2592","E09000018",-0.09,"2021-01-07"
"2593","E09000020",0.03,"2021-01-07"
"2594","E09000033",0.04,"2021-01-07"
"2595","S12000005",-1.17,"2021-01-07"
"2596","E09000021",-0.1,"2021-01-07"
"2597","S12000006",-2.91,"2021-01-07"
"2598","S12000008",-1.49,"2021-01-07"
"2599","S12000010",0.1,"2021-01-07"
"2600","E09000022",0.18,"2021-01-07"
"2601","E09000023",0.25,"2021-01-07"
"2602","S12000011",-0.09,"2021-01-07"
"2603","S12000013",4.81,"2021-01-07"
"2604","S12000014",-1.58,"2021-01-07"
"2605","S12000015",-0.74,"2021-01-07"
"2606","S12000017",2.01,"2021-01-07"
"2607","S12000018",1.04,"2021-01-07"
"2608","S12000019",-3.29,"2021-01-07"
"2609","S12000020",0.95,"2021-01-07"
"2610","S12000021",3.48,"2021-01-07"
"2611","S12000023",6.65,"2021-01-07"
"2612","S12000024",-0.92,"2021-01-07"
"2613","S12000026",-4.24,"2021-01-07"
"2614","S12000027",6.05,"2021-01-07"
"2615","S12000028",0.41,"2021-01-07"
"2616","S12000029",-3.93,"2021-01-07"
"2617","S12000030",-0.63,"2021-01-07"
"2618","E09000024",0.03,"2021-01-07"
"2619","E09000025",0.25,"2021-01-07"
"2620","E09000026",0.3,"2021-01-07"
"2621","E09000027",0.02,"2021-01-07"
"2622","S12000033",0.22,"2021-01-07"
"2623","S12000034",-0.55,"2021-01-07"
"2624","S12000035",3.31,"2021-01-07"
"2625","S12000036",-1.68,"2021-01-07"
"2626","S12000038",0.78,"2021-01-07"
"2627","S12000039",0.12,"2021-01-07"
"2628","S12000040",-2.34,"2021-01-07"
"2629","E09000028",0.25,"2021-01-07"
"2630","S12000041",-1.24,"2021-01-07"
"2631","E09000029",-0.28,"2021-01-07"
"2632","W06000016",-0.05,"2021-01-07"
"2633","W06000018",-0.12,"2021-01-07"
"2634","W06000019",-0.64,"2021-01-07"
"2635","W06000020",-0.04,"2021-01-07"
"2636","W06000021",0,"2021-01-07"
"2637","W06000022",0.65,"2021-01-07"
"2638","W06000023",-1.54,"2021-01-07"
"2639","W06000024",-0.66,"2021-01-07"
"2640","E09000030",0.25,"2021-01-07"
"2641","E09000031",0.23,"2021-01-07"
"2642","E09000032",0.03,"2021-01-07"
"2643","S12000042",-1.11,"2021-01-07"
"2644","S12000044",-1.91,"2021-01-07"
"2645","S12000045",-1.01,"2021-01-07"
"2646","S12000046",-0.83,"2021-01-07"
"2647","W06000001",-0.77,"2021-01-07"
"2648","W06000002",-1.52,"2021-01-07"
"2649","W06000003",-2.72,"2021-01-07"
"2650","W06000004",-2.54,"2021-01-07"
"2651","W06000005",-2.22,"2021-01-07"
"2652","W06000006",-1.97,"2021-01-07"
"2653","W06000008",-1.44,"2021-01-07"
"2654","W06000009",1.99,"2021-01-07"
"2655","W06000010",-0.63,"2021-01-07"
"2656","W06000011",1.15,"2021-01-07"
"2657","W06000012",-0.37,"2021-01-07"
"2658","W06000013",0.83,"2021-01-07"
"2659","W06000014",0.82,"2021-01-07"
"2660","W06000015",0.76,"2021-01-07"
"2661","E06000001",3.44,"2021-01-08"
"2662","E06000002",2.69,"2021-01-08"
"2663","E06000003",3.3,"2021-01-08"
"2664","E06000004",2.42,"2021-01-08"
"2665","E06000005",1.37,"2021-01-08"
"2666","E06000006",1.03,"2021-01-08"
"2667","E06000007",0.53,"2021-01-08"
"2668","E06000008",0.32,"2021-01-08"
"2669","E06000009",2.83,"2021-01-08"
"2670","E06000010",0.03,"2021-01-08"
"2671","E06000011",0.84,"2021-01-08"
"2672","E06000012",-1.46,"2021-01-08"
"2673","E06000013",-0.93,"2021-01-08"
"2674","E06000014",1.02,"2021-01-08"
"2675","E06000015",-1,"2021-01-08"
"2676","E06000016",-1.64,"2021-01-08"
"2677","E06000017",-2.13,"2021-01-08"
"2678","E06000018",-1.5,"2021-01-08"
"2679","E06000019",-0.29,"2021-01-08"
"2680","E06000020",0.96,"2021-01-08"
"2681","E06000021",0.37,"2021-01-08"
"2682","E06000022",0.18,"2021-01-08"
"2683","E06000023",-0.04,"2021-01-08"
"2684","E06000024",0.3,"2021-01-08"
"2685","E06000025",0.14,"2021-01-08"
"2686","E06000026",1.19,"2021-01-08"
"2687","E06000027",2.73,"2021-01-08"
"2688","E06000028",2.02,"2021-01-08"
"2689","E06000029",1.04,"2021-01-08"
"2690","E06000030",-0.47,"2021-01-08"
"2691","E06000031",-2.18,"2021-01-08"
"2692","E06000039",-2.41,"2021-01-08"
"2693","E06000040",-2.65,"2021-01-08"
"2694","E06000041",-2.65,"2021-01-08"
"2695","E06000042",-2.69,"2021-01-08"
"2696","E06000043",1.53,"2021-01-08"
"2697","E06000032",-2.57,"2021-01-08"
"2698","E06000033",0.45,"2021-01-08"
"2699","E06000034",-0.46,"2021-01-08"
"2700","E06000035",-0.53,"2021-01-08"
"2701","E06000036",-2.81,"2021-01-08"
"2702","E06000037",-1.75,"2021-01-08"
"2703","E06000044",1.05,"2021-01-08"
"2704","E06000045",-1.69,"2021-01-08"
"2705","E06000046",0.51,"2021-01-08"
"2706","E06000047",1,"2021-01-08"
"2707","E06000049",0.25,"2021-01-08"
"2708","E06000050",1.06,"2021-01-08"
"2709","E06000051",0.91,"2021-01-08"
"2710","E06000052",1.78,"2021-01-08"
"2711","E06000053",6.15,"2021-01-08"
"2712","E06000054",-0.48,"2021-01-08"
"2713","E06000055",-2.62,"2021-01-08"
"2714","E06000056",-2.55,"2021-01-08"
"2715","E06000057",1.34,"2021-01-08"
"2716","E07000004",-2.52,"2021-01-08"
"2717","E07000005",-2.56,"2021-01-08"
"2718","E07000006",-2.46,"2021-01-08"
"2719","E07000007",-2.71,"2021-01-08"
"2720","E07000088",-0.67,"2021-01-08"
"2721","E07000089",-2.85,"2021-01-08"
"2722","E07000090",0.32,"2021-01-08"
"2723","E07000091",0.68,"2021-01-08"
"2724","E07000092",-3.03,"2021-01-08"
"2725","E07000093",-1.51,"2021-01-08"
"2726","E07000094",-2.14,"2021-01-08"
"2727","E07000095",-1.34,"2021-01-08"
"2728","E07000096",-2.43,"2021-01-08"
"2729","E07000098",-1.97,"2021-01-08"
"2730","E07000099",-2.26,"2021-01-08"
"2731","E07000102",-2.34,"2021-01-08"
"2732","E06000038",-2.48,"2021-01-08"
"2733","E07000008",-2.21,"2021-01-08"
"2734","E07000009",-1.75,"2021-01-08"
"2735","E07000010",-2.06,"2021-01-08"
"2736","E07000011",-2.51,"2021-01-08"
"2737","E07000012",-2.2,"2021-01-08"
"2738","E07000026",-0.24,"2021-01-08"
"2739","E07000027",2.51,"2021-01-08"
"2740","E07000028",0.03,"2021-01-08"
"2741","E07000029",1.14,"2021-01-08"
"2742","E07000030",-0.32,"2021-01-08"
"2743","E07000031",0.77,"2021-01-08"
"2744","E07000032",-1.07,"2021-01-08"
"2745","E07000033",-0.94,"2021-01-08"
"2746","E07000034",-0.75,"2021-01-08"
"2747","E07000035",-0.65,"2021-01-08"
"2748","E07000036",-1.34,"2021-01-08"
"2749","E07000037",-0.34,"2021-01-08"
"2750","E07000038",-0.74,"2021-01-08"
"2751","E07000039",-0.77,"2021-01-08"
"2752","E07000040",1.27,"2021-01-08"
"2753","E07000041",0.89,"2021-01-08"
"2754","E07000042",0.82,"2021-01-08"
"2755","E07000043",2.25,"2021-01-08"
"2756","E07000044",2.55,"2021-01-08"
"2757","E07000045",1.15,"2021-01-08"
"2758","E07000046",1.8,"2021-01-08"
"2759","E07000047",0.33,"2021-01-08"
"2760","E07000048",2.7,"2021-01-08"
"2761","E07000049",0.47,"2021-01-08"
"2762","E07000050",-0.16,"2021-01-08"
"2763","E07000051",1.29,"2021-01-08"
"2764","E07000052",0.73,"2021-01-08"
"2765","E07000053",2.45,"2021-01-08"
"2766","E07000061",1.66,"2021-01-08"
"2767","E07000062",0.48,"2021-01-08"
"2768","E07000063",-0.57,"2021-01-08"
"2769","E07000064",-1.55,"2021-01-08"
