"","date","ID_1","NAME_1","t2m"
"551","2021-03-10",7,"Vestfirðir",-2.5
"552","2021-03-10",8,"Vesturland",-1.33
"553","2021-03-11",1,"Austurland",-1.46
"554","2021-03-11",2,"Hálshreppur",-2.43
"555","2021-03-11",3,"Höfuðborgarsvæði",-3.62
"556","2021-03-11",4,"Norðurland vestra",-5.16
"557","2021-03-11",5,"Suðurland",-3.87
"558","2021-03-11",6,"Suðurnes",-1.84
"559","2021-03-11",7,"Vestfirðir",-6.21
"560","2021-03-11",8,"Vesturland",-4.93
"561","2021-03-12",1,"Austurland",-0.64
"562","2021-03-12",2,"Hálshreppur",-1.79
"563","2021-03-12",3,"Höfuðborgarsvæði",0.01
"564","2021-03-12",4,"Norðurland vestra",-2.33
"565","2021-03-12",5,"Suðurland",-0.74
"566","2021-03-12",6,"Suðurnes",1.25
"567","2021-03-12",7,"Vestfirðir",-3.08
"568","2021-03-12",8,"Vesturland",-1.2
