"","date","ID_1","NAME_1","t2m"
"546","2021-02-04",2,"Bayern",7.72
"547","2021-02-04",3,"Berlin",4.14
"548","2021-02-04",4,"Brandenburg",3.92
"549","2021-02-04",5,"Bremen",1.52
"550","2021-02-04",6,"Hamburg",0.71
"551","2021-02-04",7,"Hessen",7.01
"552","2021-02-04",8,"Mecklenburg-Vorpommern",0.35
"553","2021-02-04",9,"Niedersachsen",3.31
"554","2021-02-04",10,"Nordrhein-Westfalen",6.86
"555","2021-02-04",11,"Rheinland-Pfalz",6.75
"556","2021-02-04",12,"Saarland",6.96
"557","2021-02-04",13,"Sachsen-Anhalt",5.06
"558","2021-02-04",14,"Sachsen",6.91
"559","2021-02-04",15,"Schleswig-Holstein",0.76
"560","2021-02-04",16,"Thüringen",6.82
"561","2021-02-05",1,"Baden-Württemberg",5.06
"562","2021-02-05",2,"Bayern",3.3
"563","2021-02-05",3,"Berlin",0.48
"564","2021-02-05",4,"Brandenburg",0.42
"565","2021-02-05",5,"Bremen",0.75
"566","2021-02-05",6,"Hamburg",0.04
"567","2021-02-05",7,"Hessen",2.52
"568","2021-02-05",8,"Mecklenburg-Vorpommern",-0.92
"569","2021-02-05",9,"Niedersachsen",1.33
"570","2021-02-05",10,"Nordrhein-Westfalen",3.91
"571","2021-02-05",11,"Rheinland-Pfalz",4.57
"572","2021-02-05",12,"Saarland",5.65
"573","2021-02-05",13,"Sachsen-Anhalt",1.39
"574","2021-02-05",14,"Sachsen",0.7
"575","2021-02-05",15,"Schleswig-Holstein",-0.3
"576","2021-02-05",16,"Thüringen",0.39
"577","2021-02-06",1,"Baden-Württemberg",5.82
"578","2021-02-06",2,"Bayern",4.37
"579","2021-02-06",3,"Berlin",-1.08
"580","2021-02-06",4,"Brandenburg",-1.06
"581","2021-02-06",5,"Bremen",0.08
"582","2021-02-06",6,"Hamburg",-0.47
"583","2021-02-06",7,"Hessen",4.63
"584","2021-02-06",8,"Mecklenburg-Vorpommern",-1.73
"585","2021-02-06",9,"Niedersachsen",0.55
"586","2021-02-06",10,"Nordrhein-Westfalen",4.79
"587","2021-02-06",11,"Rheinland-Pfalz",5.67
"588","2021-02-06",12,"Saarland",7
"589","2021-02-06",13,"Sachsen-Anhalt",-0.01
"590","2021-02-06",14,"Sachsen",0.8
"591","2021-02-06",15,"Schleswig-Holstein",-0.45
"592","2021-02-06",16,"Thüringen",2.02
"593","2021-02-07",1,"Baden-Württemberg",4.84
"594","2021-02-07",2,"Bayern",2.2
"595","2021-02-07",3,"Berlin",-4.28
"596","2021-02-07",4,"Brandenburg",-4.35
"597","2021-02-07",5,"Bremen",-2.56
"598","2021-02-07",6,"Hamburg",-3.17
"599","2021-02-07",7,"Hessen",-0.44
"600","2021-02-07",8,"Mecklenburg-Vorpommern",-4.41
"601","2021-02-07",9,"Niedersachsen",-2.97
"602","2021-02-07",10,"Nordrhein-Westfalen",-1.52
"603","2021-02-07",11,"Rheinland-Pfalz",3.04
"604","2021-02-07",12,"Saarland",5.4
"605","2021-02-07",13,"Sachsen-Anhalt",-3.56
"606","2021-02-07",14,"Sachsen",-3.34
"607","2021-02-07",15,"Schleswig-Holstein",-2.51
"608","2021-02-07",16,"Thüringen",-2.78
"609","2021-02-08",1,"Baden-Württemberg",1.25
"610","2021-02-08",2,"Bayern",-1.78
"611","2021-02-08",3,"Berlin",-7.45
"612","2021-02-08",4,"Brandenburg",-7.06
"613","2021-02-08",5,"Bremen",-4.16
"614","2021-02-08",6,"Hamburg",-3.83
"615","2021-02-08",7,"Hessen",-6.21
"616","2021-02-08",8,"Mecklenburg-Vorpommern",-4.96
"617","2021-02-08",9,"Niedersachsen",-5.4
"618","2021-02-08",10,"Nordrhein-Westfalen",-5.5
"619","2021-02-08",11,"Rheinland-Pfalz",-0.87
"620","2021-02-08",12,"Saarland",0.51
"621","2021-02-08",13,"Sachsen-Anhalt",-7.07
"622","2021-02-08",14,"Sachsen",-7.92
"623","2021-02-08",15,"Schleswig-Holstein",-2.55
"624","2021-02-08",16,"Thüringen",-9.13
"625","2021-02-09",1,"Baden-Württemberg",-2.86
"626","2021-02-09",2,"Bayern",-4.09
"627","2021-02-09",3,"Berlin",-12.66
"628","2021-02-09",4,"Brandenburg",-11.66
"629","2021-02-09",5,"Bremen",-5.75
"630","2021-02-09",6,"Hamburg",-5.24
"631","2021-02-09",7,"Hessen",-10.28
"632","2021-02-09",8,"Mecklenburg-Vorpommern",-7.16
"633","2021-02-09",9,"Niedersachsen",-7.96
"634","2021-02-09",10,"Nordrhein-Westfalen",-9.75
"635","2021-02-09",11,"Rheinland-Pfalz",-5.21
"636","2021-02-09",12,"Saarland",-3.02
"637","2021-02-09",13,"Sachsen-Anhalt",-11.34
"638","2021-02-09",14,"Sachsen",-12.58
"639","2021-02-09",15,"Schleswig-Holstein",-3.39
"640","2021-02-09",16,"Thüringen",-12.59
"641","2021-02-10",1,"Baden-Württemberg",-4.7
"642","2021-02-10",2,"Bayern",-5.65
"643","2021-02-10",3,"Berlin",-11.17
"644","2021-02-10",4,"Brandenburg",-9.86
"645","2021-02-10",5,"Bremen",-6.37
"646","2021-02-10",6,"Hamburg",-5.05
"647","2021-02-10",7,"Hessen",-13.64
"648","2021-02-10",8,"Mecklenburg-Vorpommern",-6.74
"649","2021-02-10",9,"Niedersachsen",-9.3
"650","2021-02-10",10,"Nordrhein-Westfalen",-12.08
"651","2021-02-10",11,"Rheinland-Pfalz",-9.55
"652","2021-02-10",12,"Saarland",-8.56
"653","2021-02-10",13,"Sachsen-Anhalt",-13.48
"654","2021-02-10",14,"Sachsen",-12.99
"655","2021-02-10",15,"Schleswig-Holstein",-3.96
"656","2021-02-10",16,"Thüringen",-15.56
"657","2021-02-11",1,"Baden-Württemberg",-10.77
"658","2021-02-11",2,"Bayern",-9.3
"659","2021-02-11",3,"Berlin",-8.76
"660","2021-02-11",4,"Brandenburg",-8.1
"661","2021-02-11",5,"Bremen",-5.06
"662","2021-02-11",6,"Hamburg",-6.14
"663","2021-02-11",7,"Hessen",-6.77
"664","2021-02-11",8,"Mecklenburg-Vorpommern",-5.12
"665","2021-02-11",9,"Niedersachsen",-6.13
"666","2021-02-11",10,"Nordrhein-Westfalen",-6.1
"667","2021-02-11",11,"Rheinland-Pfalz",-7.01
"668","2021-02-11",12,"Saarland",-7.85
"669","2021-02-11",13,"Sachsen-Anhalt",-7.46
"670","2021-02-11",14,"Sachsen",-11.67
"671","2021-02-11",15,"Schleswig-Holstein",-5.8
"672","2021-02-11",16,"Thüringen",-9.88
"673","2021-02-12",1,"Baden-Württemberg",-11.61
"674","2021-02-12",2,"Bayern",-12.07
"675","2021-02-12",3,"Berlin",-7.43
"676","2021-02-12",4,"Brandenburg",-6.71
"677","2021-02-12",5,"Bremen",-7.52
"678","2021-02-12",6,"Hamburg",-7.28
"679","2021-02-12",7,"Hessen",-9.23
"680","2021-02-12",8,"Mecklenburg-Vorpommern",-6.47
"681","2021-02-12",9,"Niedersachsen",-9.28
"682","2021-02-12",10,"Nordrhein-Westfalen",-11.24
"683","2021-02-12",11,"Rheinland-Pfalz",-7.04
"684","2021-02-12",12,"Saarland",-7.39
"685","2021-02-12",13,"Sachsen-Anhalt",-9.41
"686","2021-02-12",14,"Sachsen",-9.12
"687","2021-02-12",15,"Schleswig-Holstein",-7.62
"688","2021-02-12",16,"Thüringen",-10.09
"689","2021-02-13",1,"Baden-Württemberg",-9.51
"690","2021-02-13",2,"Bayern",-10.79
"691","2021-02-13",3,"Berlin",-10.48
"692","2021-02-13",4,"Brandenburg",-9.49
"693","2021-02-13",5,"Bremen",-7.8
"694","2021-02-13",6,"Hamburg",-10.28
"695","2021-02-13",7,"Hessen",-10.83
"696","2021-02-13",8,"Mecklenburg-Vorpommern",-10.48
"697","2021-02-13",9,"Niedersachsen",-11.16
"698","2021-02-13",10,"Nordrhein-Westfalen",-9.95
"699","2021-02-13",11,"Rheinland-Pfalz",-8.22
"700","2021-02-13",12,"Saarland",-7.26
"701","2021-02-13",13,"Sachsen-Anhalt",-12.38
"702","2021-02-13",14,"Sachsen",-12.41
"703","2021-02-13",15,"Schleswig-Holstein",-9.93
"704","2021-02-13",16,"Thüringen",-12.35
"705","2021-02-14",1,"Baden-Württemberg",-9.29
"706","2021-02-14",2,"Bayern",-10.83
"707","2021-02-14",3,"Berlin",-9.3
"708","2021-02-14",4,"Brandenburg",-8.48
"709","2021-02-14",5,"Bremen",-9.62
"710","2021-02-14",6,"Hamburg",-9.68
"711","2021-02-14",7,"Hessen",-11.32
"712","2021-02-14",8,"Mecklenburg-Vorpommern",-8.84
"713","2021-02-14",9,"Niedersachsen",-11.31
"714","2021-02-14",10,"Nordrhein-Westfalen",-8.71
"715","2021-02-14",11,"Rheinland-Pfalz",-6.29
"716","2021-02-14",12,"Saarland",-6.18
"717","2021-02-14",13,"Sachsen-Anhalt",-13.22
"718","2021-02-14",14,"Sachsen",-10.6
"719","2021-02-14",15,"Schleswig-Holstein",-9.64
"720","2021-02-14",16,"Thüringen",-13.1
"721","2021-02-15",1,"Baden-Württemberg",-6.54
"722","2021-02-15",2,"Bayern",-8.58
"723","2021-02-15",3,"Berlin",-12.54
"724","2021-02-15",4,"Brandenburg",-10.76
"725","2021-02-15",5,"Bremen",-2.27
"726","2021-02-15",6,"Hamburg",-4.16
"727","2021-02-15",7,"Hessen",-4.45
"728","2021-02-15",8,"Mecklenburg-Vorpommern",-8.65
"729","2021-02-15",9,"Niedersachsen",-3.85
"730","2021-02-15",10,"Nordrhein-Westfalen",-1.04
"731","2021-02-15",11,"Rheinland-Pfalz",-2.05
"732","2021-02-15",12,"Saarland",-1.68
"733","2021-02-15",13,"Sachsen-Anhalt",-9.38
"734","2021-02-15",14,"Sachsen",-12.15
"735","2021-02-15",15,"Schleswig-Holstein",-3.09
"736","2021-02-15",16,"Thüringen",-8.44
"737","2021-02-16",1,"Baden-Württemberg",2.4
"738","2021-02-16",2,"Bayern",0
"739","2021-02-16",3,"Berlin",-1.9
"740","2021-02-16",4,"Brandenburg",-1.87
"741","2021-02-16",5,"Bremen",2.26
"742","2021-02-16",6,"Hamburg",1.16
"743","2021-02-16",7,"Hessen",0.77
"744","2021-02-16",8,"Mecklenburg-Vorpommern",-1.95
"745","2021-02-16",9,"Niedersachsen",2.12
"746","2021-02-16",10,"Nordrhein-Westfalen",3.17
"747","2021-02-16",11,"Rheinland-Pfalz",2.57
"748","2021-02-16",12,"Saarland",3.17
"749","2021-02-16",13,"Sachsen-Anhalt",0.83
"750","2021-02-16",14,"Sachsen",-2.07
"751","2021-02-16",15,"Schleswig-Holstein",-0.26
"752","2021-02-16",16,"Thüringen",-0.41
"753","2021-02-17",1,"Baden-Württemberg",5.95
"754","2021-02-17",2,"Bayern",3.05
"755","2021-02-17",3,"Berlin",1.88
"756","2021-02-17",4,"Brandenburg",1.94
"757","2021-02-17",5,"Bremen",6
"758","2021-02-17",6,"Hamburg",3.86
"759","2021-02-17",7,"Hessen",4.67
"760","2021-02-17",8,"Mecklenburg-Vorpommern",1.73
"761","2021-02-17",9,"Niedersachsen",5.34
"762","2021-02-17",10,"Nordrhein-Westfalen",6.38
"763","2021-02-17",11,"Rheinland-Pfalz",6.52
"764","2021-02-17",12,"Saarland",7.03
"765","2021-02-17",13,"Sachsen-Anhalt",3.37
"766","2021-02-17",14,"Sachsen",2.72
"767","2021-02-17",15,"Schleswig-Holstein",3.26
"768","2021-02-17",16,"Thüringen",3.17
"769","2021-02-18",1,"Baden-Württemberg",1.09
"770","2021-02-18",2,"Bayern",1.64
"771","2021-02-18",3,"Berlin",3.65
"772","2021-02-18",4,"Brandenburg",3.8
"773","2021-02-18",5,"Bremen",8.12
"774","2021-02-18",6,"Hamburg",6.87
"775","2021-02-18",7,"Hessen",2.73
"776","2021-02-18",8,"Mecklenburg-Vorpommern",3.19
"777","2021-02-18",9,"Niedersachsen",7.06
"778","2021-02-18",10,"Nordrhein-Westfalen",6.42
"779","2021-02-18",11,"Rheinland-Pfalz",2.89
"780","2021-02-18",12,"Saarland",2.92
"781","2021-02-18",13,"Sachsen-Anhalt",4.6
"782","2021-02-18",14,"Sachsen",4.15
"783","2021-02-18",15,"Schleswig-Holstein",5.97
"784","2021-02-18",16,"Thüringen",2.64
"785","2021-02-19",1,"Baden-Württemberg",7.63
"786","2021-02-19",2,"Bayern",5.21
"787","2021-02-19",3,"Berlin",5.26
"788","2021-02-19",4,"Brandenburg",5.46
"789","2021-02-19",5,"Bremen",6.79
"790","2021-02-19",6,"Hamburg",6.75
"791","2021-02-19",7,"Hessen",6.17
"792","2021-02-19",8,"Mecklenburg-Vorpommern",4.83
"793","2021-02-19",9,"Niedersachsen",6.5
"794","2021-02-19",10,"Nordrhein-Westfalen",5.37
"795","2021-02-19",11,"Rheinland-Pfalz",4.88
"796","2021-02-19",12,"Saarland",5.35
"797","2021-02-19",13,"Sachsen-Anhalt",6.37
"798","2021-02-19",14,"Sachsen",6.22
"799","2021-02-19",15,"Schleswig-Holstein",5.6
"800","2021-02-19",16,"Thüringen",6.2
"801","2021-02-20",1,"Baden-Württemberg",4.41
"802","2021-02-20",2,"Bayern",2.77
"803","2021-02-20",3,"Berlin",0.89
"804","2021-02-20",4,"Brandenburg",0.91
"805","2021-02-20",5,"Bremen",6.59
"806","2021-02-20",6,"Hamburg",5.42
"807","2021-02-20",7,"Hessen",4.63
"808","2021-02-20",8,"Mecklenburg-Vorpommern",2.04
"809","2021-02-20",9,"Niedersachsen",6.05
"810","2021-02-20",10,"Nordrhein-Westfalen",7.17
"811","2021-02-20",11,"Rheinland-Pfalz",5.71
"812","2021-02-20",12,"Saarland",7.34
"813","2021-02-20",13,"Sachsen-Anhalt",2.72
"814","2021-02-20",14,"Sachsen",1.26
"815","2021-02-20",15,"Schleswig-Holstein",5.23
"816","2021-02-20",16,"Thüringen",2.8
"817","2021-02-21",1,"Baden-Württemberg",4.49
"818","2021-02-21",2,"Bayern",3.14
"819","2021-02-21",3,"Berlin",5.03
"820","2021-02-21",4,"Brandenburg",5.28
"821","2021-02-21",5,"Bremen",8.86
"822","2021-02-21",6,"Hamburg",7.21
"823","2021-02-21",7,"Hessen",6.49
"824","2021-02-21",8,"Mecklenburg-Vorpommern",5.67
"825","2021-02-21",9,"Niedersachsen",8.5
"826","2021-02-21",10,"Nordrhein-Westfalen",10.24
"827","2021-02-21",11,"Rheinland-Pfalz",7.71
"828","2021-02-21",12,"Saarland",8.23
"829","2021-02-21",13,"Sachsen-Anhalt",6.56
"830","2021-02-21",14,"Sachsen",5.07
"831","2021-02-21",15,"Schleswig-Holstein",7.24
"832","2021-02-21",16,"Thüringen",5.81
"833","2021-02-22",1,"Baden-Württemberg",3.75
"834","2021-02-22",2,"Bayern",1.81
"835","2021-02-22",3,"Berlin",2.73
"836","2021-02-22",4,"Brandenburg",3.28
"837","2021-02-22",5,"Bremen",5.71
"838","2021-02-22",6,"Hamburg",4.75
"839","2021-02-22",7,"Hessen",4.79
"840","2021-02-22",8,"Mecklenburg-Vorpommern",4.27
"841","2021-02-22",9,"Niedersachsen",6.06
"842","2021-02-22",10,"Nordrhein-Westfalen",9.13
"843","2021-02-22",11,"Rheinland-Pfalz",6.04
"844","2021-02-22",12,"Saarland",5.25
"845","2021-02-22",13,"Sachsen-Anhalt",4.29
"846","2021-02-22",14,"Sachsen",2.74
"847","2021-02-22",15,"Schleswig-Holstein",4.51
"848","2021-02-22",16,"Thüringen",3.22
"849","2021-02-23",1,"Baden-Württemberg",4.83
"850","2021-02-23",2,"Bayern",2.26
"851","2021-02-23",3,"Berlin",1.91
"852","2021-02-23",4,"Brandenburg",3.6
"853","2021-02-23",5,"Bremen",9.78
"854","2021-02-23",6,"Hamburg",9.5
"855","2021-02-23",7,"Hessen",4.83
"856","2021-02-23",8,"Mecklenburg-Vorpommern",6.96
"857","2021-02-23",9,"Niedersachsen",9.43
"858","2021-02-23",10,"Nordrhein-Westfalen",10.78
"859","2021-02-23",11,"Rheinland-Pfalz",7.83
"860","2021-02-23",12,"Saarland",8.97
"861","2021-02-23",13,"Sachsen-Anhalt",6.69
"862","2021-02-23",14,"Sachsen",3.53
"863","2021-02-23",15,"Schleswig-Holstein",9.06
"864","2021-02-23",16,"Thüringen",3.5
"865","2021-02-24",1,"Baden-Württemberg",6.91
"866","2021-02-24",2,"Bayern",3.98
"867","2021-02-24",3,"Berlin",9
"868","2021-02-24",4,"Brandenburg",8.96
"869","2021-02-24",5,"Bremen",11.67
"870","2021-02-24",6,"Hamburg",10.68
"871","2021-02-24",7,"Hessen",8.95
"872","2021-02-24",8,"Mecklenburg-Vorpommern",9.61
"873","2021-02-24",9,"Niedersachsen",11.51
"874","2021-02-24",10,"Nordrhein-Westfalen",11.92
"875","2021-02-24",11,"Rheinland-Pfalz",9.48
"876","2021-02-24",12,"Saarland",9.73
"877","2021-02-24",13,"Sachsen-Anhalt",10.34
"878","2021-02-24",14,"Sachsen",7.11
"879","2021-02-24",15,"Schleswig-Holstein",9.85
"880","2021-02-24",16,"Thüringen",7.9
"881","2021-02-25",1,"Baden-Württemberg",6.68
"882","2021-02-25",2,"Bayern",4.41
"883","2021-02-25",3,"Berlin",7.5
"884","2021-02-25",4,"Brandenburg",7.78
"885","2021-02-25",5,"Bremen",10.34
"886","2021-02-25",6,"Hamburg",9.53
"887","2021-02-25",7,"Hessen",8.59
"888","2021-02-25",8,"Mecklenburg-Vorpommern",8.72
"889","2021-02-25",9,"Niedersachsen",10
"890","2021-02-25",10,"Nordrhein-Westfalen",10.72
"891","2021-02-25",11,"Rheinland-Pfalz",8.91
"892","2021-02-25",12,"Saarland",8.65
"893","2021-02-25",13,"Sachsen-Anhalt",8.82
"894","2021-02-25",14,"Sachsen",7.27
"895","2021-02-25",15,"Schleswig-Holstein",10.19
"896","2021-02-25",16,"Thüringen",7.7
"897","2021-02-26",1,"Baden-Württemberg",6.35
"898","2021-02-26",2,"Bayern",3.94
"899","2021-02-26",3,"Berlin",7.52
"900","2021-02-26",4,"Brandenburg",7.44
"901","2021-02-26",5,"Bremen",6.78
"902","2021-02-26",6,"Hamburg",6.74
"903","2021-02-26",7,"Hessen",7.07
"904","2021-02-26",8,"Mecklenburg-Vorpommern",7.3
"905","2021-02-26",9,"Niedersachsen",7.7
"906","2021-02-26",10,"Nordrhein-Westfalen",9.22
"907","2021-02-26",11,"Rheinland-Pfalz",7.93
"908","2021-02-26",12,"Saarland",7.37
"909","2021-02-26",13,"Sachsen-Anhalt",8.71
"910","2021-02-26",14,"Sachsen",6.78
"911","2021-02-26",15,"Schleswig-Holstein",5.6
"912","2021-02-26",16,"Thüringen",6.56
"913","2021-02-27",1,"Baden-Württemberg",3.85
"914","2021-02-27",2,"Bayern",3.24
"915","2021-02-27",3,"Berlin",4.58
"916","2021-02-27",4,"Brandenburg",4.51
"917","2021-02-27",5,"Bremen",4.11
"918","2021-02-27",6,"Hamburg",3.79
"919","2021-02-27",7,"Hessen",1.97
"920","2021-02-27",8,"Mecklenburg-Vorpommern",4.45
"921","2021-02-27",9,"Niedersachsen",3.74
"922","2021-02-27",10,"Nordrhein-Westfalen",2.62
"923","2021-02-27",11,"Rheinland-Pfalz",1.92
"924","2021-02-27",12,"Saarland",1.84
"925","2021-02-27",13,"Sachsen-Anhalt",3.8
"926","2021-02-27",14,"Sachsen",2.8
"927","2021-02-27",15,"Schleswig-Holstein",4.08
"928","2021-02-27",16,"Thüringen",1.64
"929","2021-02-28",1,"Baden-Württemberg",1.09
"930","2021-02-28",2,"Bayern",0.11
"931","2021-02-28",3,"Berlin",1.64
"932","2021-02-28",4,"Brandenburg",2.02
"933","2021-02-28",5,"Bremen",1.42
"934","2021-02-28",6,"Hamburg",2.15
"935","2021-02-28",7,"Hessen",2.71
"936","2021-02-28",8,"Mecklenburg-Vorpommern",3.01
"937","2021-02-28",9,"Niedersachsen",1.99
"938","2021-02-28",10,"Nordrhein-Westfalen",3.59
"939","2021-02-28",11,"Rheinland-Pfalz",2.59
"940","2021-02-28",12,"Saarland",2.63
"941","2021-02-28",13,"Sachsen-Anhalt",2.74
"942","2021-02-28",14,"Sachsen",1.37
"943","2021-02-28",15,"Schleswig-Holstein",3.34
"944","2021-02-28",16,"Thüringen",1.55
"945","2021-03-01",1,"Baden-Württemberg",-0.08
"946","2021-03-01",2,"Bayern",-0.47
"947","2021-03-01",3,"Berlin",3.19
"948","2021-03-01",4,"Brandenburg",3.19
"949","2021-03-01",5,"Bremen",2.22
"950","2021-03-01",6,"Hamburg",2.11
"951","2021-03-01",7,"Hessen",0.77
"952","2021-03-01",8,"Mecklenburg-Vorpommern",3.74
"953","2021-03-01",9,"Niedersachsen",2.78
"954","2021-03-01",10,"Nordrhein-Westfalen",2.86
"955","2021-03-01",11,"Rheinland-Pfalz",1.65
"956","2021-03-01",12,"Saarland",2.88
"957","2021-03-01",13,"Sachsen-Anhalt",2.94
"958","2021-03-01",14,"Sachsen",1.56
"959","2021-03-01",15,"Schleswig-Holstein",2.17
"960","2021-03-01",16,"Thüringen",1.24
"961","2021-03-02",1,"Baden-Württemberg",1.72
"962","2021-03-02",2,"Bayern",1.87
"963","2021-03-02",3,"Berlin",1.05
"964","2021-03-02",4,"Brandenburg",-0.44
"965","2021-03-02",5,"Bremen",0.9
"966","2021-03-02",6,"Hamburg",0.11
"967","2021-03-02",7,"Hessen",2.04
"968","2021-03-02",8,"Mecklenburg-Vorpommern",0.07
"969","2021-03-02",9,"Niedersachsen",0.34
"970","2021-03-02",10,"Nordrhein-Westfalen",2.58
"971","2021-03-02",11,"Rheinland-Pfalz",3.67
"972","2021-03-02",12,"Saarland",4.63
"973","2021-03-02",13,"Sachsen-Anhalt",-0.32
"974","2021-03-02",14,"Sachsen",-0.13
"975","2021-03-02",15,"Schleswig-Holstein",0.43
"976","2021-03-02",16,"Thüringen",1.18
"977","2021-03-03",1,"Baden-Württemberg",2.33
"978","2021-03-03",2,"Bayern",0.72
"979","2021-03-03",3,"Berlin",-0.2
"980","2021-03-03",4,"Brandenburg",-0.29
"981","2021-03-03",5,"Bremen",1.61
"982","2021-03-03",6,"Hamburg",-0.38
"983","2021-03-03",7,"Hessen",3.84
"984","2021-03-03",8,"Mecklenburg-Vorpommern",-0.18
"985","2021-03-03",9,"Niedersachsen",1.62
"986","2021-03-03",10,"Nordrhein-Westfalen",4.85
"987","2021-03-03",11,"Rheinland-Pfalz",4.86
"988","2021-03-03",12,"Saarland",4.57
"989","2021-03-03",13,"Sachsen-Anhalt",1
"990","2021-03-03",14,"Sachsen",1.79
"991","2021-03-03",15,"Schleswig-Holstein",-0.6
"992","2021-03-03",16,"Thüringen",2
