"","date","ID_1","NAME_1","t2m"
"601","2021-02-07",9,"Põlva",-16.59
"602","2021-02-07",10,"Peipsi",-13.32
"603","2021-02-07",11,"Rapla",-17.9
"604","2021-02-07",12,"Saare",-10.52
"605","2021-02-07",13,"Tartu",-16.81
"606","2021-02-07",14,"Võru",-18.47
"607","2021-02-07",15,"Valga",-18.84
"608","2021-02-07",16,"Viljandi",-18.68
"609","2021-02-08",1,"Harju",-8.26
"610","2021-02-08",2,"Hiiu",-5.79
"611","2021-02-08",3,"Ida-Viru",-8.34
"612","2021-02-08",4,"Järva",-9.67
"613","2021-02-08",5,"Jõgeva",-9.63
"614","2021-02-08",6,"Lääne-Viru",-9.32
"615","2021-02-08",7,"Lääne",-7.39
"616","2021-02-08",8,"Pärnu",-9.05
"617","2021-02-08",9,"Põlva",-8.95
"618","2021-02-08",10,"Peipsi",-8.68
"619","2021-02-08",11,"Rapla",-9.95
"620","2021-02-08",12,"Saare",-7.31
"621","2021-02-08",13,"Tartu",-8.97
"622","2021-02-08",14,"Võru",-10.19
"623","2021-02-08",15,"Valga",-9.69
"624","2021-02-08",16,"Viljandi",-8.79
"625","2021-02-09",1,"Harju",-13.81
"626","2021-02-09",2,"Hiiu",-9.9
"627","2021-02-09",3,"Ida-Viru",-15.27
"628","2021-02-09",4,"Järva",-15.17
"629","2021-02-09",5,"Jõgeva",-14.91
"630","2021-02-09",6,"Lääne-Viru",-14.66
"631","2021-02-09",7,"Lääne",-11.87
"632","2021-02-09",8,"Pärnu",-13.42
"633","2021-02-09",9,"Põlva",-14.78
"634","2021-02-09",10,"Peipsi",-13.61
"635","2021-02-09",11,"Rapla",-15
"636","2021-02-09",12,"Saare",-9.4
"637","2021-02-09",13,"Tartu",-14.85
"638","2021-02-09",14,"Võru",-14.62
"639","2021-02-09",15,"Valga",-14.4
"640","2021-02-09",16,"Viljandi",-14.38
"641","2021-02-10",1,"Harju",-17.65
"642","2021-02-10",2,"Hiiu",-13.77
"643","2021-02-10",3,"Ida-Viru",-18.53
"644","2021-02-10",4,"Järva",-19.42
"645","2021-02-10",5,"Jõgeva",-18.36
"646","2021-02-10",6,"Lääne-Viru",-18.81
"647","2021-02-10",7,"Lääne",-16.64
"648","2021-02-10",8,"Pärnu",-18.05
"649","2021-02-10",9,"Põlva",-16.31
"650","2021-02-10",10,"Peipsi",-16.27
"651","2021-02-10",11,"Rapla",-19.81
"652","2021-02-10",12,"Saare",-13.66
"653","2021-02-10",13,"Tartu",-17.31
"654","2021-02-10",14,"Võru",-16.01
"655","2021-02-10",15,"Valga",-16.73
"656","2021-02-10",16,"Viljandi",-17.98
"657","2021-02-11",1,"Harju",-13.27
"658","2021-02-11",2,"Hiiu",-10.39
"659","2021-02-11",3,"Ida-Viru",-14.46
"660","2021-02-11",4,"Järva",-15.15
"661","2021-02-11",5,"Jõgeva",-14.72
"662","2021-02-11",6,"Lääne-Viru",-14.8
"663","2021-02-11",7,"Lääne",-12.62
"664","2021-02-11",8,"Pärnu",-14.78
"665","2021-02-11",9,"Põlva",-13.41
"666","2021-02-11",10,"Peipsi",-13.81
"667","2021-02-11",11,"Rapla",-14.98
"668","2021-02-11",12,"Saare",-11.83
"669","2021-02-11",13,"Tartu",-13.98
"670","2021-02-11",14,"Võru",-13.47
"671","2021-02-11",15,"Valga",-13.69
"672","2021-02-11",16,"Viljandi",-14.56
"673","2021-02-12",1,"Harju",-12.08
"674","2021-02-12",2,"Hiiu",-8.71
"675","2021-02-12",3,"Ida-Viru",-15.35
"676","2021-02-12",4,"Järva",-13.73
"677","2021-02-12",5,"Jõgeva",-15.42
"678","2021-02-12",6,"Lääne-Viru",-14.84
"679","2021-02-12",7,"Lääne",-10.62
"680","2021-02-12",8,"Pärnu",-12.96
"681","2021-02-12",9,"Põlva",-15.74
"682","2021-02-12",10,"Peipsi",-15
"683","2021-02-12",11,"Rapla",-12.56
"684","2021-02-12",12,"Saare",-9.82
"685","2021-02-12",13,"Tartu",-15.71
"686","2021-02-12",14,"Võru",-16.13
"687","2021-02-12",15,"Valga",-16.08
"688","2021-02-12",16,"Viljandi",-14.42
"689","2021-02-13",1,"Harju",-6.65
"690","2021-02-13",2,"Hiiu",-1.99
"691","2021-02-13",3,"Ida-Viru",-13.91
"692","2021-02-13",4,"Järva",-8.48
"693","2021-02-13",5,"Jõgeva",-11.85
"694","2021-02-13",6,"Lääne-Viru",-10.05
"695","2021-02-13",7,"Lääne",-5.46
"696","2021-02-13",8,"Pärnu",-7.99
"697","2021-02-13",9,"Põlva",-14.57
"698","2021-02-13",10,"Peipsi",-13.8
"699","2021-02-13",11,"Rapla",-7.26
"700","2021-02-13",12,"Saare",-2.59
"701","2021-02-13",13,"Tartu",-13.13
"702","2021-02-13",14,"Võru",-14.98
"703","2021-02-13",15,"Valga",-13.25
"704","2021-02-13",16,"Viljandi",-10.68
"705","2021-02-14",1,"Harju",-2.39
"706","2021-02-14",2,"Hiiu",-0.52
"707","2021-02-14",3,"Ida-Viru",-7.92
"708","2021-02-14",4,"Järva",-3.36
"709","2021-02-14",5,"Jõgeva",-4.74
"710","2021-02-14",6,"Lääne-Viru",-5.38
"711","2021-02-14",7,"Lääne",-1.72
"712","2021-02-14",8,"Pärnu",-1.83
"713","2021-02-14",9,"Põlva",-5.37
"714","2021-02-14",10,"Peipsi",-6.76
"715","2021-02-14",11,"Rapla",-1.92
"716","2021-02-14",12,"Saare",-0.53
"717","2021-02-14",13,"Tartu",-5.02
"718","2021-02-14",14,"Võru",-5.33
"719","2021-02-14",15,"Valga",-4.48
"720","2021-02-14",16,"Viljandi",-3.25
"721","2021-02-15",1,"Harju",-7.71
"722","2021-02-15",2,"Hiiu",-5.31
"723","2021-02-15",3,"Ida-Viru",-11.41
"724","2021-02-15",4,"Järva",-8.7
"725","2021-02-15",5,"Jõgeva",-10.11
"726","2021-02-15",6,"Lääne-Viru",-10.08
"727","2021-02-15",7,"Lääne",-6.31
"728","2021-02-15",8,"Pärnu",-6.68
"729","2021-02-15",9,"Põlva",-10.52
"730","2021-02-15",10,"Peipsi",-10.23
"731","2021-02-15",11,"Rapla",-7.48
"732","2021-02-15",12,"Saare",-4.48
"733","2021-02-15",13,"Tartu",-10.43
"734","2021-02-15",14,"Võru",-10.52
"735","2021-02-15",15,"Valga",-9.46
"736","2021-02-15",16,"Viljandi",-7.52
"737","2021-02-16",1,"Harju",-3.09
"738","2021-02-16",2,"Hiiu",-0.64
"739","2021-02-16",3,"Ida-Viru",-6.95
"740","2021-02-16",4,"Järva",-5.57
"741","2021-02-16",5,"Jõgeva",-7.18
"742","2021-02-16",6,"Lääne-Viru",-5.59
"743","2021-02-16",7,"Lääne",-2.59
"744","2021-02-16",8,"Pärnu",-4.67
"745","2021-02-16",9,"Põlva",-9.81
"746","2021-02-16",10,"Peipsi",-8.23
"747","2021-02-16",11,"Rapla",-4.19
"748","2021-02-16",12,"Saare",-1.34
"749","2021-02-16",13,"Tartu",-8.33
"750","2021-02-16",14,"Võru",-11.15
"751","2021-02-16",15,"Valga",-9.67
"752","2021-02-16",16,"Viljandi",-6.72
"753","2021-02-17",1,"Harju",-11.73
"754","2021-02-17",2,"Hiiu",-9.14
"755","2021-02-17",3,"Ida-Viru",-11.57
"756","2021-02-17",4,"Järva",-12.36
"757","2021-02-17",5,"Jõgeva",-11.52
"758","2021-02-17",6,"Lääne-Viru",-12.09
"759","2021-02-17",7,"Lääne",-11.05
"760","2021-02-17",8,"Pärnu",-12.26
"761","2021-02-17",9,"Põlva",-10.74
"762","2021-02-17",10,"Peipsi",-10.61
"763","2021-02-17",11,"Rapla",-12.96
"764","2021-02-17",12,"Saare",-8.64
"765","2021-02-17",13,"Tartu",-10.93
"766","2021-02-17",14,"Võru",-10.79
"767","2021-02-17",15,"Valga",-10.83
"768","2021-02-17",16,"Viljandi",-11.5
"769","2021-02-18",1,"Harju",-21.35
"770","2021-02-18",2,"Hiiu",-14.51
"771","2021-02-18",3,"Ida-Viru",-21.53
"772","2021-02-18",4,"Järva",-23.32
"773","2021-02-18",5,"Jõgeva",-20.92
"774","2021-02-18",6,"Lääne-Viru",-23.42
"775","2021-02-18",7,"Lääne",-17.48
"776","2021-02-18",8,"Pärnu",-19.3
"777","2021-02-18",9,"Põlva",-18.64
"778","2021-02-18",10,"Peipsi",-18.52
"779","2021-02-18",11,"Rapla",-22.53
"780","2021-02-18",12,"Saare",-14.21
"781","2021-02-18",13,"Tartu",-19.28
"782","2021-02-18",14,"Võru",-18.41
"783","2021-02-18",15,"Valga",-18.18
"784","2021-02-18",16,"Viljandi",-19.05
"785","2021-02-19",1,"Harju",-12.78
"786","2021-02-19",2,"Hiiu",-8.76
"787","2021-02-19",3,"Ida-Viru",-17.1
"788","2021-02-19",4,"Järva",-15.57
"789","2021-02-19",5,"Jõgeva",-16.58
"790","2021-02-19",6,"Lääne-Viru",-16.19
"791","2021-02-19",7,"Lääne",-10.39
"792","2021-02-19",8,"Pärnu",-13.04
"793","2021-02-19",9,"Põlva",-16.93
"794","2021-02-19",10,"Peipsi",-16.51
"795","2021-02-19",11,"Rapla",-13.1
"796","2021-02-19",12,"Saare",-9.31
"797","2021-02-19",13,"Tartu",-16.65
"798","2021-02-19",14,"Võru",-17.71
"799","2021-02-19",15,"Valga",-17.86
"800","2021-02-19",16,"Viljandi",-15.92
"801","2021-02-20",1,"Harju",-7.62
"802","2021-02-20",2,"Hiiu",-1.91
"803","2021-02-20",3,"Ida-Viru",-9.73
"804","2021-02-20",4,"Järva",-9.04
"805","2021-02-20",5,"Jõgeva",-9.99
"806","2021-02-20",6,"Lääne-Viru",-9.38
"807","2021-02-20",7,"Lääne",-5.48
"808","2021-02-20",8,"Pärnu",-6.87
"809","2021-02-20",9,"Põlva",-11.04
"810","2021-02-20",10,"Peipsi",-10.42
"811","2021-02-20",11,"Rapla",-7.41
"812","2021-02-20",12,"Saare",-2.06
"813","2021-02-20",13,"Tartu",-10.45
"814","2021-02-20",14,"Võru",-11.39
"815","2021-02-20",15,"Valga",-10.64
"816","2021-02-20",16,"Viljandi",-9.2
"817","2021-02-21",1,"Harju",1.2
"818","2021-02-21",2,"Hiiu",2.84
"819","2021-02-21",3,"Ida-Viru",-1.18
"820","2021-02-21",4,"Järva",0.14
"821","2021-02-21",5,"Jõgeva",-0.51
"822","2021-02-21",6,"Lääne-Viru",-0.02
"823","2021-02-21",7,"Lääne",1.48
"824","2021-02-21",8,"Pärnu",0.59
"825","2021-02-21",9,"Põlva",-1.24
"826","2021-02-21",10,"Peipsi",-1.72
"827","2021-02-21",11,"Rapla",0.85
"828","2021-02-21",12,"Saare",2.33
"829","2021-02-21",13,"Tartu",-0.78
"830","2021-02-21",14,"Võru",-1.55
"831","2021-02-21",15,"Valga",-0.68
"832","2021-02-21",16,"Viljandi",-0.04
"833","2021-02-22",1,"Harju",1.3
"834","2021-02-22",2,"Hiiu",2.49
"835","2021-02-22",3,"Ida-Viru",-0.13
"836","2021-02-22",4,"Järva",1.24
"837","2021-02-22",5,"Jõgeva",1.22
"838","2021-02-22",6,"Lääne-Viru",0.84
"839","2021-02-22",7,"Lääne",1.02
"840","2021-02-22",8,"Pärnu",1.02
"841","2021-02-22",9,"Põlva",1.39
"842","2021-02-22",10,"Peipsi",0.85
"843","2021-02-22",11,"Rapla",1.18
"844","2021-02-22",12,"Saare",2.26
"845","2021-02-22",13,"Tartu",1.36
"846","2021-02-22",14,"Võru",1.31
"847","2021-02-22",15,"Valga",1.33
"848","2021-02-22",16,"Viljandi",1.3
"849","2021-02-23",1,"Harju",-6.21
"850","2021-02-23",2,"Hiiu",-1.69
"851","2021-02-23",3,"Ida-Viru",-10.25
"852","2021-02-23",4,"Järva",-7.02
"853","2021-02-23",5,"Jõgeva",-7.35
"854","2021-02-23",6,"Lääne-Viru",-8.64
"855","2021-02-23",7,"Lääne",-3.86
"856","2021-02-23",8,"Pärnu",-3.76
"857","2021-02-23",9,"Põlva",-6.5
"858","2021-02-23",10,"Peipsi",-8.45
"859","2021-02-23",11,"Rapla",-5.57
"860","2021-02-23",12,"Saare",-0.47
"861","2021-02-23",13,"Tartu",-6.45
"862","2021-02-23",14,"Võru",-5.5
"863","2021-02-23",15,"Valga",-4.7
"864","2021-02-23",16,"Viljandi",-5.23
"865","2021-02-24",1,"Harju",0.61
"866","2021-02-24",2,"Hiiu",2.05
"867","2021-02-24",3,"Ida-Viru",-2.34
"868","2021-02-24",4,"Järva",0.86
"869","2021-02-24",5,"Jõgeva",0.77
"870","2021-02-24",6,"Lääne-Viru",0.03
"871","2021-02-24",7,"Lääne",1.26
"872","2021-02-24",8,"Pärnu",1.78
"873","2021-02-24",9,"Põlva",1.23
"874","2021-02-24",10,"Peipsi",-0.83
"875","2021-02-24",11,"Rapla",1.13
"876","2021-02-24",12,"Saare",2.64
"877","2021-02-24",13,"Tartu",1.08
"878","2021-02-24",14,"Võru",1.46
"879","2021-02-24",15,"Valga",1.47
"880","2021-02-24",16,"Viljandi",1.45
"881","2021-02-25",1,"Harju",3.52
"882","2021-02-25",2,"Hiiu",5.02
"883","2021-02-25",3,"Ida-Viru",3.89
"884","2021-02-25",4,"Järva",3.93
"885","2021-02-25",5,"Jõgeva",4.04
"886","2021-02-25",6,"Lääne-Viru",3.86
"887","2021-02-25",7,"Lääne",3.94
"888","2021-02-25",8,"Pärnu",4.38
"889","2021-02-25",9,"Põlva",4.53
"890","2021-02-25",10,"Peipsi",3.43
"891","2021-02-25",11,"Rapla",4.15
"892","2021-02-25",12,"Saare",5.03
"893","2021-02-25",13,"Tartu",4.24
"894","2021-02-25",14,"Võru",4.29
"895","2021-02-25",15,"Valga",4.1
"896","2021-02-25",16,"Viljandi",4.11
"897","2021-02-26",1,"Harju",3.98
"898","2021-02-26",2,"Hiiu",4.74
"899","2021-02-26",3,"Ida-Viru",4.38
"900","2021-02-26",4,"Järva",4.61
"901","2021-02-26",5,"Jõgeva",4.92
"902","2021-02-26",6,"Lääne-Viru",4.48
"903","2021-02-26",7,"Lääne",4.13
"904","2021-02-26",8,"Pärnu",5.5
"905","2021-02-26",9,"Põlva",6.06
"906","2021-02-26",10,"Peipsi",4.03
"907","2021-02-26",11,"Rapla",4.78
"908","2021-02-26",12,"Saare",4.93
"909","2021-02-26",13,"Tartu",5.57
"910","2021-02-26",14,"Võru",5.98
"911","2021-02-26",15,"Valga",6.11
"912","2021-02-26",16,"Viljandi",5.57
"913","2021-02-27",1,"Harju",1.78
"914","2021-02-27",2,"Hiiu",2.41
"915","2021-02-27",3,"Ida-Viru",1.81
"916","2021-02-27",4,"Järva",2.11
"917","2021-02-27",5,"Jõgeva",2.19
"918","2021-02-27",6,"Lääne-Viru",2.03
"919","2021-02-27",7,"Lääne",1.51
"920","2021-02-27",8,"Pärnu",2.08
"921","2021-02-27",9,"Põlva",1.61
"922","2021-02-27",10,"Peipsi",1.4
"923","2021-02-27",11,"Rapla",1.95
"924","2021-02-27",12,"Saare",2.42
"925","2021-02-27",13,"Tartu",1.77
"926","2021-02-27",14,"Võru",1.37
"927","2021-02-27",15,"Valga",1.43
"928","2021-02-27",16,"Viljandi",2.07
"929","2021-02-28",1,"Harju",1.61
"930","2021-02-28",2,"Hiiu",3.12
"931","2021-02-28",3,"Ida-Viru",-0.2
"932","2021-02-28",4,"Järva",0.88
"933","2021-02-28",5,"Jõgeva",0.33
"934","2021-02-28",6,"Lääne-Viru",0.54
"935","2021-02-28",7,"Lääne",1.98
"936","2021-02-28",8,"Pärnu",1.47
"937","2021-02-28",9,"Põlva",-0.08
"938","2021-02-28",10,"Peipsi",-0.44
"939","2021-02-28",11,"Rapla",1.67
"940","2021-02-28",12,"Saare",2.76
"941","2021-02-28",13,"Tartu",0.1
"942","2021-02-28",14,"Võru",-0.39
"943","2021-02-28",15,"Valga",0.03
"944","2021-02-28",16,"Viljandi",0.66
"945","2021-03-01",1,"Harju",1.16
"946","2021-03-01",2,"Hiiu",2.28
"947","2021-03-01",3,"Ida-Viru",0.47
"948","2021-03-01",4,"Järva",0.66
"949","2021-03-01",5,"Jõgeva",0.55
"950","2021-03-01",6,"Lääne-Viru",1.07
"951","2021-03-01",7,"Lääne",1.29
"952","2021-03-01",8,"Pärnu",0.29
"953","2021-03-01",9,"Põlva",0.11
"954","2021-03-01",10,"Peipsi",-0.23
"955","2021-03-01",11,"Rapla",0.71
"956","2021-03-01",12,"Saare",1.68
"957","2021-03-01",13,"Tartu",0.19
"958","2021-03-01",14,"Võru",-0.38
"959","2021-03-01",15,"Valga",-0.47
"960","2021-03-01",16,"Viljandi",-0.04
"961","2021-03-02",1,"Harju",2.91
"962","2021-03-02",2,"Hiiu",3.54
"963","2021-03-02",3,"Ida-Viru",2.37
"964","2021-03-02",4,"Järva",2.68
"965","2021-03-02",5,"Jõgeva",2.75
"966","2021-03-02",6,"Lääne-Viru",2.71
"967","2021-03-02",7,"Lääne",2.8
"968","2021-03-02",8,"Pärnu",2.36
"969","2021-03-02",9,"Põlva",2.92
"970","2021-03-02",10,"Peipsi",2.07
"971","2021-03-02",11,"Rapla",2.85
"972","2021-03-02",12,"Saare",2.79
"973","2021-03-02",13,"Tartu",2.76
"974","2021-03-02",14,"Võru",2.24
"975","2021-03-02",15,"Valga",2.23
"976","2021-03-02",16,"Viljandi",2.45
"977","2021-03-03",1,"Harju",0.22
"978","2021-03-03",2,"Hiiu",1.78
"979","2021-03-03",3,"Ida-Viru",-0.57
"980","2021-03-03",4,"Järva",-0.77
"981","2021-03-03",5,"Jõgeva",-0.84
"982","2021-03-03",6,"Lääne-Viru",-0.45
"983","2021-03-03",7,"Lääne",1.2
"984","2021-03-03",8,"Pärnu",-0.52
"985","2021-03-03",9,"Põlva",-0.95
"986","2021-03-03",10,"Peipsi",-1.03
"987","2021-03-03",11,"Rapla",-0.31
"988","2021-03-03",12,"Saare",1.07
"989","2021-03-03",13,"Tartu",-1
"990","2021-03-03",14,"Võru",-1.36
"991","2021-03-03",15,"Valga",-1.55
"992","2021-03-03",16,"Viljandi",-1.18
