"","date","ID_1","NAME_1","t2m"
"551","2021-02-02",7,"Gwangju",-1.41
"552","2021-02-02",8,"Gyeonggi-do",-6.63
"553","2021-02-02",9,"Gyeongsangbuk-do",-2.98
"554","2021-02-02",10,"Gyeongsangnam-do",-0.72
"555","2021-02-02",11,"Incheon",-6.66
"556","2021-02-02",12,"Jeju",3.5
"557","2021-02-02",13,"Jeollabuk-do",-3.15
"558","2021-02-02",14,"Jeollanam-do",-0.65
"559","2021-02-02",15,"Sejong",-4.17
"560","2021-02-02",16,"Seoul",-7.02
"561","2021-02-02",17,"Ulsan",-0.07
"562","2021-02-03",1,"Busan",-1.85
"563","2021-02-03",2,"Chungcheongbuk-do",-7.34
"564","2021-02-03",3,"Chungcheongnam-do",-5.13
"565","2021-02-03",4,"Daegu",-4.1
"566","2021-02-03",5,"Daejeon",-5.86
"567","2021-02-03",6,"Gangwon-do",-9.8
"568","2021-02-03",7,"Gwangju",-3.51
"569","2021-02-03",8,"Gyeonggi-do",-7.49
"570","2021-02-03",9,"Gyeongsangbuk-do",-5.68
"571","2021-02-03",10,"Gyeongsangnam-do",-3.31
"572","2021-02-03",11,"Incheon",-5.21
"573","2021-02-03",12,"Jeju",3.6
"574","2021-02-03",13,"Jeollabuk-do",-5.08
"575","2021-02-03",14,"Jeollanam-do",-2.37
"576","2021-02-03",15,"Sejong",-5.82
"577","2021-02-03",16,"Seoul",-6.94
"578","2021-02-03",17,"Ulsan",-3.19
"579","2021-02-04",1,"Busan",2.71
"580","2021-02-04",2,"Chungcheongbuk-do",-3.78
"581","2021-02-04",3,"Chungcheongnam-do",-2.79
"582","2021-02-04",4,"Daegu",0.48
"583","2021-02-04",5,"Daejeon",-2.63
"584","2021-02-04",6,"Gangwon-do",-6.36
"585","2021-02-04",7,"Gwangju",-0.54
"586","2021-02-04",8,"Gyeonggi-do",-5.85
"587","2021-02-04",9,"Gyeongsangbuk-do",-1.24
"588","2021-02-04",10,"Gyeongsangnam-do",1.29
"589","2021-02-04",11,"Incheon",-5.58
"590","2021-02-04",12,"Jeju",6.18
"591","2021-02-04",13,"Jeollabuk-do",-1.7
"592","2021-02-04",14,"Jeollanam-do",0.63
"593","2021-02-04",15,"Sejong",-3.07
"594","2021-02-04",16,"Seoul",-6.07
"595","2021-02-04",17,"Ulsan",1.58
"596","2021-02-05",1,"Busan",2.61
"597","2021-02-05",2,"Chungcheongbuk-do",-3.15
"598","2021-02-05",3,"Chungcheongnam-do",-1.42
"599","2021-02-05",4,"Daegu",-1.93
"600","2021-02-05",5,"Daejeon",-2.48
"601","2021-02-05",6,"Gangwon-do",-3.89
"602","2021-02-05",7,"Gwangju",-2.49
"603","2021-02-05",8,"Gyeonggi-do",-2.76
"604","2021-02-05",9,"Gyeongsangbuk-do",-2.43
"605","2021-02-05",10,"Gyeongsangnam-do",-1.04
"606","2021-02-05",11,"Incheon",0.02
"607","2021-02-05",12,"Jeju",5.79
"608","2021-02-05",13,"Jeollabuk-do",-2.46
"609","2021-02-05",14,"Jeollanam-do",-0.46
"610","2021-02-05",15,"Sejong",-2.45
"611","2021-02-05",16,"Seoul",-2.65
"612","2021-02-05",17,"Ulsan",0.04
"613","2021-02-06",1,"Busan",6.18
"614","2021-02-06",2,"Chungcheongbuk-do",2.03
"615","2021-02-06",3,"Chungcheongnam-do",3.98
"616","2021-02-06",4,"Daegu",1.02
"617","2021-02-06",5,"Daejeon",2.88
"618","2021-02-06",6,"Gangwon-do",1.68
"619","2021-02-06",7,"Gwangju",2.41
"620","2021-02-06",8,"Gyeonggi-do",3.27
"621","2021-02-06",9,"Gyeongsangbuk-do",1.42
"622","2021-02-06",10,"Gyeongsangnam-do",1.9
"623","2021-02-06",11,"Incheon",4.67
"624","2021-02-06",12,"Jeju",9.44
"625","2021-02-06",13,"Jeollabuk-do",2.19
"626","2021-02-06",14,"Jeollanam-do",4.05
"627","2021-02-06",15,"Sejong",2.98
"628","2021-02-06",16,"Seoul",4.03
"629","2021-02-06",17,"Ulsan",3.17
"630","2021-02-07",1,"Busan",6.94
"631","2021-02-07",2,"Chungcheongbuk-do",3.37
"632","2021-02-07",3,"Chungcheongnam-do",2.88
"633","2021-02-07",4,"Daegu",5.02
"634","2021-02-07",5,"Daejeon",4.18
"635","2021-02-07",6,"Gangwon-do",2.32
"636","2021-02-07",7,"Gwangju",5.21
"637","2021-02-07",8,"Gyeonggi-do",2.26
"638","2021-02-07",9,"Gyeongsangbuk-do",4.24
"639","2021-02-07",10,"Gyeongsangnam-do",4.76
"640","2021-02-07",11,"Incheon",1.34
"641","2021-02-07",12,"Jeju",10.15
"642","2021-02-07",13,"Jeollabuk-do",4.02
"643","2021-02-07",14,"Jeollanam-do",5.56
"644","2021-02-07",15,"Sejong",3.48
"645","2021-02-07",16,"Seoul",2.11
"646","2021-02-07",17,"Ulsan",4.85
"647","2021-02-08",1,"Busan",1.59
"648","2021-02-08",2,"Chungcheongbuk-do",-3.38
"649","2021-02-08",3,"Chungcheongnam-do",-2.18
"650","2021-02-08",4,"Daegu",-0.44
"651","2021-02-08",5,"Daejeon",-2.43
"652","2021-02-08",6,"Gangwon-do",-3.83
"653","2021-02-08",7,"Gwangju",-0.36
"654","2021-02-08",8,"Gyeonggi-do",-3.97
"655","2021-02-08",9,"Gyeongsangbuk-do",-1.59
"656","2021-02-08",10,"Gyeongsangnam-do",0.13
"657","2021-02-08",11,"Incheon",-3.74
"658","2021-02-08",12,"Jeju",4.34
"659","2021-02-08",13,"Jeollabuk-do",-1.92
"660","2021-02-08",14,"Jeollanam-do",0.38
"661","2021-02-08",15,"Sejong",-2.49
"662","2021-02-08",16,"Seoul",-4.11
"663","2021-02-08",17,"Ulsan",0.66
"664","2021-02-09",1,"Busan",-0.06
"665","2021-02-09",2,"Chungcheongbuk-do",-4.39
"666","2021-02-09",3,"Chungcheongnam-do",-2.44
"667","2021-02-09",4,"Daegu",-2.11
"668","2021-02-09",5,"Daejeon",-3.29
"669","2021-02-09",6,"Gangwon-do",-6.05
"670","2021-02-09",7,"Gwangju",-1.67
"671","2021-02-09",8,"Gyeonggi-do",-4.31
"672","2021-02-09",9,"Gyeongsangbuk-do",-3.15
"673","2021-02-09",10,"Gyeongsangnam-do",-1.74
"674","2021-02-09",11,"Incheon",-2.79
"675","2021-02-09",12,"Jeju",4.23
"676","2021-02-09",13,"Jeollabuk-do",-2.87
"677","2021-02-09",14,"Jeollanam-do",-0.42
"678","2021-02-09",15,"Sejong",-3.15
"679","2021-02-09",16,"Seoul",-4.07
"680","2021-02-09",17,"Ulsan",-1.28
"681","2021-02-10",1,"Busan",3.36
"682","2021-02-10",2,"Chungcheongbuk-do",-1.69
"683","2021-02-10",3,"Chungcheongnam-do",-0.36
"684","2021-02-10",4,"Daegu",-0.2
"685","2021-02-10",5,"Daejeon",-1.42
"686","2021-02-10",6,"Gangwon-do",-1.73
"687","2021-02-10",7,"Gwangju",-1.04
"688","2021-02-10",8,"Gyeonggi-do",-1.04
"689","2021-02-10",9,"Gyeongsangbuk-do",-0.61
"690","2021-02-10",10,"Gyeongsangnam-do",0.07
"691","2021-02-10",11,"Incheon",1.63
"692","2021-02-10",12,"Jeju",6.22
"693","2021-02-10",13,"Jeollabuk-do",-1
"694","2021-02-10",14,"Jeollanam-do",0.75
"695","2021-02-10",15,"Sejong",-1.54
"696","2021-02-10",16,"Seoul",-0.63
"697","2021-02-10",17,"Ulsan",1.13
"698","2021-02-11",1,"Busan",5.34
"699","2021-02-11",2,"Chungcheongbuk-do",0.48
"700","2021-02-11",3,"Chungcheongnam-do",1.91
"701","2021-02-11",4,"Daegu",1.67
"702","2021-02-11",5,"Daejeon",1.46
"703","2021-02-11",6,"Gangwon-do",-0.18
"704","2021-02-11",7,"Gwangju",1.64
"705","2021-02-11",8,"Gyeonggi-do",0.5
"706","2021-02-11",9,"Gyeongsangbuk-do",1.1
"707","2021-02-11",10,"Gyeongsangnam-do",2.02
"708","2021-02-11",11,"Incheon",1.4
"709","2021-02-11",12,"Jeju",8.38
"710","2021-02-11",13,"Jeollabuk-do",1.72
"711","2021-02-11",14,"Jeollanam-do",2.79
"712","2021-02-11",15,"Sejong",1.48
"713","2021-02-11",16,"Seoul",0.78
"714","2021-02-11",17,"Ulsan",2.99
"715","2021-02-12",1,"Busan",8.07
"716","2021-02-12",2,"Chungcheongbuk-do",1.51
"717","2021-02-12",3,"Chungcheongnam-do",1.64
"718","2021-02-12",4,"Daegu",3.12
"719","2021-02-12",5,"Daejeon",1.58
"720","2021-02-12",6,"Gangwon-do",1.66
"721","2021-02-12",7,"Gwangju",3.15
"722","2021-02-12",8,"Gyeonggi-do",0.39
"723","2021-02-12",9,"Gyeongsangbuk-do",2.7
"724","2021-02-12",10,"Gyeongsangnam-do",4.07
"725","2021-02-12",11,"Incheon",0.28
"726","2021-02-12",12,"Jeju",11.17
"727","2021-02-12",13,"Jeollabuk-do",2.51
"728","2021-02-12",14,"Jeollanam-do",4.74
"729","2021-02-12",15,"Sejong",1.41
"730","2021-02-12",16,"Seoul",0.05
"731","2021-02-12",17,"Ulsan",4.94
"732","2021-02-13",1,"Busan",8.81
"733","2021-02-13",2,"Chungcheongbuk-do",1.15
"734","2021-02-13",3,"Chungcheongnam-do",1.14
"735","2021-02-13",4,"Daegu",3.69
"736","2021-02-13",5,"Daejeon",1.3
"737","2021-02-13",6,"Gangwon-do",1.34
"738","2021-02-13",7,"Gwangju",3.14
"739","2021-02-13",8,"Gyeonggi-do",-0.28
"740","2021-02-13",9,"Gyeongsangbuk-do",2.75
"741","2021-02-13",10,"Gyeongsangnam-do",4.38
"742","2021-02-13",11,"Incheon",-0.06
"743","2021-02-13",12,"Jeju",11.98
"744","2021-02-13",13,"Jeollabuk-do",2.77
"745","2021-02-13",14,"Jeollanam-do",4.6
"746","2021-02-13",15,"Sejong",0.38
"747","2021-02-13",16,"Seoul",-0.58
"748","2021-02-13",17,"Ulsan",6.25
"749","2021-02-14",1,"Busan",11.8
"750","2021-02-14",2,"Chungcheongbuk-do",4.63
"751","2021-02-14",3,"Chungcheongnam-do",6.08
"752","2021-02-14",4,"Daegu",6.78
"753","2021-02-14",5,"Daejeon",6.27
"754","2021-02-14",6,"Gangwon-do",4.32
"755","2021-02-14",7,"Gwangju",6.78
"756","2021-02-14",8,"Gyeonggi-do",3.8
"757","2021-02-14",9,"Gyeongsangbuk-do",5.9
"758","2021-02-14",10,"Gyeongsangnam-do",7.93
"759","2021-02-14",11,"Incheon",3.36
"760","2021-02-14",12,"Jeju",13.96
"761","2021-02-14",13,"Jeollabuk-do",6.68
"762","2021-02-14",14,"Jeollanam-do",7.45
"763","2021-02-14",15,"Sejong",5.75
"764","2021-02-14",16,"Seoul",3.87
"765","2021-02-14",17,"Ulsan",9.96
"766","2021-02-15",1,"Busan",10.64
"767","2021-02-15",2,"Chungcheongbuk-do",4.91
"768","2021-02-15",3,"Chungcheongnam-do",3.66
"769","2021-02-15",4,"Daegu",8.83
"770","2021-02-15",5,"Daejeon",5.22
"771","2021-02-15",6,"Gangwon-do",4.31
"772","2021-02-15",7,"Gwangju",6.68
"773","2021-02-15",8,"Gyeonggi-do",2.89
"774","2021-02-15",9,"Gyeongsangbuk-do",7.54
"775","2021-02-15",10,"Gyeongsangnam-do",8.44
"776","2021-02-15",11,"Incheon",1.2
"777","2021-02-15",12,"Jeju",10.25
"778","2021-02-15",13,"Jeollabuk-do",5.21
"779","2021-02-15",14,"Jeollanam-do",7.18
"780","2021-02-15",15,"Sejong",4.56
"781","2021-02-15",16,"Seoul",2.65
"782","2021-02-15",17,"Ulsan",10.06
"783","2021-02-16",1,"Busan",0.55
"784","2021-02-16",2,"Chungcheongbuk-do",-4.09
"785","2021-02-16",3,"Chungcheongnam-do",-2.51
"786","2021-02-16",4,"Daegu",-1.05
"787","2021-02-16",5,"Daejeon",-2.9
"788","2021-02-16",6,"Gangwon-do",-5.96
"789","2021-02-16",7,"Gwangju",-0.83
"790","2021-02-16",8,"Gyeonggi-do",-4.65
"791","2021-02-16",9,"Gyeongsangbuk-do",-2.53
"792","2021-02-16",10,"Gyeongsangnam-do",-0.42
"793","2021-02-16",11,"Incheon",-4.07
"794","2021-02-16",12,"Jeju",4.13
"795","2021-02-16",13,"Jeollabuk-do",-2.06
"796","2021-02-16",14,"Jeollanam-do",0.03
"797","2021-02-16",15,"Sejong",-3
"798","2021-02-16",16,"Seoul",-4.56
"799","2021-02-16",17,"Ulsan",-0.37
"800","2021-02-17",1,"Busan",-3.14
"801","2021-02-17",2,"Chungcheongbuk-do",-8.6
"802","2021-02-17",3,"Chungcheongnam-do",-7.06
"803","2021-02-17",4,"Daegu",-5.48
"804","2021-02-17",5,"Daejeon",-7.56
"805","2021-02-17",6,"Gangwon-do",-11.64
"806","2021-02-17",7,"Gwangju",-4.2
"807","2021-02-17",8,"Gyeonggi-do",-9.11
"808","2021-02-17",9,"Gyeongsangbuk-do",-7.08
"809","2021-02-17",10,"Gyeongsangnam-do",-4.95
"810","2021-02-17",11,"Incheon",-8
"811","2021-02-17",12,"Jeju",1.06
"812","2021-02-17",13,"Jeollabuk-do",-6.71
"813","2021-02-17",14,"Jeollanam-do",-3.16
"814","2021-02-17",15,"Sejong",-7.33
"815","2021-02-17",16,"Seoul",-8.84
"816","2021-02-17",17,"Ulsan",-4.33
