"","date","ID_1","NAME_1","t2m"
"568","2021-02-10",8,"Moravskoslezský",-7.62
"569","2021-02-10",9,"Olomoucký",-5.66
"570","2021-02-10",10,"Pardubický",-4.74
"571","2021-02-10",11,"Plzeňský",-8.86
"572","2021-02-10",12,"Prague",-10.58
"573","2021-02-10",13,"Středočeský",-10.19
"574","2021-02-10",14,"Zlínský",-4.32
"575","2021-02-11",1,"Ústecký",-13.11
"576","2021-02-11",2,"Jihočeský",-10.73
"577","2021-02-11",3,"Jihomoravský",-6.97
"578","2021-02-11",4,"Karlovarský",-13.11
"579","2021-02-11",5,"Královéhradecký",-10.11
"580","2021-02-11",6,"Kraj Vysočina",-10.67
"581","2021-02-11",7,"Liberecký",-11.14
"582","2021-02-11",8,"Moravskoslezský",-9.61
"583","2021-02-11",9,"Olomoucký",-9.6
"584","2021-02-11",10,"Pardubický",-9.7
"585","2021-02-11",11,"Plzeňský",-12.34
"586","2021-02-11",12,"Prague",-10.92
"587","2021-02-11",13,"Středočeský",-11.14
"588","2021-02-11",14,"Zlínský",-8.36
"589","2021-02-12",1,"Ústecký",-11.73
"590","2021-02-12",2,"Jihočeský",-11.48
"591","2021-02-12",3,"Jihomoravský",-8.87
"592","2021-02-12",4,"Karlovarský",-14.81
"593","2021-02-12",5,"Královéhradecký",-12.39
"594","2021-02-12",6,"Kraj Vysočina",-12.25
"595","2021-02-12",7,"Liberecký",-12.35
"596","2021-02-12",8,"Moravskoslezský",-11.97
"597","2021-02-12",9,"Olomoucký",-10.45
"598","2021-02-12",10,"Pardubický",-11.3
"599","2021-02-12",11,"Plzeňský",-12.08
"600","2021-02-12",12,"Prague",-10.51
"601","2021-02-12",13,"Středočeský",-11.47
"602","2021-02-12",14,"Zlínský",-10.99
"603","2021-02-13",1,"Ústecký",-13.06
"604","2021-02-13",2,"Jihočeský",-14.22
"605","2021-02-13",3,"Jihomoravský",-9.15
"606","2021-02-13",4,"Karlovarský",-15.06
"607","2021-02-13",5,"Královéhradecký",-8.33
"608","2021-02-13",6,"Kraj Vysočina",-12.86
"609","2021-02-13",7,"Liberecký",-8.93
"610","2021-02-13",8,"Moravskoslezský",-9.91
"611","2021-02-13",9,"Olomoucký",-10.09
"612","2021-02-13",10,"Pardubický",-9.66
"613","2021-02-13",11,"Plzeňský",-13.19
"614","2021-02-13",12,"Prague",-10.82
"615","2021-02-13",13,"Středočeský",-11.31
"616","2021-02-13",14,"Zlínský",-10.7
"617","2021-02-14",1,"Ústecký",-12.05
"618","2021-02-14",2,"Jihočeský",-10.53
"619","2021-02-14",3,"Jihomoravský",-6.62
"620","2021-02-14",4,"Karlovarský",-15.59
"621","2021-02-14",5,"Královéhradecký",-8.13
"622","2021-02-14",6,"Kraj Vysočina",-9.19
"623","2021-02-14",7,"Liberecký",-8.75
"624","2021-02-14",8,"Moravskoslezský",-6.91
"625","2021-02-14",9,"Olomoucký",-8.02
"626","2021-02-14",10,"Pardubický",-8.13
"627","2021-02-14",11,"Plzeňský",-13.16
"628","2021-02-14",12,"Prague",-9.52
"629","2021-02-14",13,"Středočeský",-9.63
"630","2021-02-14",14,"Zlínský",-7.08
"631","2021-02-15",1,"Ústecký",-12.76
"632","2021-02-15",2,"Jihočeský",-10.48
"633","2021-02-15",3,"Jihomoravský",-7.75
"634","2021-02-15",4,"Karlovarský",-12.12
"635","2021-02-15",5,"Královéhradecký",-12.8
"636","2021-02-15",6,"Kraj Vysočina",-12.94
"637","2021-02-15",7,"Liberecký",-10.87
"638","2021-02-15",8,"Moravskoslezský",-11.62
"639","2021-02-15",9,"Olomoucký",-11.38
"640","2021-02-15",10,"Pardubický",-10.55
"641","2021-02-15",11,"Plzeňský",-11.59
"642","2021-02-15",12,"Prague",-17.06
"643","2021-02-15",13,"Středočeský",-15.31
"644","2021-02-15",14,"Zlínský",-10.1
"645","2021-02-16",1,"Ústecký",-4.51
"646","2021-02-16",2,"Jihočeský",-3.42
"647","2021-02-16",3,"Jihomoravský",-3.42
"648","2021-02-16",4,"Karlovarský",-3.38
"649","2021-02-16",5,"Královéhradecký",-4.92
"650","2021-02-16",6,"Kraj Vysočina",-5
"651","2021-02-16",7,"Liberecký",-5.47
"652","2021-02-16",8,"Moravskoslezský",-7.9
"653","2021-02-16",9,"Olomoucký",-6.92
"654","2021-02-16",10,"Pardubický",-4.46
"655","2021-02-16",11,"Plzeňský",-3.24
"656","2021-02-16",12,"Prague",-3.87
"657","2021-02-16",13,"Středočeský",-4.15
"658","2021-02-16",14,"Zlínský",-5.75
"659","2021-02-17",1,"Ústecký",0.73
"660","2021-02-17",2,"Jihočeský",0.56
"661","2021-02-17",3,"Jihomoravský",-1.78
"662","2021-02-17",4,"Karlovarský",1.31
"663","2021-02-17",5,"Královéhradecký",-0.64
"664","2021-02-17",6,"Kraj Vysočina",-1.25
"665","2021-02-17",7,"Liberecký",-0.07
"666","2021-02-17",8,"Moravskoslezský",-2.45
"667","2021-02-17",9,"Olomoucký",-2.76
"668","2021-02-17",10,"Pardubický",-1.3
"669","2021-02-17",11,"Plzeňský",1.11
"670","2021-02-17",12,"Prague",1.09
"671","2021-02-17",13,"Středočeský",0.8
"672","2021-02-17",14,"Zlínský",-1.61
