"","date","ID_1","NAME_1","t2m"
"568","2021-02-10",8,"Moravskoslezský",-7.62
"569","2021-02-10",9,"Olomoucký",-5.66
"570","2021-02-10",10,"Pardubický",-4.74
"571","2021-02-10",11,"Plzeňský",-8.86
"572","2021-02-10",12,"Prague",-10.58
"573","2021-02-10",13,"Středočeský",-10.19
"574","2021-02-10",14,"Zlínský",-4.32
"575","2021-02-11",1,"Ústecký",-13.11
"576","2021-02-11",2,"Jihočeský",-10.73
"577","2021-02-11",3,"Jihomoravský",-6.97
"578","2021-02-11",4,"Karlovarský",-13.11
"579","2021-02-11",5,"Královéhradecký",-10.11
"580","2021-02-11",6,"Kraj Vysočina",-10.67
"581","2021-02-11",7,"Liberecký",-11.14
"582","2021-02-11",8,"Moravskoslezský",-9.61
"583","2021-02-11",9,"Olomoucký",-9.6
"584","2021-02-11",10,"Pardubický",-9.7
"585","2021-02-11",11,"Plzeňský",-12.34
"586","2021-02-11",12,"Prague",-10.92
"587","2021-02-11",13,"Středočeský",-11.14
"588","2021-02-11",14,"Zlínský",-8.36
"589","2021-02-12",1,"Ústecký",-11.73
"590","2021-02-12",2,"Jihočeský",-11.48
"591","2021-02-12",3,"Jihomoravský",-8.87
"592","2021-02-12",4,"Karlovarský",-14.81
"593","2021-02-12",5,"Královéhradecký",-12.39
"594","2021-02-12",6,"Kraj Vysočina",-12.25
"595","2021-02-12",7,"Liberecký",-12.35
"596","2021-02-12",8,"Moravskoslezský",-11.97
"597","2021-02-12",9,"Olomoucký",-10.45
"598","2021-02-12",10,"Pardubický",-11.3
"599","2021-02-12",11,"Plzeňský",-12.08
"600","2021-02-12",12,"Prague",-10.51
"601","2021-02-12",13,"Středočeský",-11.47
"602","2021-02-12",14,"Zlínský",-10.99
"603","2021-02-13",1,"Ústecký",-13.06
"604","2021-02-13",2,"Jihočeský",-14.22
"605","2021-02-13",3,"Jihomoravský",-9.15
"606","2021-02-13",4,"Karlovarský",-15.06
"607","2021-02-13",5,"Královéhradecký",-8.33
"608","2021-02-13",6,"Kraj Vysočina",-12.86
"609","2021-02-13",7,"Liberecký",-8.93
"610","2021-02-13",8,"Moravskoslezský",-9.91
"611","2021-02-13",9,"Olomoucký",-10.09
"612","2021-02-13",10,"Pardubický",-9.66
"613","2021-02-13",11,"Plzeňský",-13.19
"614","2021-02-13",12,"Prague",-10.82
"615","2021-02-13",13,"Středočeský",-11.31
"616","2021-02-13",14,"Zlínský",-10.7
"617","2021-02-14",1,"Ústecký",-12.05
"618","2021-02-14",2,"Jihočeský",-10.53
"619","2021-02-14",3,"Jihomoravský",-6.62
"620","2021-02-14",4,"Karlovarský",-15.59
"621","2021-02-14",5,"Královéhradecký",-8.13
"622","2021-02-14",6,"Kraj Vysočina",-9.19
"623","2021-02-14",7,"Liberecký",-8.75
"624","2021-02-14",8,"Moravskoslezský",-6.91
"625","2021-02-14",9,"Olomoucký",-8.02
"626","2021-02-14",10,"Pardubický",-8.13
"627","2021-02-14",11,"Plzeňský",-13.16
"628","2021-02-14",12,"Prague",-9.52
"629","2021-02-14",13,"Středočeský",-9.63
"630","2021-02-14",14,"Zlínský",-7.08
"631","2021-02-15",1,"Ústecký",-12.76
"632","2021-02-15",2,"Jihočeský",-10.48
"633","2021-02-15",3,"Jihomoravský",-7.75
"634","2021-02-15",4,"Karlovarský",-12.12
"635","2021-02-15",5,"Královéhradecký",-12.8
"636","2021-02-15",6,"Kraj Vysočina",-12.94
"637","2021-02-15",7,"Liberecký",-10.87
"638","2021-02-15",8,"Moravskoslezský",-11.62
"639","2021-02-15",9,"Olomoucký",-11.38
"640","2021-02-15",10,"Pardubický",-10.55
"641","2021-02-15",11,"Plzeňský",-11.59
"642","2021-02-15",12,"Prague",-17.06
"643","2021-02-15",13,"Středočeský",-15.31
"644","2021-02-15",14,"Zlínský",-10.1
"645","2021-02-16",1,"Ústecký",-4.51
"646","2021-02-16",2,"Jihočeský",-3.42
"647","2021-02-16",3,"Jihomoravský",-3.42
"648","2021-02-16",4,"Karlovarský",-3.38
"649","2021-02-16",5,"Královéhradecký",-4.92
"650","2021-02-16",6,"Kraj Vysočina",-5
"651","2021-02-16",7,"Liberecký",-5.47
"652","2021-02-16",8,"Moravskoslezský",-7.9
"653","2021-02-16",9,"Olomoucký",-6.92
"654","2021-02-16",10,"Pardubický",-4.46
"655","2021-02-16",11,"Plzeňský",-3.24
"656","2021-02-16",12,"Prague",-3.87
"657","2021-02-16",13,"Středočeský",-4.15
"658","2021-02-16",14,"Zlínský",-5.75
"659","2021-02-17",1,"Ústecký",0.73
"660","2021-02-17",2,"Jihočeský",0.56
"661","2021-02-17",3,"Jihomoravský",-1.78
"662","2021-02-17",4,"Karlovarský",1.31
"663","2021-02-17",5,"Královéhradecký",-0.64
"664","2021-02-17",6,"Kraj Vysočina",-1.25
"665","2021-02-17",7,"Liberecký",-0.07
"666","2021-02-17",8,"Moravskoslezský",-2.45
"667","2021-02-17",9,"Olomoucký",-2.76
"668","2021-02-17",10,"Pardubický",-1.3
"669","2021-02-17",11,"Plzeňský",1.11
"670","2021-02-17",12,"Prague",1.09
"671","2021-02-17",13,"Středočeský",0.8
"672","2021-02-17",14,"Zlínský",-1.61
"673","2021-02-18",1,"Ústecký",2.43
"674","2021-02-18",2,"Jihočeský",2.73
"675","2021-02-18",3,"Jihomoravský",3.27
"676","2021-02-18",4,"Karlovarský",2.2
"677","2021-02-18",5,"Královéhradecký",2.09
"678","2021-02-18",6,"Kraj Vysočina",3.19
"679","2021-02-18",7,"Liberecký",1.82
"680","2021-02-18",8,"Moravskoslezský",2.85
"681","2021-02-18",9,"Olomoucký",2.43
"682","2021-02-18",10,"Pardubický",2.53
"683","2021-02-18",11,"Plzeňský",2.72
"684","2021-02-18",12,"Prague",3.61
"685","2021-02-18",13,"Středočeský",2.95
"686","2021-02-18",14,"Zlínský",2.27
"687","2021-02-19",1,"Ústecký",1.95
"688","2021-02-19",2,"Jihočeský",2.76
"689","2021-02-19",3,"Jihomoravský",2.63
"690","2021-02-19",4,"Karlovarský",3.11
"691","2021-02-19",5,"Královéhradecký",2.36
"692","2021-02-19",6,"Kraj Vysočina",2.77
"693","2021-02-19",7,"Liberecký",3.1
"694","2021-02-19",8,"Moravskoslezský",-0.61
"695","2021-02-19",9,"Olomoucký",0.31
"696","2021-02-19",10,"Pardubický",2.79
"697","2021-02-19",11,"Plzeňský",2.84
"698","2021-02-19",12,"Prague",4.09
"699","2021-02-19",13,"Středočeský",3.6
"700","2021-02-19",14,"Zlínský",1.64
"701","2021-02-20",1,"Ústecký",0.75
"702","2021-02-20",2,"Jihočeský",-0.69
"703","2021-02-20",3,"Jihomoravský",-0.19
"704","2021-02-20",4,"Karlovarský",0.43
"705","2021-02-20",5,"Královéhradecký",-0.32
"706","2021-02-20",6,"Kraj Vysočina",-0.27
"707","2021-02-20",7,"Liberecký",-0.05
"708","2021-02-20",8,"Moravskoslezský",-0.37
"709","2021-02-20",9,"Olomoucký",-1.01
"710","2021-02-20",10,"Pardubický",-1.12
"711","2021-02-20",11,"Plzeňský",0.75
"712","2021-02-20",12,"Prague",0.05
"713","2021-02-20",13,"Středočeský",0.32
"714","2021-02-20",14,"Zlínský",-0.13
"715","2021-02-21",1,"Ústecký",1.26
"716","2021-02-21",2,"Jihočeský",1.41
"717","2021-02-21",3,"Jihomoravský",0.73
"718","2021-02-21",4,"Karlovarský",0.63
"719","2021-02-21",5,"Královéhradecký",1.94
"720","2021-02-21",6,"Kraj Vysočina",1.09
"721","2021-02-21",7,"Liberecký",2.02
"722","2021-02-21",8,"Moravskoslezský",0.66
"723","2021-02-21",9,"Olomoucký",0.49
"724","2021-02-21",10,"Pardubický",1.58
"725","2021-02-21",11,"Plzeňský",0.75
"726","2021-02-21",12,"Prague",2.95
"727","2021-02-21",13,"Středočeský",2.53
"728","2021-02-21",14,"Zlínský",0.13
"729","2021-02-22",1,"Ústecký",0.1
"730","2021-02-22",2,"Jihočeský",2.25
"731","2021-02-22",3,"Jihomoravský",2.24
"732","2021-02-22",4,"Karlovarský",0.06
"733","2021-02-22",5,"Královéhradecký",2.23
"734","2021-02-22",6,"Kraj Vysočina",2.66
"735","2021-02-22",7,"Liberecký",1.81
"736","2021-02-22",8,"Moravskoslezský",2.42
"737","2021-02-22",9,"Olomoucký",1.82
"738","2021-02-22",10,"Pardubický",2.52
"739","2021-02-22",11,"Plzeňský",0.26
"740","2021-02-22",12,"Prague",3.19
"741","2021-02-22",13,"Středočeský",2.97
"742","2021-02-22",14,"Zlínský",2.51
"743","2021-02-23",1,"Ústecký",-0.05
"744","2021-02-23",2,"Jihočeský",0.81
"745","2021-02-23",3,"Jihomoravský",0.3
"746","2021-02-23",4,"Karlovarský",-0.13
"747","2021-02-23",5,"Královéhradecký",-1.05
"748","2021-02-23",6,"Kraj Vysočina",0.8
"749","2021-02-23",7,"Liberecký",-0.53
"750","2021-02-23",8,"Moravskoslezský",1.41
"751","2021-02-23",9,"Olomoucký",-0.01
"752","2021-02-23",10,"Pardubický",-0.44
"753","2021-02-23",11,"Plzeňský",0.56
"754","2021-02-23",12,"Prague",0.58
"755","2021-02-23",13,"Středočeský",0.1
"756","2021-02-23",14,"Zlínský",1.96
"757","2021-02-24",1,"Ústecký",2.45
"758","2021-02-24",2,"Jihočeský",2.43
"759","2021-02-24",3,"Jihomoravský",1
"760","2021-02-24",4,"Karlovarský",3.8
"761","2021-02-24",5,"Královéhradecký",1.39
"762","2021-02-24",6,"Kraj Vysočina",2.64
"763","2021-02-24",7,"Liberecký",2.16
"764","2021-02-24",8,"Moravskoslezský",2.99
"765","2021-02-24",9,"Olomoucký",1.98
"766","2021-02-24",10,"Pardubický",0.97
"767","2021-02-24",11,"Plzeňský",2.41
"768","2021-02-24",12,"Prague",2.16
"769","2021-02-24",13,"Středočeský",2.14
"770","2021-02-24",14,"Zlínský",3.47
"771","2021-02-25",1,"Ústecký",3.67
"772","2021-02-25",2,"Jihočeský",1.46
"773","2021-02-25",3,"Jihomoravský",3.3
"774","2021-02-25",4,"Karlovarský",4.83
"775","2021-02-25",5,"Královéhradecký",3.45
"776","2021-02-25",6,"Kraj Vysočina",3.38
"777","2021-02-25",7,"Liberecký",3.61
"778","2021-02-25",8,"Moravskoslezský",5.38
"779","2021-02-25",9,"Olomoucký",4.45
"780","2021-02-25",10,"Pardubický",2.55
"781","2021-02-25",11,"Plzeňský",2.99
"782","2021-02-25",12,"Prague",2.97
"783","2021-02-25",13,"Středočeský",3.08
"784","2021-02-25",14,"Zlínský",2.82
"785","2021-02-26",1,"Ústecký",3.75
"786","2021-02-26",2,"Jihočeský",2.96
"787","2021-02-26",3,"Jihomoravský",2.41
"788","2021-02-26",4,"Karlovarský",3.17
"789","2021-02-26",5,"Královéhradecký",3.09
"790","2021-02-26",6,"Kraj Vysočina",3.36
"791","2021-02-26",7,"Liberecký",3.51
"792","2021-02-26",8,"Moravskoslezský",5.98
"793","2021-02-26",9,"Olomoucký",4.12
"794","2021-02-26",10,"Pardubický",1.96
"795","2021-02-26",11,"Plzeňský",2.65
"796","2021-02-26",12,"Prague",4.77
"797","2021-02-26",13,"Středočeský",3.62
"798","2021-02-26",14,"Zlínský",4.87
"799","2021-02-27",1,"Ústecký",2.07
"800","2021-02-27",2,"Jihočeský",1.67
"801","2021-02-27",3,"Jihomoravský",3.56
"802","2021-02-27",4,"Karlovarský",1.49
"803","2021-02-27",5,"Královéhradecký",2.68
"804","2021-02-27",6,"Kraj Vysočina",1.64
"805","2021-02-27",7,"Liberecký",2.35
"806","2021-02-27",8,"Moravskoslezský",2.67
"807","2021-02-27",9,"Olomoucký",2.42
"808","2021-02-27",10,"Pardubický",2.08
"809","2021-02-27",11,"Plzeňský",1.74
"810","2021-02-27",12,"Prague",2.84
"811","2021-02-27",13,"Středočeský",2.63
"812","2021-02-27",14,"Zlínský",2.81
"813","2021-02-28",1,"Ústecký",1.79
"814","2021-02-28",2,"Jihočeský",0.22
"815","2021-02-28",3,"Jihomoravský",1.36
"816","2021-02-28",4,"Karlovarský",0.12
"817","2021-02-28",5,"Královéhradecký",0.54
"818","2021-02-28",6,"Kraj Vysočina",0.56
"819","2021-02-28",7,"Liberecký",0.75
"820","2021-02-28",8,"Moravskoslezský",2.06
"821","2021-02-28",9,"Olomoucký",1.32
"822","2021-02-28",10,"Pardubický",0.98
"823","2021-02-28",11,"Plzeňský",0.67
"824","2021-02-28",12,"Prague",3.09
"825","2021-02-28",13,"Středočeský",2.51
"826","2021-02-28",14,"Zlínský",1.21
"827","2021-03-01",1,"Ústecký",0.62
"828","2021-03-01",2,"Jihočeský",-0.24
"829","2021-03-01",3,"Jihomoravský",0.92
"830","2021-03-01",4,"Karlovarský",-1.47
"831","2021-03-01",5,"Královéhradecký",0.56
"832","2021-03-01",6,"Kraj Vysočina",-0.25
"833","2021-03-01",7,"Liberecký",1.28
"834","2021-03-01",8,"Moravskoslezský",1.91
"835","2021-03-01",9,"Olomoucký",0.96
"836","2021-03-01",10,"Pardubický",-0.26
"837","2021-03-01",11,"Plzeňský",-0.88
"838","2021-03-01",12,"Prague",0.57
"839","2021-03-01",13,"Středočeský",0.53
"840","2021-03-01",14,"Zlínský",1.45
"841","2021-03-02",1,"Ústecký",0.88
"842","2021-03-02",2,"Jihočeský",-0.22
"843","2021-03-02",3,"Jihomoravský",-1.04
"844","2021-03-02",4,"Karlovarský",-0.55
"845","2021-03-02",5,"Královéhradecký",-0.4
"846","2021-03-02",6,"Kraj Vysočina",-0.05
"847","2021-03-02",7,"Liberecký",-0.16
"848","2021-03-02",8,"Moravskoslezský",-1.49
"849","2021-03-02",9,"Olomoucký",-2.25
"850","2021-03-02",10,"Pardubický",-1.46
"851","2021-03-02",11,"Plzeňský",-0.33
"852","2021-03-02",12,"Prague",-0.07
"853","2021-03-02",13,"Středočeský",-0.09
"854","2021-03-02",14,"Zlínský",-1.61
"855","2021-03-03",1,"Ústecký",-0.44
"856","2021-03-03",2,"Jihočeský",-0.58
"857","2021-03-03",3,"Jihomoravský",0.4
"858","2021-03-03",4,"Karlovarský",-0.59
"859","2021-03-03",5,"Královéhradecký",0.68
"860","2021-03-03",6,"Kraj Vysočina",0.26
"861","2021-03-03",7,"Liberecký",-0.02
"862","2021-03-03",8,"Moravskoslezský",0.38
"863","2021-03-03",9,"Olomoucký",1.13
"864","2021-03-03",10,"Pardubický",-1.01
"865","2021-03-03",11,"Plzeňský",-0.87
"866","2021-03-03",12,"Prague",-0.73
"867","2021-03-03",13,"Středočeský",-0.68
"868","2021-03-03",14,"Zlínský",1.98
"869","2021-03-04",1,"Ústecký",1.37
"870","2021-03-04",2,"Jihočeský",1.8
"871","2021-03-04",3,"Jihomoravský",2.13
"872","2021-03-04",4,"Karlovarský",2.17
"873","2021-03-04",5,"Královéhradecký",0.98
"874","2021-03-04",6,"Kraj Vysočina",3.15
"875","2021-03-04",7,"Liberecký",0.81
"876","2021-03-04",8,"Moravskoslezský",3.11
"877","2021-03-04",9,"Olomoucký",0.64
"878","2021-03-04",10,"Pardubický",0.61
"879","2021-03-04",11,"Plzeňský",2
"880","2021-03-04",12,"Prague",3.87
"881","2021-03-04",13,"Středočeský",2.83
"882","2021-03-04",14,"Zlínský",2.53
"883","2021-03-05",1,"Ústecký",1.34
"884","2021-03-05",2,"Jihočeský",3.98
"885","2021-03-05",3,"Jihomoravský",4.24
"886","2021-03-05",4,"Karlovarský",1.9
"887","2021-03-05",5,"Královéhradecký",1.68
"888","2021-03-05",6,"Kraj Vysočina",3.89
"889","2021-03-05",7,"Liberecký",0.47
"890","2021-03-05",8,"Moravskoslezský",2.04
"891","2021-03-05",9,"Olomoucký",2.59
"892","2021-03-05",10,"Pardubický",3.51
"893","2021-03-05",11,"Plzeňský",4.14
"894","2021-03-05",12,"Prague",1.51
"895","2021-03-05",13,"Středočeský",2.26
"896","2021-03-05",14,"Zlínský",3.66
"897","2021-03-06",1,"Ústecký",-4.57
"898","2021-03-06",2,"Jihočeský",-4.96
"899","2021-03-06",3,"Jihomoravský",-2.45
"900","2021-03-06",4,"Karlovarský",-3.86
"901","2021-03-06",5,"Královéhradecký",-4.4
"902","2021-03-06",6,"Kraj Vysočina",-5.9
"903","2021-03-06",7,"Liberecký",-4.68
"904","2021-03-06",8,"Moravskoslezský",-3.78
"905","2021-03-06",9,"Olomoucký",-4.05
"906","2021-03-06",10,"Pardubický",-4.33
"907","2021-03-06",11,"Plzeňský",-3.65
"908","2021-03-06",12,"Prague",-3.93
"909","2021-03-06",13,"Středočeský",-3.99
"910","2021-03-06",14,"Zlínský",-2.98
"911","2021-03-07",1,"Ústecký",-2.88
"912","2021-03-07",2,"Jihočeský",-3.42
"913","2021-03-07",3,"Jihomoravský",-3.57
"914","2021-03-07",4,"Karlovarský",-3.23
"915","2021-03-07",5,"Královéhradecký",-2.72
"916","2021-03-07",6,"Kraj Vysočina",-3.9
"917","2021-03-07",7,"Liberecký",-1.47
"918","2021-03-07",8,"Moravskoslezský",-3.24
"919","2021-03-07",9,"Olomoucký",-4.04
"920","2021-03-07",10,"Pardubický",-3.94
"921","2021-03-07",11,"Plzeňský",-3.82
"922","2021-03-07",12,"Prague",-4.4
"923","2021-03-07",13,"Středočeský",-3.63
"924","2021-03-07",14,"Zlínský",-4.3
"925","2021-03-08",1,"Ústecký",-1.39
"926","2021-03-08",2,"Jihočeský",-2.19
"927","2021-03-08",3,"Jihomoravský",-2.25
"928","2021-03-08",4,"Karlovarský",-3.26
"929","2021-03-08",5,"Královéhradecký",-1.49
"930","2021-03-08",6,"Kraj Vysočina",-2.21
"931","2021-03-08",7,"Liberecký",-1.03
"932","2021-03-08",8,"Moravskoslezský",-2.81
"933","2021-03-08",9,"Olomoucký",-2.98
"934","2021-03-08",10,"Pardubický",-2
"935","2021-03-08",11,"Plzeňský",-3.27
"936","2021-03-08",12,"Prague",-2.56
"937","2021-03-08",13,"Středočeský",-2.24
"938","2021-03-08",14,"Zlínský",-1.68
"939","2021-03-09",1,"Ústecký",-3.2
"940","2021-03-09",2,"Jihočeský",-2.09
"941","2021-03-09",3,"Jihomoravský",-2.79
"942","2021-03-09",4,"Karlovarský",-3.83
"943","2021-03-09",5,"Královéhradecký",-4.36
"944","2021-03-09",6,"Kraj Vysočina",-3.43
"945","2021-03-09",7,"Liberecký",-5.36
"946","2021-03-09",8,"Moravskoslezský",-5.22
"947","2021-03-09",9,"Olomoucký",-4.77
"948","2021-03-09",10,"Pardubický",-4.18
"949","2021-03-09",11,"Plzeňský",-3.53
"950","2021-03-09",12,"Prague",-3.19
"951","2021-03-09",13,"Středočeský",-3.53
"952","2021-03-09",14,"Zlínský",-4.09
"953","2021-03-10",1,"Ústecký",-1.4
"954","2021-03-10",2,"Jihočeský",-1.13
"955","2021-03-10",3,"Jihomoravský",-2.66
"956","2021-03-10",4,"Karlovarský",-0.73
"957","2021-03-10",5,"Královéhradecký",-3.2
"958","2021-03-10",6,"Kraj Vysočina",-2.35
"959","2021-03-10",7,"Liberecký",-3.16
"960","2021-03-10",8,"Moravskoslezský",-4.36
"961","2021-03-10",9,"Olomoucký",-4.66
"962","2021-03-10",10,"Pardubický",-3.47
"963","2021-03-10",11,"Plzeňský",-0.4
"964","2021-03-10",12,"Prague",-1.53
"965","2021-03-10",13,"Středočeský",-1.63
"966","2021-03-10",14,"Zlínský",-3.34
"967","2021-03-11",1,"Ústecký",-0.81
"968","2021-03-11",2,"Jihočeský",-1.43
"969","2021-03-11",3,"Jihomoravský",-3.03
"970","2021-03-11",4,"Karlovarský",0.19
"971","2021-03-11",5,"Královéhradecký",-2.26
"972","2021-03-11",6,"Kraj Vysočina",-2.17
"973","2021-03-11",7,"Liberecký",-1.37
"974","2021-03-11",8,"Moravskoslezský",-4.48
"975","2021-03-11",9,"Olomoucký",-3.69
"976","2021-03-11",10,"Pardubický",-2.28
"977","2021-03-11",11,"Plzeňský",-0.35
"978","2021-03-11",12,"Prague",-0.13
"979","2021-03-11",13,"Středočeský",-0.59
"980","2021-03-11",14,"Zlínský",-3.74
"981","2021-03-12",1,"Ústecký",5.83
"982","2021-03-12",2,"Jihočeský",6.39
"983","2021-03-12",3,"Jihomoravský",4.66
"984","2021-03-12",4,"Karlovarský",4.67
"985","2021-03-12",5,"Královéhradecký",5.26
"986","2021-03-12",6,"Kraj Vysočina",6.12
"987","2021-03-12",7,"Liberecký",4.79
"988","2021-03-12",8,"Moravskoslezský",3.06
"989","2021-03-12",9,"Olomoucký",2.61
"990","2021-03-12",10,"Pardubický",5.26
"991","2021-03-12",11,"Plzeňský",5.68
"992","2021-03-12",12,"Prague",7.07
"993","2021-03-12",13,"Středočeský",6.79
"994","2021-03-12",14,"Zlínský",3.47
