"","date","ID_1","NAME_1","t2m"
"562","2021-02-05",2,"Świętokrzyskie",-1.63
"563","2021-02-05",3,"Greater Poland",-1.96
"564","2021-02-05",4,"Kuyavian-Pomeranian",-6.44
"565","2021-02-05",5,"Lesser Poland",0.46
"566","2021-02-05",6,"Lower Silesian",-0.18
"567","2021-02-05",7,"Lublin",-3.77
"568","2021-02-05",8,"Lubusz",-0.36
"569","2021-02-05",9,"Masovian",-5.08
"570","2021-02-05",10,"Opole",-0.39
"571","2021-02-05",11,"Podlachian",-7.19
"572","2021-02-05",12,"Pomeranian",-7.45
"573","2021-02-05",13,"Silesian",-0.36
"574","2021-02-05",14,"Subcarpathian",-0.16
"575","2021-02-05",15,"Warmian-Masurian",-10.32
"576","2021-02-05",16,"West Pomeranian",-4.74
"577","2021-02-06",1,"Łódź",-3.72
"578","2021-02-06",2,"Świętokrzyskie",-4.24
"579","2021-02-06",3,"Greater Poland",-3.25
"580","2021-02-06",4,"Kuyavian-Pomeranian",-9.08
"581","2021-02-06",5,"Lesser Poland",-1.94
"582","2021-02-06",6,"Lower Silesian",-1.37
"583","2021-02-06",7,"Lublin",-6.95
"584","2021-02-06",8,"Lubusz",-1.4
"585","2021-02-06",9,"Masovian",-5.91
"586","2021-02-06",10,"Opole",-1.31
"587","2021-02-06",11,"Podlachian",-11.64
"588","2021-02-06",12,"Pomeranian",-7.48
"589","2021-02-06",13,"Silesian",-1.86
"590","2021-02-06",14,"Subcarpathian",-3.39
"591","2021-02-06",15,"Warmian-Masurian",-11.68
"592","2021-02-06",16,"West Pomeranian",-4.76
"593","2021-02-07",1,"Łódź",-8.58
"594","2021-02-07",2,"Świętokrzyskie",-8.59
"595","2021-02-07",3,"Greater Poland",-7.86
"596","2021-02-07",4,"Kuyavian-Pomeranian",-12.49
"597","2021-02-07",5,"Lesser Poland",-5.37
"598","2021-02-07",6,"Lower Silesian",-5.56
"599","2021-02-07",7,"Lublin",-12.69
"600","2021-02-07",8,"Lubusz",-5.34
"601","2021-02-07",9,"Masovian",-12.97
"602","2021-02-07",10,"Opole",-5.16
"603","2021-02-07",11,"Podlachian",-17.75
"604","2021-02-07",12,"Pomeranian",-13.04
"605","2021-02-07",13,"Silesian",-5.38
"606","2021-02-07",14,"Subcarpathian",-6.53
"607","2021-02-07",15,"Warmian-Masurian",-19.19
"608","2021-02-07",16,"West Pomeranian",-8.78
"609","2021-02-08",1,"Łódź",-9.77
"610","2021-02-08",2,"Świętokrzyskie",-8.56
"611","2021-02-08",3,"Greater Poland",-10.14
"612","2021-02-08",4,"Kuyavian-Pomeranian",-13.64
"613","2021-02-08",5,"Lesser Poland",-6.36
"614","2021-02-08",6,"Lower Silesian",-8.79
"615","2021-02-08",7,"Lublin",-9.97
"616","2021-02-08",8,"Lubusz",-8.43
"617","2021-02-08",9,"Masovian",-12.55
"618","2021-02-08",10,"Opole",-8.33
"619","2021-02-08",11,"Podlachian",-16.49
"620","2021-02-08",12,"Pomeranian",-12.71
"621","2021-02-08",13,"Silesian",-7.5
"622","2021-02-08",14,"Subcarpathian",-6.55
"623","2021-02-08",15,"Warmian-Masurian",-15.92
"624","2021-02-08",16,"West Pomeranian",-10.42
"625","2021-02-09",1,"Łódź",-9.49
"626","2021-02-09",2,"Świętokrzyskie",-9.67
"627","2021-02-09",3,"Greater Poland",-8.61
"628","2021-02-09",4,"Kuyavian-Pomeranian",-8.31
"629","2021-02-09",5,"Lesser Poland",-6.34
"630","2021-02-09",6,"Lower Silesian",-10.12
"631","2021-02-09",7,"Lublin",-8.04
"632","2021-02-09",8,"Lubusz",-10.8
"633","2021-02-09",9,"Masovian",-8.27
"634","2021-02-09",10,"Opole",-11.43
"635","2021-02-09",11,"Podlachian",-8.78
"636","2021-02-09",12,"Pomeranian",-8.4
"637","2021-02-09",13,"Silesian",-8.74
"638","2021-02-09",14,"Subcarpathian",-6.94
"639","2021-02-09",15,"Warmian-Masurian",-8.94
"640","2021-02-09",16,"West Pomeranian",-8.7
"641","2021-02-10",1,"Łódź",-10.04
"642","2021-02-10",2,"Świętokrzyskie",-7.72
"643","2021-02-10",3,"Greater Poland",-8.73
"644","2021-02-10",4,"Kuyavian-Pomeranian",-10.39
"645","2021-02-10",5,"Lesser Poland",-5.99
"646","2021-02-10",6,"Lower Silesian",-10.68
"647","2021-02-10",7,"Lublin",-7.64
"648","2021-02-10",8,"Lubusz",-9.69
"649","2021-02-10",9,"Masovian",-10.07
"650","2021-02-10",10,"Opole",-9.55
"651","2021-02-10",11,"Podlachian",-11.55
"652","2021-02-10",12,"Pomeranian",-11.37
"653","2021-02-10",13,"Silesian",-8.27
"654","2021-02-10",14,"Subcarpathian",-4.83
"655","2021-02-10",15,"Warmian-Masurian",-13.23
"656","2021-02-10",16,"West Pomeranian",-9.99
"657","2021-02-11",1,"Łódź",-9.57
"658","2021-02-11",2,"Świętokrzyskie",-6.81
"659","2021-02-11",3,"Greater Poland",-10.77
"660","2021-02-11",4,"Kuyavian-Pomeranian",-12.01
"661","2021-02-11",5,"Lesser Poland",-6.52
"662","2021-02-11",6,"Lower Silesian",-10.77
"663","2021-02-11",7,"Lublin",-7.11
"664","2021-02-11",8,"Lubusz",-12.19
"665","2021-02-11",9,"Masovian",-9.78
"666","2021-02-11",10,"Opole",-9.76
"667","2021-02-11",11,"Podlachian",-10.25
"668","2021-02-11",12,"Pomeranian",-9.67
"669","2021-02-11",13,"Silesian",-8.53
"670","2021-02-11",14,"Subcarpathian",-4.73
"671","2021-02-11",15,"Warmian-Masurian",-13.72
"672","2021-02-11",16,"West Pomeranian",-10.15
"673","2021-02-12",1,"Łódź",-12.61
"674","2021-02-12",2,"Świętokrzyskie",-13.63
"675","2021-02-12",3,"Greater Poland",-11.98
"676","2021-02-12",4,"Kuyavian-Pomeranian",-14.36
"677","2021-02-12",5,"Lesser Poland",-13.92
"678","2021-02-12",6,"Lower Silesian",-11
"679","2021-02-12",7,"Lublin",-12.58
"680","2021-02-12",8,"Lubusz",-10.79
"681","2021-02-12",9,"Masovian",-13.21
"682","2021-02-12",10,"Opole",-10.74
"683","2021-02-12",11,"Podlachian",-13.77
"684","2021-02-12",12,"Pomeranian",-10.78
"685","2021-02-12",13,"Silesian",-12.74
"686","2021-02-12",14,"Subcarpathian",-12.62
"687","2021-02-12",15,"Warmian-Masurian",-13.07
"688","2021-02-12",16,"West Pomeranian",-9.67
"689","2021-02-13",1,"Łódź",-12.05
"690","2021-02-13",2,"Świętokrzyskie",-12.36
"691","2021-02-13",3,"Greater Poland",-9.15
"692","2021-02-13",4,"Kuyavian-Pomeranian",-9.86
"693","2021-02-13",5,"Lesser Poland",-11.9
"694","2021-02-13",6,"Lower Silesian",-8.6
"695","2021-02-13",7,"Lublin",-12.86
"696","2021-02-13",8,"Lubusz",-8.14
"697","2021-02-13",9,"Masovian",-12.9
"698","2021-02-13",10,"Opole",-9.25
"699","2021-02-13",11,"Podlachian",-13.5
"700","2021-02-13",12,"Pomeranian",-3.47
"701","2021-02-13",13,"Silesian",-11.04
"702","2021-02-13",14,"Subcarpathian",-13.02
"703","2021-02-13",15,"Warmian-Masurian",-12.19
"704","2021-02-13",16,"West Pomeranian",-5.03
"705","2021-02-14",1,"Łódź",-5.83
"706","2021-02-14",2,"Świętokrzyskie",-4.5
"707","2021-02-14",3,"Greater Poland",-6.37
"708","2021-02-14",4,"Kuyavian-Pomeranian",-5.64
"709","2021-02-14",5,"Lesser Poland",-5.66
"710","2021-02-14",6,"Lower Silesian",-7.59
"711","2021-02-14",7,"Lublin",-2.48
"712","2021-02-14",8,"Lubusz",-7.44
"713","2021-02-14",9,"Masovian",-2.85
"714","2021-02-14",10,"Opole",-6.39
"715","2021-02-14",11,"Podlachian",-1.71
"716","2021-02-14",12,"Pomeranian",-3.73
"717","2021-02-14",13,"Silesian",-6.07
"718","2021-02-14",14,"Subcarpathian",-3.65
"719","2021-02-14",15,"Warmian-Masurian",-1.99
"720","2021-02-14",16,"West Pomeranian",-4.84
"721","2021-02-15",1,"Łódź",-6.17
"722","2021-02-15",2,"Świętokrzyskie",-5.6
"723","2021-02-15",3,"Greater Poland",-7.67
"724","2021-02-15",4,"Kuyavian-Pomeranian",-4.96
"725","2021-02-15",5,"Lesser Poland",-8
"726","2021-02-15",6,"Lower Silesian",-10.8
"727","2021-02-15",7,"Lublin",-2.4
"728","2021-02-15",8,"Lubusz",-11.55
"729","2021-02-15",9,"Masovian",-3.41
"730","2021-02-15",10,"Opole",-9.56
"731","2021-02-15",11,"Podlachian",-2.97
"732","2021-02-15",12,"Pomeranian",-3.53
"733","2021-02-15",13,"Silesian",-9.61
"734","2021-02-15",14,"Subcarpathian",-4.45
"735","2021-02-15",15,"Warmian-Masurian",-1.91
"736","2021-02-15",16,"West Pomeranian",-8.21
"737","2021-02-16",1,"Łódź",-8.19
"738","2021-02-16",2,"Świętokrzyskie",-7.15
"739","2021-02-16",3,"Greater Poland",-6.15
"740","2021-02-16",4,"Kuyavian-Pomeranian",-6.74
"741","2021-02-16",5,"Lesser Poland",-11.77
"742","2021-02-16",6,"Lower Silesian",-5.15
"743","2021-02-16",7,"Lublin",-8.9
"744","2021-02-16",8,"Lubusz",-3.53
"745","2021-02-16",9,"Masovian",-5.91
"746","2021-02-16",10,"Opole",-7.62
"747","2021-02-16",11,"Podlachian",-9.88
"748","2021-02-16",12,"Pomeranian",-6.33
"749","2021-02-16",13,"Silesian",-10.24
"750","2021-02-16",14,"Subcarpathian",-7.04
"751","2021-02-16",15,"Warmian-Masurian",-6.79
"752","2021-02-16",16,"West Pomeranian",-4.06
"753","2021-02-17",1,"Łódź",-0.61
"754","2021-02-17",2,"Świętokrzyskie",-0.86
"755","2021-02-17",3,"Greater Poland",0.17
"756","2021-02-17",4,"Kuyavian-Pomeranian",-1.89
"757","2021-02-17",5,"Lesser Poland",-2.22
"758","2021-02-17",6,"Lower Silesian",0.28
"759","2021-02-17",7,"Lublin",-3.18
"760","2021-02-17",8,"Lubusz",1.12
"761","2021-02-17",9,"Masovian",-2.39
"762","2021-02-17",10,"Opole",-1.56
"763","2021-02-17",11,"Podlachian",-7.08
"764","2021-02-17",12,"Pomeranian",-2.9
"765","2021-02-17",13,"Silesian",-1.86
"766","2021-02-17",14,"Subcarpathian",-2.48
"767","2021-02-17",15,"Warmian-Masurian",-4.44
"768","2021-02-17",16,"West Pomeranian",0.11
