"","date","ID_1","NAME_1","t2m"
"582","2021-03-06",6,"Steiermark",-3.09
"583","2021-03-06",7,"Tirol",-6.07
"584","2021-03-06",8,"Vorarlberg",-2.86
"585","2021-03-06",9,"Wien",-2.32
"586","2021-03-07",1,"Burgenland",-3.33
"587","2021-03-07",2,"Kärnten",-6.28
"588","2021-03-07",3,"Niederösterreich",-4.05
"589","2021-03-07",4,"Oberösterreich",-4.32
"590","2021-03-07",5,"Salzburg",-7.9
"591","2021-03-07",6,"Steiermark",-6.35
"592","2021-03-07",7,"Tirol",-9.78
"593","2021-03-07",8,"Vorarlberg",-5.06
"594","2021-03-07",9,"Wien",-3.56
"595","2021-03-08",1,"Burgenland",-0.89
"596","2021-03-08",2,"Kärnten",-2.46
"597","2021-03-08",3,"Niederösterreich",-0.63
"598","2021-03-08",4,"Oberösterreich",0.24
"599","2021-03-08",5,"Salzburg",-1.8
"600","2021-03-08",6,"Steiermark",-0.89
"601","2021-03-08",7,"Tirol",-4.25
"602","2021-03-08",8,"Vorarlberg",-1.04
"603","2021-03-08",9,"Wien",-1.74
"604","2021-03-09",1,"Burgenland",0.23
"605","2021-03-09",2,"Kärnten",-1.11
"606","2021-03-09",3,"Niederösterreich",-1.07
"607","2021-03-09",4,"Oberösterreich",-0.53
"608","2021-03-09",5,"Salzburg",-4.39
"609","2021-03-09",6,"Steiermark",-0.92
"610","2021-03-09",7,"Tirol",-7.58
"611","2021-03-09",8,"Vorarlberg",-4.68
"612","2021-03-09",9,"Wien",-1.58
"613","2021-03-10",1,"Burgenland",-0.02
"614","2021-03-10",2,"Kärnten",-2.61
"615","2021-03-10",3,"Niederösterreich",-1.17
"616","2021-03-10",4,"Oberösterreich",0.05
"617","2021-03-10",5,"Salzburg",-3.23
"618","2021-03-10",6,"Steiermark",-1.87
"619","2021-03-10",7,"Tirol",-6
"620","2021-03-10",8,"Vorarlberg",-3.75
"621","2021-03-10",9,"Wien",-0.95
"622","2021-03-11",1,"Burgenland",-2.44
"623","2021-03-11",2,"Kärnten",-3.95
"624","2021-03-11",3,"Niederösterreich",-2.26
"625","2021-03-11",4,"Oberösterreich",-1.77
"626","2021-03-11",5,"Salzburg",-6.21
"627","2021-03-11",6,"Steiermark",-3.69
"628","2021-03-11",7,"Tirol",-6.81
"629","2021-03-11",8,"Vorarlberg",-1.2
"630","2021-03-11",9,"Wien",-2.9
"631","2021-03-12",1,"Burgenland",4.88
"632","2021-03-12",2,"Kärnten",0.33
"633","2021-03-12",3,"Niederösterreich",6.78
"634","2021-03-12",4,"Oberösterreich",5.88
"635","2021-03-12",5,"Salzburg",-0.03
"636","2021-03-12",6,"Steiermark",1.64
"637","2021-03-12",7,"Tirol",-1.01
"638","2021-03-12",8,"Vorarlberg",1.09
"639","2021-03-12",9,"Wien",7.76
"640","2021-03-13",1,"Burgenland",3.44
"641","2021-03-13",2,"Kärnten",-1.86
"642","2021-03-13",3,"Niederösterreich",1.49
"643","2021-03-13",4,"Oberösterreich",1.49
"644","2021-03-13",5,"Salzburg",-3.82
"645","2021-03-13",6,"Steiermark",-0.28
"646","2021-03-13",7,"Tirol",-5.78
"647","2021-03-13",8,"Vorarlberg",-1.91
"648","2021-03-13",9,"Wien",2.03
"649","2021-03-14",1,"Burgenland",6.59
"650","2021-03-14",2,"Kärnten",2.53
"651","2021-03-14",3,"Niederösterreich",5.76
"652","2021-03-14",4,"Oberösterreich",4
"653","2021-03-14",5,"Salzburg",0.13
"654","2021-03-14",6,"Steiermark",2.9
"655","2021-03-14",7,"Tirol",-1.87
"656","2021-03-14",8,"Vorarlberg",-0.5
"657","2021-03-14",9,"Wien",8.49
"658","2021-03-15",1,"Burgenland",3.67
"659","2021-03-15",2,"Kärnten",-4.91
"660","2021-03-15",3,"Niederösterreich",1.27
"661","2021-03-15",4,"Oberösterreich",0.57
"662","2021-03-15",5,"Salzburg",-4.58
"663","2021-03-15",6,"Steiermark",-1
"664","2021-03-15",7,"Tirol",-5.35
"665","2021-03-15",8,"Vorarlberg",-2.7
"666","2021-03-15",9,"Wien",2.79
"667","2021-03-16",1,"Burgenland",3.71
"668","2021-03-16",2,"Kärnten",-2.87
"669","2021-03-16",3,"Niederösterreich",2.15
"670","2021-03-16",4,"Oberösterreich",1.04
"671","2021-03-16",5,"Salzburg",-4.05
"672","2021-03-16",6,"Steiermark",-0.87
"673","2021-03-16",7,"Tirol",-5.62
"674","2021-03-16",8,"Vorarlberg",-3.72
"675","2021-03-16",9,"Wien",3.94
"676","2021-03-17",1,"Burgenland",2.58
"677","2021-03-17",2,"Kärnten",-3.52
"678","2021-03-17",3,"Niederösterreich",1.11
"679","2021-03-17",4,"Oberösterreich",0.17
"680","2021-03-17",5,"Salzburg",-4.7
"681","2021-03-17",6,"Steiermark",-2.67
"682","2021-03-17",7,"Tirol",-6.76
"683","2021-03-17",8,"Vorarlberg",-3.79
"684","2021-03-17",9,"Wien",2.8
"685","2021-03-18",1,"Burgenland",1.54
"686","2021-03-18",2,"Kärnten",-4.82
"687","2021-03-18",3,"Niederösterreich",-0.24
"688","2021-03-18",4,"Oberösterreich",-1.12
"689","2021-03-18",5,"Salzburg",-7
"690","2021-03-18",6,"Steiermark",-4.28
"691","2021-03-18",7,"Tirol",-8.23
"692","2021-03-18",8,"Vorarlberg",-4.55
"693","2021-03-18",9,"Wien",0.97
"694","2021-03-19",1,"Burgenland",-1.2
"695","2021-03-19",2,"Kärnten",-4.56
"696","2021-03-19",3,"Niederösterreich",-2.43
"697","2021-03-19",4,"Oberösterreich",-2.75
"698","2021-03-19",5,"Salzburg",-8.43
"699","2021-03-19",6,"Steiermark",-6.29
"700","2021-03-19",7,"Tirol",-11.28
"701","2021-03-19",8,"Vorarlberg",-9.65
"702","2021-03-19",9,"Wien",-1.51
"703","2021-03-20",1,"Burgenland",-0.3
"704","2021-03-20",2,"Kärnten",-5.19
"705","2021-03-20",3,"Niederösterreich",-1.48
"706","2021-03-20",4,"Oberösterreich",-1.78
"707","2021-03-20",5,"Salzburg",-7.43
"708","2021-03-20",6,"Steiermark",-4.92
"709","2021-03-20",7,"Tirol",-9.74
"710","2021-03-20",8,"Vorarlberg",-6.68
"711","2021-03-20",9,"Wien",-0.91
"712","2021-03-21",1,"Burgenland",-3.79
"713","2021-03-21",2,"Kärnten",-8.07
"714","2021-03-21",3,"Niederösterreich",-6.75
"715","2021-03-21",4,"Oberösterreich",-5.05
"716","2021-03-21",5,"Salzburg",-10.99
"717","2021-03-21",6,"Steiermark",-8.3
"718","2021-03-21",7,"Tirol",-13.38
"719","2021-03-21",8,"Vorarlberg",-9.15
"720","2021-03-21",9,"Wien",-3.7
"721","2021-03-22",1,"Burgenland",1.97
"722","2021-03-22",2,"Kärnten",-3.84
"723","2021-03-22",3,"Niederösterreich",1.11
"724","2021-03-22",4,"Oberösterreich",0.12
"725","2021-03-22",5,"Salzburg",-4.94
"726","2021-03-22",6,"Steiermark",-2.74
"727","2021-03-22",7,"Tirol",-6.54
"728","2021-03-22",8,"Vorarlberg",-4.17
"729","2021-03-22",9,"Wien",2.63
"730","2021-03-23",1,"Burgenland",1.48
"731","2021-03-23",2,"Kärnten",-2.25
"732","2021-03-23",3,"Niederösterreich",0.29
"733","2021-03-23",4,"Oberösterreich",0.38
"734","2021-03-23",5,"Salzburg",-3.75
"735","2021-03-23",6,"Steiermark",-1.71
"736","2021-03-23",7,"Tirol",-6.97
"737","2021-03-23",8,"Vorarlberg",-4.68
"738","2021-03-23",9,"Wien",1.01
"739","2021-03-24",1,"Burgenland",4.75
"740","2021-03-24",2,"Kärnten",-1.94
"741","2021-03-24",3,"Niederösterreich",2.97
"742","2021-03-24",4,"Oberösterreich",1.7
"743","2021-03-24",5,"Salzburg",-3.47
"744","2021-03-24",6,"Steiermark",-0.2
"745","2021-03-24",7,"Tirol",-7.03
"746","2021-03-24",8,"Vorarlberg",-6.5
"747","2021-03-24",9,"Wien",4.73
"748","2021-03-25",1,"Burgenland",1.28
"749","2021-03-25",2,"Kärnten",-0.84
"750","2021-03-25",3,"Niederösterreich",0.64
"751","2021-03-25",4,"Oberösterreich",0.94
"752","2021-03-25",5,"Salzburg",-2.78
"753","2021-03-25",6,"Steiermark",-2.09
"754","2021-03-25",7,"Tirol",-4.3
"755","2021-03-25",8,"Vorarlberg",-3.64
"756","2021-03-25",9,"Wien",1.28
"757","2021-03-26",1,"Burgenland",3.49
"758","2021-03-26",2,"Kärnten",0.32
"759","2021-03-26",3,"Niederösterreich",3.27
"760","2021-03-26",4,"Oberösterreich",3.1
"761","2021-03-26",5,"Salzburg",-1.52
"762","2021-03-26",6,"Steiermark",0.27
"763","2021-03-26",7,"Tirol",-2.4
"764","2021-03-26",8,"Vorarlberg",-0.24
"765","2021-03-26",9,"Wien",3.2
"766","2021-03-27",1,"Burgenland",6.8
"767","2021-03-27",2,"Kärnten",1.51
"768","2021-03-27",3,"Niederösterreich",5.83
"769","2021-03-27",4,"Oberösterreich",5.23
"770","2021-03-27",5,"Salzburg",-1.36
"771","2021-03-27",6,"Steiermark",1.39
"772","2021-03-27",7,"Tirol",-0.59
"773","2021-03-27",8,"Vorarlberg",2.91
"774","2021-03-27",9,"Wien",7.62
"775","2021-03-28",1,"Burgenland",8.95
"776","2021-03-28",2,"Kärnten",2.9
"777","2021-03-28",3,"Niederösterreich",5.72
"778","2021-03-28",4,"Oberösterreich",4.56
"779","2021-03-28",5,"Salzburg",0.43
"780","2021-03-28",6,"Steiermark",3.69
"781","2021-03-28",7,"Tirol",-1.82
"782","2021-03-28",8,"Vorarlberg",-1.57
"783","2021-03-28",9,"Wien",7.41
"784","2021-03-29",1,"Burgenland",3.33
"785","2021-03-29",2,"Kärnten",0.01
"786","2021-03-29",3,"Niederösterreich",2.9
"787","2021-03-29",4,"Oberösterreich",4.1
"788","2021-03-29",5,"Salzburg",-1.98
"789","2021-03-29",6,"Steiermark",-0.02
"790","2021-03-29",7,"Tirol",-2.49
"791","2021-03-29",8,"Vorarlberg",-0.52
"792","2021-03-29",9,"Wien",2.59
"793","2021-03-30",1,"Burgenland",11.68
"794","2021-03-30",2,"Kärnten",2.85
"795","2021-03-30",3,"Niederösterreich",10.65
"796","2021-03-30",4,"Oberösterreich",6
"797","2021-03-30",5,"Salzburg",0.48
"798","2021-03-30",6,"Steiermark",5.49
"799","2021-03-30",7,"Tirol",-0.19
"800","2021-03-30",8,"Vorarlberg",0.85
"801","2021-03-30",9,"Wien",12.53
"802","2021-03-31",1,"Burgenland",9.79
"803","2021-03-31",2,"Kärnten",4.22
"804","2021-03-31",3,"Niederösterreich",8.85
"805","2021-03-31",4,"Oberösterreich",6.01
"806","2021-03-31",5,"Salzburg",0.72
"807","2021-03-31",6,"Steiermark",5.23
"808","2021-03-31",7,"Tirol",0.47
"809","2021-03-31",8,"Vorarlberg",2.24
"810","2021-03-31",9,"Wien",9.04
"811","2021-04-01",1,"Burgenland",10.32
"812","2021-04-01",2,"Kärnten",4.8
"813","2021-04-01",3,"Niederösterreich",9.8
"814","2021-04-01",4,"Oberösterreich",8.35
"815","2021-04-01",5,"Salzburg",2.5
"816","2021-04-01",6,"Steiermark",6.09
"817","2021-04-01",7,"Tirol",1.37
"818","2021-04-01",8,"Vorarlberg",2.17
"819","2021-04-01",9,"Wien",9.91
